rank	username	minecraft:picked_up/minecraft:redstone_block
254	Mewar	40
254	NomadicRobin_	40
254	NameGenerat0r	40
254	pixelviolin	40
254	Rainaldus	40
259	ProfessorBee	39
259	lorpus	39
259	TheSeismicDuck	39
262	DemTechAlpha	38
262	00000000-0000-0000-0009-01f80c5e9346	38
264	Vizzoid	37
264	SirPiccardo	37
266	Malorn_Aetherius	36
266	MustardSquid	36
268	fanofbands101	35
268	zToasty69z	35
270	Elastiq	34
270	Factoroni	34
272	Zoeyfortnite	33
272	Teebone15	33
274	Alteriity	32
274	TheSecondLord	32
274	Lord_Zacler	32
274	Meepcraft	32
274	weabis	32
274	hdtpm	32
280	eiC_	31
281	abramgray	30
281	Soul_Atreus	30
281	Kyrum2169	30
281	OutcryOfEnkidu	30
285	Incinere	29
285	XHectorSalamanca	29
285	Luminad3	29
288	jjettii	28
288	Wowful	28
288	StinkyDiplomat	28
291	HolyVenom	27
292	Groovy_MoonBird	26
292	hanaryheatwave	26
294	Doom_melon	25
294	deadshot16	25
296	H72l9w	24
297	bloodbiter	23
297	Sheellky	23
297	FishisTTV	23
300	DermeinUser	22
