rank	username	minecraft:picked_up/minecraft:redstone_block
140	Skylord_Luke	106
141	LeeMcGee30	105
142	Flores991	104
143	Winston_Ingram	103
144	Mr_Byzantine	102
144	Hisiste	102
144	FallenCorps	102
147	Dedalus36	98
148	surfinggiraffejp	96
149	Kkanot	93
150	Myszoaz	92
151	sp00ky_ghost977	89
152	audiocracked	88
152	fluddd	88
154	WYFYoyo	87
155	awesomeoneme	85
156	teslawolf38	84
157	h2p_emrld	83
158	Jovaphobic	82
158	PhantomsGhost_	82
160	Xalithia	81
160	Powowowow	81
160	The_SlideV5	81
163	Deathkob	80
164	Drewen24	79
165	07shiny	77
166	censorsheep	76
166	vandmanden	76
168	CaptainDeadBread	75
169	CoffeeNoir	74
169	Quotary	74
171	mariominejedi	73
171	Quincannon	73
173	Eczbek	72
174	DarlaMeow	71
175	Racengan	70
176	Frozil12	68
177	jushykins	67
178	peachfuzz1267	64
178	JEWISHBadenBeele	64
178	Kirrow	64
178	roxycherry	64
178	TheThomas69	64
178	himak1	64
178	k1ngGilgamesh	64
178	Fuhrer_Teemo	64
178	SkateboardR6	64
178	Kowcio_	64
178	JayToe	64
189	fxiryglitch	63
189	Quaintster	63
191	bigstankyy	62
191	1442	62
193	q_wq	60
193	pr33tu	60
195	MattieHD	59
195	loveseeker	59
197	Sleek_Storm_721	57
197	lotarp	57
197	gaziter10	57
197	Dusk_95	57
201	FishyBoy3811	56
202	Maenara	55
202	KingMatthew506	55
204	Ozixar	54
205	Winklepicker279	53
205	Marbz_	53
207	lizardfightclub	52
208	12Magner05	51
208	benediktine1	51
210	Leyna3	50
211	BlancoFlaco	49
211	DirtyDalle	49
211	_Dean_123	49
211	sebastiensaborio	49
215	MyNameIsDakar	48
216	monky_irl	47
216	__tomato	47
218	CliffEmAll	46
218	gcaisawesome	46
218	wTXop	46
218	xyfrs	46
222	yulgur1	44
222	sufjanlover	44
224	Mariopreeet	42
224	ayamefag	42
226	301851	41
226	Donutt	41
226	MonitorLizards	41
226	radioactv_jelly	41
230	ImpavidArcher	40
230	Mewar	40
230	NomadicRobin_	40
230	NameGenerat0r	40
230	Rainaldus	40
235	ProfessorBee	39
235	egglapras	39
235	TheSeismicDuck	39
235	Miko_Fullbuster	39
239	DemTechAlpha	38
240	Vizzoid	37
240	AlexStrange	37
242	Malorn_Aetherius	36
243	fanofbands101	35
244	Factoroni	34
245	Zoeyfortnite	33
245	Teebone15	33
247	Meepcraft	32
247	hdtpm	32
249	eiC_	31
250	abramgray	30
250	Soul_Atreus	30
250	Kyrum2169	30
250	OutcryOfEnkidu	30
254	Incinere	29
254	Gooberkid223	29
256	jjettii	28
256	Wowful	28
258	HolyVenom	27
259	Groovy_MoonBird	26
259	Njensen7	26
261	Doom_melon	25
262	H72l9w	24
262	Lord_Zacler	24
264	bloodbiter	23
264	BlossomOwO	23
266	DermeinUser	22
266	MustaLoordi	22
266	MysticalKitty139	22
269	Z3braYTIL	21
269	MakeHistory157	21
271	AuroraValkyrie	20
271	Rumpletaezer	20
271	Rocco_Lane	20
271	DTwenty	20
271	NotMeowMix	20
271	Eraxa	20
271	AltnumberF4	20
278	FirsTimeGamingTV	19
278	BobDeBouwer1337	19
278	dnlksl	19
278	ClemenPine	19
278	pixelviolin	19
283	SaucyDark	18
283	ori0le	18
283	Warlord324	18
283	Aezekial	18
287	UrbanPlanner1978	17
287	FishisTTV	17
289	Jackster03	16
289	pappaberg	16
289	MeetTheWollo	16
292	Arceus1975	15
292	Nycteus_	15
292	HesDemonPants	15
295	JESS_THE_RERE	14
295	Steven1282598	14
295	ItsJunoIGuess	14
298	Afinnity	13
298	Vorlice	13
298	stavgod	13
