rank	username	minecraft:picked_up/minecraft:redstone_block
245	DemTechAlpha	38
246	Vizzoid	37
246	AlexStrange	37
248	Malorn_Aetherius	36
249	fanofbands101	35
249	ToastedGamingYT	35
251	Factoroni	34
252	Zoeyfortnite	33
252	Teebone15	33
254	Lord_Zacler	32
254	Meepcraft	32
254	hdtpm	32
257	eiC_	31
258	abramgray	30
258	Soul_Atreus	30
258	Kyrum2169	30
258	OutcryOfEnkidu	30
262	Incinere	29
262	Gooberkid223	29
264	jjettii	28
264	Wowful	28
266	HolyVenom	27
267	Groovy_MoonBird	26
268	Doom_melon	25
268	deadshot16	25
270	H72l9w	24
271	bloodbiter	23
271	BlossomOwO	23
271	iHuntWeeaboos	23
274	DermeinUser	22
274	MustaLoordi	22
274	MysticalKitty139	22
277	Z3braYTIL	21
277	MakeHistory157	21
277	tsitrawhy	21
280	AuroraValkyrie	20
280	Rumpletaezer	20
280	Rocco_Lane	20
280	DTwenty	20
280	NotMeowMix	20
280	Eraxa	20
280	AltnumberF4	20
287	FirsTimeGamingTV	19
287	BobDeBouwer1337	19
287	dnlksl	19
287	ClemenPine	19
287	pixelviolin	19
292	SaucyDark	18
292	TheSecondLord	18
292	Yazzny	18
292	ori0le	18
292	StinkyDiplomat	18
292	Warlord324	18
292	Aezekial	18
299	UrbanPlanner1978	17
299	FishisTTV	17
