rank	username	minecraft:picked_up/minecraft:redstone_block
103	Spenduh	219
104	Fullut	218
105	Ezekson	216
106	Mahoose	215
107	wezzzi	200
108	Lord_Jord	196
109	hcb238	195
110	cedric72	194
111	Kubelz	189
112	Ssor69	188
113	AlphaWolfPlaysMC	187
114	Skomo	186
114	RadarHz	186
116	Euclidoris	180
117	PazinGaming	177
117	TeenMomTom	177
119	Dogcorn69420	174
120	anbbang	173
121	Eczbox	171
122	emrekn	165
122	obzii	165
124	Historical_Sand	164
124	Cocoamallows	164
124	PlasticOtari	164
127	Blackberry1310	163
128	luseis	154
129	eviltunix	152
130	xxPipperDipperxx	151
131	ProbablyNick	150
132	geekbird	148
133	the_russell1611	147
134	CoryJJ	145
135	xolstoi	144
136	r123moore	139
137	EveryonesUncle	138
138	AvaRosey	135
139	whoaluv	131
139	_Bguette_	131
141	soundad	129
141	BlueZabu	129
141	OfficerAnvil	129
144	Jindong	128
144	Kubeusz2010	128
146	fr0stss	123
146	jcool7	123
148	TooManyDuck	119
148	groofles	119
150	oscminus	116
150	claivin	116
152	BumbleBeever	113
153	Njensen7	112
154	NotMeanttoChange	110
155	airbkane	109
156	seramalen	108
157	Skylord_Luke	106
158	LeeMcGee30	105
159	Flores991	104
160	Winston_Ingram	103
161	Mr_Byzantine	102
161	Hisiste	102
161	Lord_Doob	102
161	OrewaSora	102
165	Ryan_GEMS	98
166	surfinggiraffejp	96
166	Iamthejo	96
168	Kkanot	93
169	Myszoaz	92
170	Marbz_	91
171	Crowman1	89
171	sp00ky_ghost977	89
171	EngagedGrub41	89
174	audiocracked	88
174	Fuad_R	88
174	fluddd	88
177	WYFYoyo	87
178	MoistMicrowave	85
179	teslawolf38	84
180	h2p_emrld	83
181	Jovaphobic	82
181	PhantomsGhost_	82
183	Xalithia	81
183	Solar_Power	81
183	Powowowow	81
183	The_SlideV5	81
187	Deathkob	80
188	Drewen24	79
189	jessewegottacook	78
190	07shiny	77
191	censorsheep	76
191	TheBananaKat	76
191	vandmanden	76
194	CaptainDeadBread	75
195	CoffeeNoir	74
195	Quotary	74
197	mariominejedi	73
197	Quincannon	73
197	Racengan	73
200	Sleepy_Time_	71
200	DarlaMeow	71
202	Frozil20	68
203	jushykins	67
204	Secret_Canary	66
205	peachfuzz1267	64
205	Badenbeele	64
205	Kirrow	64
205	roxycherry	64
205	TheThomas69	64
205	himak1	64
205	k1ngGilgamesh	64
205	Fuhrer_Teemo	64
205	SkateboardR6	64
205	JayToe	64
215	fxiryglitch	63
215	Quaintster	63
217	bigstankyy	62
217	1442	62
219	pr33tu	60
220	CLG_Kata	59
220	legal_tax_evader	59
222	Sleek_Storm_721	57
222	lotarp	57
222	gaziter10	57
222	Druid95	57
226	FishyBoy3811	56
227	Maenara	55
227	KingMatthew506	55
229	Ozixar	54
230	Winklepicker279	53
231	lizardfightclub	52
232	ImpavidArcher	51
232	benediktine1	51
234	Jimi7hits	50
234	Leyna3	50
236	BlancoFlaco	49
236	DirtyDalle	49
236	_Dean_123	49
236	Steelynan	49
240	Dakar_	48
241	monky_irl	47
241	__tomato	47
243	CliffEmAll	46
243	gcaisawesome	46
243	wTXop	46
243	xyfrs	46
243	pixelviolin	46
248	yulgur1	44
248	sufjanlover	44
250	Prismyst	43
251	Mariopreeet	42
251	ayamefag	42
253	301851	41
253	Donutt	41
253	MonitorLizards	41
253	radioactv_jelly	41
257	Mewar	40
257	NomadicRobin_	40
257	NameGenerat0r	40
257	Rainaldus	40
261	ProfessorBee	39
261	lorpus	39
261	TheSeismicDuck	39
264	DemTechAlpha	38
264	00000000-0000-0000-0009-01f80c5e9346	38
266	Vizzoid	37
266	SirPiccardo	37
268	Malorn_Aetherius	36
268	MustardSquid	36
270	fanofbands101	35
270	zToasty69z	35
272	Elastiq	34
272	Factoroni	34
272	Jimb0nat0r	34
275	ItsHydroMC	33
275	Zoeyfortnite	33
275	Teebone15	33
278	Alteriity	32
278	TheSecondLord	32
278	Lord_Zacler	32
278	Meepcraft	32
278	weabis	32
278	hdtpm	32
284	eiC_	31
285	abramgray	30
285	Soul_Atreus	30
285	Kyrum2169	30
285	OutcryOfEnkidu	30
289	Incinere	29
289	XHectorSalamanca	29
289	hanaryheatwave	29
289	Luminad3	29
293	jjettii	28
293	Wowful	28
293	StinkyDiplomat	28
296	Mattesco	27
296	HolyVenom	27
298	Groovy_MoonBird	26
299	Doom_melon	25
299	deadshot16	25
