rank	username	minecraft:picked_up/minecraft:redstone_block
245	DemTechAlpha	38
246	Vizzoid	37
246	AlexStrange	37
248	Malorn_Aetherius	36
249	fanofbands101	35
249	ToastedGamingYT	35
251	Factoroni	34
252	Zoeyfortnite	33
252	Teebone15	33
254	Lord_Zacler	32
254	Meepcraft	32
254	hdtpm	32
257	eiC_	31
258	abramgray	30
258	Soul_Atreus	30
258	Kyrum2169	30
258	OutcryOfEnkidu	30
262	Incinere	29
262	Gooberkid223	29
264	jjettii	28
264	Wowful	28
266	HolyVenom	27
267	Groovy_MoonBird	26
268	Doom_melon	25
269	H72l9w	24
270	bloodbiter	23
270	BlossomOwO	23
272	DermeinUser	22
272	MustaLoordi	22
272	MysticalKitty139	22
275	Z3braYTIL	21
275	MakeHistory157	21
277	AuroraValkyrie	20
277	Rumpletaezer	20
277	Rocco_Lane	20
277	DTwenty	20
277	NotMeowMix	20
277	Eraxa	20
277	AltnumberF4	20
284	FirsTimeGamingTV	19
284	BobDeBouwer1337	19
284	dnlksl	19
284	ClemenPine	19
284	pixelviolin	19
289	SaucyDark	18
289	TheSecondLord	18
289	ori0le	18
289	Warlord324	18
289	Aezekial	18
294	UrbanPlanner1978	17
294	FishisTTV	17
296	Jackster03	16
296	pappaberg	16
296	MeetTheWollo	16
299	Arceus1975	15
299	Nycteus_	15
