rank	username	minecraft:picked_up/minecraft:redstone_block
252	Vizzoid	37
252	AlexStrange	37
254	Malorn_Aetherius	36
255	fanofbands101	35
255	ToastedGamingYT	35
257	Factoroni	34
258	Zoeyfortnite	33
258	Teebone15	33
260	Lord_Zacler	32
260	Meepcraft	32
260	hdtpm	32
263	eiC_	31
263	iHuntWeeaboos	31
265	abramgray	30
265	Soul_Atreus	30
265	Kyrum2169	30
265	OutcryOfEnkidu	30
269	Incinere	29
269	Gooberkid223	29
271	jjettii	28
271	Wowful	28
273	HolyVenom	27
273	StinkyDiplomat	27
275	Groovy_MoonBird	26
276	Doom_melon	25
276	deadshot16	25
278	H72l9w	24
278	TheSecondLord	24
280	bloodbiter	23
280	BlossomOwO	23
282	DermeinUser	22
282	MustaLoordi	22
282	MysticalKitty139	22
285	Z3braYTIL	21
285	MakeHistory157	21
285	tsitrawhy	21
288	AuroraValkyrie	20
288	Rumpletaezer	20
288	Rocco_Lane	20
288	DTwenty	20
288	NotMeowMix	20
288	Eraxa	20
288	AltnumberF4	20
295	FirsTimeGamingTV	19
295	BobDeBouwer1337	19
295	dnlksl	19
295	ClemenPine	19
295	pixelviolin	19
300	SaucyDark	18
