rank	username	minecraft:picked_up/minecraft:redstone_block
142	Winston_Ingram	103
143	Mr_Byzantine	102
143	Hisiste	102
143	FallenCorps	102
146	PlasticOtari	101
147	Dedalus36	98
148	surfinggiraffejp	96
149	Kkanot	93
150	Myszoaz	92
151	sp00ky_ghost977	89
152	audiocracked	88
152	fluddd	88
154	WYFYoyo	87
155	awesomeoneme	85
156	teslawolf38	84
157	h2p_emrld	83
158	Jovaphobic	82
158	PhantomsGhost_	82
160	Xalithia	81
160	Powowowow	81
160	The_SlideV5	81
163	Deathkob	80
164	Drewen24	79
165	07shiny	77
166	censorsheep	76
166	vandmanden	76
168	CaptainDeadBread	75
169	CoffeeNoir	74
169	Quotary	74
171	mariominejedi	73
171	Quincannon	73
173	DarlaMeow	71
174	Racengan	70
175	Frozil12	68
176	jushykins	67
177	peachfuzz1267	64
177	JEWISHBadenBeele	64
177	Kirrow	64
177	roxycherry	64
177	TheThomas69	64
177	himak1	64
177	k1ngGilgamesh	64
177	Fuhrer_Teemo	64
177	SkateboardR6	64
177	Kowcio_	64
177	JayToe	64
188	fxiryglitch	63
188	Quaintster	63
190	bigstankyy	62
190	1442	62
192	q_wq	60
192	pr33tu	60
194	MattieHD	59
194	loveseeker	59
196	Sleek_Storm_721	57
196	lotarp	57
196	gaziter10	57
196	Dusk_95	57
200	FishyBoy3811	56
201	Maenara	55
201	KingMatthew506	55
203	Ozixar	54
204	Winklepicker279	53
204	Marbz_	53
206	lizardfightclub	52
207	12Magner05	51
207	benediktine1	51
209	Leyna3	50
210	BlancoFlaco	49
210	DirtyDalle	49
210	_Dean_123	49
210	sebastiensaborio	49
214	MyNameIsDakar	48
215	monky_irl	47
215	__tomato	47
217	CliffEmAll	46
217	gcaisawesome	46
217	wTXop	46
217	xyfrs	46
221	yulgur1	44
221	sufjanlover	44
223	Mariopreeet	42
223	ayamefag	42
225	301851	41
225	Donutt	41
225	MonitorLizards	41
225	radioactv_jelly	41
229	ImpavidArcher	40
229	Mewar	40
229	NomadicRobin_	40
229	NameGenerat0r	40
229	Rainaldus	40
234	ProfessorBee	39
234	egglapras	39
234	TheSeismicDuck	39
234	Miko_Fullbuster	39
238	DemTechAlpha	38
239	Vizzoid	37
239	AlexStrange	37
241	Malorn_Aetherius	36
242	fanofbands101	35
243	Factoroni	34
244	Zoeyfortnite	33
244	Teebone15	33
246	Meepcraft	32
246	hdtpm	32
246	Eczbek	32
249	eiC_	31
250	abramgray	30
250	Soul_Atreus	30
250	Kyrum2169	30
250	OutcryOfEnkidu	30
254	Incinere	29
254	Gooberkid223	29
256	jjettii	28
256	Wowful	28
258	Groovy_MoonBird	26
258	Njensen7	26
260	Doom_melon	25
261	H72l9w	24
261	Lord_Zacler	24
263	bloodbiter	23
263	BlossomOwO	23
265	DermeinUser	22
265	MustaLoordi	22
265	MysticalKitty139	22
268	Z3braYTIL	21
268	MakeHistory157	21
270	AuroraValkyrie	20
270	Rumpletaezer	20
270	Rocco_Lane	20
270	DTwenty	20
270	NotMeowMix	20
270	Eraxa	20
270	AltnumberF4	20
277	FirsTimeGamingTV	19
277	BobDeBouwer1337	19
277	dnlksl	19
277	ClemenPine	19
281	SaucyDark	18
281	ori0le	18
281	Warlord324	18
281	Aezekial	18
285	UrbanPlanner1978	17
285	FishisTTV	17
287	Jackster03	16
287	pappaberg	16
287	pixelviolin	16
287	MeetTheWollo	16
291	Arceus1975	15
291	Nycteus_	15
291	HesDemonPants	15
294	JESS_THE_RERE	14
294	Steven1282598	14
294	ItsJunoIGuess	14
297	Afinnity	13
297	Vorlice	13
297	stavgod	13
297	Dreamdbr14	13
