rank	username	minecraft:picked_up/minecraft:redstone_block
184	mariominejedi	73
184	Quincannon	73
184	Racengan	73
187	Sleepy_Time_	71
187	DarlaMeow	71
189	Frozil20	68
190	jushykins	67
191	peachfuzz1267	64
191	CadenSteele	64
191	Kirrow	64
191	roxycherry	64
191	TheThomas69	64
191	himak1	64
191	k1ngGilgamesh	64
191	Fuhrer_Teemo	64
191	SkateboardR6	64
191	Kowcio_	64
191	JayToe	64
202	fxiryglitch	63
202	Quaintster	63
204	bigstankyy	62
204	1442	62
206	q_wq	60
206	pr33tu	60
208	MattieHD	59
208	legal_tax_evader	59
210	Sleek_Storm_721	57
210	lotarp	57
210	gaziter10	57
210	Dusk_95	57
214	FishyBoy3811	56
215	Maenara	55
215	KingMatthew506	55
217	Ozixar	54
218	Winklepicker279	53
219	lizardfightclub	52
220	ImpavidArcher	51
220	benediktine1	51
222	Jimi7hits	50
222	Leyna3	50
224	BlancoFlaco	49
224	DirtyDalle	49
224	_Dean_123	49
224	Steelynan	49
228	MyNameIsDakar	48
229	monky_irl	47
229	__tomato	47
231	CliffEmAll	46
231	gcaisawesome	46
231	wTXop	46
231	xyfrs	46
235	yulgur1	44
235	sufjanlover	44
237	Prismyst	43
238	Mariopreeet	42
238	ayamefag	42
240	301851	41
240	Donutt	41
240	MonitorLizards	41
240	radioactv_jelly	41
244	Mewar	40
244	NomadicRobin_	40
244	NameGenerat0r	40
244	Rainaldus	40
248	ProfessorBee	39
248	lorpus	39
248	TheSeismicDuck	39
251	DemTechAlpha	38
251	00000000-0000-0000-0009-01f80c5e9346	38
253	Vizzoid	37
253	AlexStrange	37
255	Malorn_Aetherius	36
256	fanofbands101	35
256	zToasty69z	35
258	Factoroni	34
259	Zoeyfortnite	33
259	Teebone15	33
261	Lord_Zacler	32
261	Meepcraft	32
261	hdtpm	32
264	eiC_	31
264	weabis	31
266	abramgray	30
266	Soul_Atreus	30
266	Kyrum2169	30
266	OutcryOfEnkidu	30
270	Incinere	29
270	Alteriity	29
270	Gooberkid223	29
273	jjettii	28
273	Wowful	28
275	ZA07	27
275	StinkyDiplomat	27
277	Groovy_MoonBird	26
278	Doom_melon	25
278	deadshot16	25
280	H72l9w	24
280	TheSecondLord	24
282	bloodbiter	23
282	Sheellky	23
284	DermeinUser	22
284	MustaLoordi	22
284	MysticalKitty139	22
287	Crowman1	21
287	Z3braYTIL	21
287	MakeHistory157	21
287	tsitrawhy	21
291	AuroraValkyrie	20
291	Rumpletaezer	20
291	Rocco_Lane	20
291	DTwenty	20
291	NotMeowMix	20
291	Eraxa	20
291	AltnumberF4	20
298	FirsTimeGamingTV	19
298	BobDeBouwer1337	19
298	dnlksl	19
