rank	username	minecraft:picked_up/minecraft:redstone_block
127	eviltunix	152
128	xxPipperDipperxx	151
129	ProbablyNick	150
130	geekbird	148
131	the_russell1611	147
132	CoryJJ	145
133	xolstoi	144
134	r123moore	139
135	EveryonesUncle	138
136	AvaRosey	135
137	whoaluv	131
137	_Bguette_	131
139	soundad	129
139	BlueZabu	129
139	OfficerAnvil	129
142	Jindong	128
142	Kubeusz2010	128
144	fr0stss	123
144	jcool7	123
146	TooManyDuck	119
146	groofles	119
148	oscminus	116
148	claivin	116
150	BumbleBeever	113
151	Njensen7	112
152	NotMeanttoChange	110
153	airbkane	109
154	seramalen	108
155	Skylord_Luke	106
156	LeeMcGee30	105
157	Flores991	104
158	Winston_Ingram	103
159	Mr_Byzantine	102
159	Hisiste	102
159	Lord_Doob	102
159	OrewaSora	102
163	Ryan_GEMS	98
164	surfinggiraffejp	96
164	Iamthejo	96
166	Kkanot	93
167	Myszoaz	92
168	Marbz_	91
169	Crowman1	89
169	sp00ky_ghost977	89
169	EngagedGrub41	89
172	audiocracked	88
172	Fuad_R	88
172	fluddd	88
175	WYFYoyo	87
176	MoistMicrowave	85
177	teslawolf38	84
178	h2p_emrld	83
179	Jovaphobic	82
179	PhantomsGhost_	82
181	Xalithia	81
181	Solar_Power	81
181	Powowowow	81
181	The_SlideV5	81
185	Deathkob	80
186	Drewen24	79
187	jessewegottacook	78
188	07shiny	77
189	censorsheep	76
189	vandmanden	76
191	CaptainDeadBread	75
192	CoffeeNoir	74
192	Quotary	74
194	mariominejedi	73
194	Quincannon	73
194	Racengan	73
197	Sleepy_Time_	71
197	DarlaMeow	71
199	Frozil20	68
200	jushykins	67
201	Secret_Canary	66
202	peachfuzz1267	64
202	Badenbeele	64
202	Kirrow	64
202	roxycherry	64
202	TheThomas69	64
202	himak1	64
202	k1ngGilgamesh	64
202	Fuhrer_Teemo	64
202	SkateboardR6	64
202	JayToe	64
212	fxiryglitch	63
212	Quaintster	63
214	bigstankyy	62
214	1442	62
216	pr33tu	60
217	CLG_Kata	59
217	legal_tax_evader	59
219	Sleek_Storm_721	57
219	lotarp	57
219	gaziter10	57
219	Druid95	57
223	FishyBoy3811	56
224	Maenara	55
224	KingMatthew506	55
226	Ozixar	54
227	Winklepicker279	53
228	lizardfightclub	52
229	ImpavidArcher	51
229	benediktine1	51
231	Jimi7hits	50
231	Leyna3	50
233	BlancoFlaco	49
233	DirtyDalle	49
233	_Dean_123	49
233	Steelynan	49
237	Dakar_	48
238	monky_irl	47
238	__tomato	47
240	CliffEmAll	46
240	gcaisawesome	46
240	wTXop	46
240	xyfrs	46
244	yulgur1	44
244	sufjanlover	44
246	Prismyst	43
247	Mariopreeet	42
247	ayamefag	42
249	301851	41
249	Donutt	41
249	MonitorLizards	41
249	radioactv_jelly	41
253	Mewar	40
253	NomadicRobin_	40
253	NameGenerat0r	40
253	pixelviolin	40
253	Rainaldus	40
258	ProfessorBee	39
258	lorpus	39
258	TheSeismicDuck	39
261	DemTechAlpha	38
261	00000000-0000-0000-0009-01f80c5e9346	38
263	Vizzoid	37
263	SirPiccardo	37
265	Malorn_Aetherius	36
265	MustardSquid	36
267	fanofbands101	35
267	zToasty69z	35
269	Elastiq	34
269	Factoroni	34
271	Zoeyfortnite	33
271	Teebone15	33
273	Alteriity	32
273	TheSecondLord	32
273	Lord_Zacler	32
273	Meepcraft	32
273	weabis	32
273	hdtpm	32
279	eiC_	31
280	abramgray	30
280	Soul_Atreus	30
280	Kyrum2169	30
280	OutcryOfEnkidu	30
284	Incinere	29
284	XHectorSalamanca	29
284	Luminad3	29
287	jjettii	28
287	Wowful	28
287	StinkyDiplomat	28
290	HolyVenom	27
291	Groovy_MoonBird	26
292	Doom_melon	25
292	hanaryheatwave	25
292	luseis	25
292	deadshot16	25
296	H72l9w	24
297	bloodbiter	23
297	Sheellky	23
297	FishisTTV	23
300	DermeinUser	22
