rank	username	minecraft:picked_up/minecraft:redstone_block
184	Quotary	74
186	mariominejedi	73
186	Quincannon	73
186	Racengan	73
189	Sleepy_Time_	71
189	DarlaMeow	71
191	Frozil20	68
192	jushykins	67
193	peachfuzz1267	64
193	CadenSteele	64
193	Kirrow	64
193	roxycherry	64
193	TheThomas69	64
193	himak1	64
193	k1ngGilgamesh	64
193	Fuhrer_Teemo	64
193	SkateboardR6	64
193	Kowcio_	64
193	JayToe	64
204	fxiryglitch	63
204	Quaintster	63
206	bigstankyy	62
206	1442	62
208	q_wq	60
208	pr33tu	60
210	MattieHD	59
210	legal_tax_evader	59
212	Sleek_Storm_721	57
212	lotarp	57
212	gaziter10	57
212	Dusk_95	57
216	FishyBoy3811	56
217	Maenara	55
217	KingMatthew506	55
219	Ozixar	54
220	Winklepicker279	53
221	lizardfightclub	52
222	ImpavidArcher	51
222	benediktine1	51
224	Jimi7hits	50
224	Leyna3	50
226	BlancoFlaco	49
226	DirtyDalle	49
226	_Dean_123	49
226	Steelynan	49
230	MyNameIsDakar	48
231	monky_irl	47
231	__tomato	47
233	CliffEmAll	46
233	gcaisawesome	46
233	wTXop	46
233	xyfrs	46
237	yulgur1	44
237	sufjanlover	44
239	Prismyst	43
240	Mariopreeet	42
240	ayamefag	42
242	301851	41
242	Donutt	41
242	MonitorLizards	41
242	radioactv_jelly	41
246	Mewar	40
246	NomadicRobin_	40
246	NameGenerat0r	40
246	Rainaldus	40
250	ProfessorBee	39
250	lorpus	39
250	TheSeismicDuck	39
250	RoofTyler	39
254	DemTechAlpha	38
254	00000000-0000-0000-0009-01f80c5e9346	38
256	Vizzoid	37
256	AlexStrange	37
258	Malorn_Aetherius	36
259	fanofbands101	35
259	zToasty69z	35
261	Elastiq	34
261	Factoroni	34
263	Zoeyfortnite	33
263	Teebone15	33
265	Lord_Zacler	32
265	Meepcraft	32
265	hdtpm	32
268	eiC_	31
268	weabis	31
270	abramgray	30
270	Soul_Atreus	30
270	Kyrum2169	30
270	OutcryOfEnkidu	30
274	Incinere	29
274	Alteriity	29
274	Gooberkid223	29
277	jjettii	28
277	Wowful	28
279	ZA07	27
279	StinkyDiplomat	27
281	Groovy_MoonBird	26
282	Doom_melon	25
282	deadshot16	25
284	H72l9w	24
284	TheSecondLord	24
286	bloodbiter	23
286	Sheellky	23
288	DermeinUser	22
288	MustaLoordi	22
288	MysticalKitty139	22
291	Z3braYTIL	21
291	MakeHistory157	21
291	tsitrawhy	21
294	AuroraValkyrie	20
294	Rumpletaezer	20
294	Rocco_Lane	20
294	DTwenty	20
294	NotMeowMix	20
294	Eraxa	20
294	AltnumberF4	20
