rank	username	minecraft:picked_up/minecraft:redstone_block
269	Z3braYTIL	21
269	MakeHistory157	21
271	AuroraValkyrie	20
271	Rumpletaezer	20
271	Rocco_Lane	20
271	DTwenty	20
271	NotMeowMix	20
271	Eraxa	20
271	AltnumberF4	20
278	FirsTimeGamingTV	19
278	BobDeBouwer1337	19
278	dnlksl	19
278	ClemenPine	19
278	pixelviolin	19
283	SaucyDark	18
283	TheSecondLord	18
283	ori0le	18
283	Warlord324	18
283	Aezekial	18
288	UrbanPlanner1978	17
288	FishisTTV	17
290	Jackster03	16
290	pappaberg	16
290	MeetTheWollo	16
293	Arceus1975	15
293	Nycteus_	15
293	HesDemonPants	15
293	PlasticOtari	15
297	JESS_THE_RERE	14
297	Steven1282598	14
297	ItsJunoIGuess	14
300	Afinnity	13
