rank	username	minecraft:picked_up/minecraft:redstone_block
268	MustaLoordi	22
268	MysticalKitty139	22
271	Z3braYTIL	21
271	MakeHistory157	21
273	AuroraValkyrie	20
273	Rumpletaezer	20
273	Rocco_Lane	20
273	DTwenty	20
273	NotMeowMix	20
273	Eraxa	20
273	AltnumberF4	20
280	FirsTimeGamingTV	19
280	BobDeBouwer1337	19
280	dnlksl	19
280	ClemenPine	19
280	pixelviolin	19
285	SaucyDark	18
285	TheSecondLord	18
285	ori0le	18
285	Warlord324	18
285	Aezekial	18
290	UrbanPlanner1978	17
290	FishisTTV	17
292	Jackster03	16
292	pappaberg	16
292	MeetTheWollo	16
295	Arceus1975	15
295	Nycteus_	15
295	HesDemonPants	15
298	JESS_THE_RERE	14
298	Steven1282598	14
298	ItsJunoIGuess	14
