rank	username	minecraft:picked_up/minecraft:redstone_block
183	Quincannon	73
183	Racengan	73
186	Sleepy_Time_	71
186	DarlaMeow	71
188	Frozil20	68
189	jushykins	67
190	peachfuzz1267	64
190	CadenSteele	64
190	Kirrow	64
190	roxycherry	64
190	TheThomas69	64
190	himak1	64
190	k1ngGilgamesh	64
190	Fuhrer_Teemo	64
190	SkateboardR6	64
190	Kowcio_	64
190	JayToe	64
201	fxiryglitch	63
201	Quaintster	63
203	bigstankyy	62
203	1442	62
205	q_wq	60
205	pr33tu	60
207	MattieHD	59
207	legal_tax_evader	59
209	Sleek_Storm_721	57
209	lotarp	57
209	gaziter10	57
209	Dusk_95	57
213	FishyBoy3811	56
214	Maenara	55
214	KingMatthew506	55
216	Ozixar	54
217	Winklepicker279	53
218	lizardfightclub	52
219	ImpavidArcher	51
219	benediktine1	51
221	Jimi7hits	50
221	Leyna3	50
223	BlancoFlaco	49
223	DirtyDalle	49
223	_Dean_123	49
223	Steelynan	49
227	MyNameIsDakar	48
228	monky_irl	47
228	__tomato	47
230	CliffEmAll	46
230	gcaisawesome	46
230	wTXop	46
230	xyfrs	46
234	yulgur1	44
234	sufjanlover	44
236	Prismyst	43
237	Mariopreeet	42
237	ayamefag	42
239	301851	41
239	Donutt	41
239	MonitorLizards	41
239	radioactv_jelly	41
243	Mewar	40
243	NomadicRobin_	40
243	NameGenerat0r	40
243	Rainaldus	40
247	ProfessorBee	39
247	lorpus	39
247	TheSeismicDuck	39
250	DemTechAlpha	38
250	00000000-0000-0000-0009-01f80c5e9346	38
252	Vizzoid	37
252	AlexStrange	37
254	Malorn_Aetherius	36
255	fanofbands101	35
255	zToasty69z	35
257	Factoroni	34
258	Zoeyfortnite	33
258	Teebone15	33
260	Lord_Zacler	32
260	Meepcraft	32
260	hdtpm	32
263	eiC_	31
263	weabis	31
265	abramgray	30
265	Soul_Atreus	30
265	Kyrum2169	30
265	OutcryOfEnkidu	30
269	Incinere	29
269	Alteriity	29
269	Gooberkid223	29
272	jjettii	28
272	Wowful	28
274	ZA07	27
274	StinkyDiplomat	27
276	Groovy_MoonBird	26
277	Doom_melon	25
277	deadshot16	25
279	H72l9w	24
279	TheSecondLord	24
281	bloodbiter	23
281	Sheellky	23
283	DermeinUser	22
283	MustaLoordi	22
283	MysticalKitty139	22
286	Crowman1	21
286	Z3braYTIL	21
286	MakeHistory157	21
286	tsitrawhy	21
290	AuroraValkyrie	20
290	Rumpletaezer	20
290	Rocco_Lane	20
290	DTwenty	20
290	NotMeowMix	20
290	Eraxa	20
290	AltnumberF4	20
297	FirsTimeGamingTV	19
297	BobDeBouwer1337	19
297	dnlksl	19
297	ClemenPine	19
