rank	username	minecraft:picked_up/minecraft:redstone_block
141	Winston_Ingram	103
142	Mr_Byzantine	102
142	Hisiste	102
142	FallenCorps	102
145	Dedalus36	98
146	surfinggiraffejp	96
147	Kkanot	93
148	Myszoaz	92
149	sp00ky_ghost977	89
150	audiocracked	88
150	fluddd	88
152	WYFYoyo	87
153	awesomeoneme	85
154	teslawolf38	84
155	h2p_emrld	83
156	Jovaphobic	82
156	PhantomsGhost_	82
158	Xalithia	81
158	Powowowow	81
158	The_SlideV5	81
161	Deathkob	80
162	Drewen24	79
163	07shiny	77
164	censorsheep	76
164	vandmanden	76
166	CaptainDeadBread	75
167	CoffeeNoir	74
167	Quotary	74
169	mariominejedi	73
169	Quincannon	73
171	DarlaMeow	71
171	PlasticOtari	71
173	Racengan	70
174	Rebytre	68
174	Frozil12	68
176	jushykins	67
177	peachfuzz1267	64
177	JEWISHBadenBeele	64
177	Kirrow	64
177	roxycherry	64
177	TheThomas69	64
177	himak1	64
177	k1ngGilgamesh	64
177	Fuhrer_Teemo	64
177	SkateboardR6	64
177	Kowcio_	64
177	JayToe	64
188	fxiryglitch	63
188	Quaintster	63
190	bigstankyy	62
190	1442	62
192	q_wq	60
192	pr33tu	60
194	MattieHD	59
194	loveseeker	59
196	Sleek_Storm_721	57
196	lotarp	57
196	gaziter10	57
196	Dusk_95	57
200	FishyBoy3811	56
201	Maenara	55
201	KingMatthew506	55
203	Ozixar	54
204	Winklepicker279	53
204	Marbz_	53
206	lizardfightclub	52
207	12Magner05	51
207	benediktine1	51
209	Leyna3	50
210	BlancoFlaco	49
210	DirtyDalle	49
210	_Dean_123	49
210	sebastiensaborio	49
214	MyNameIsDakar	48
215	monky_irl	47
215	__tomato	47
217	CliffEmAll	46
217	SteveCraftBlocks	46
217	gcaisawesome	46
217	wTXop	46
217	xyfrs	46
222	yulgur1	44
222	sufjanlover	44
224	Mariopreeet	42
224	ayamefag	42
226	301851	41
226	Donutt	41
226	MonitorLizards	41
226	radioactv_jelly	41
230	ImpavidArcher	40
230	Mewar	40
230	NomadicRobin_	40
230	NameGenerat0r	40
230	Rainaldus	40
235	ProfessorBee	39
235	egglapras	39
235	TheSeismicDuck	39
235	Miko_Fullbuster	39
239	DemTechAlpha	38
240	Vizzoid	37
240	AlexStrange	37
242	Malorn_Aetherius	36
243	fanofbands101	35
244	Factoroni	34
245	Zoeyfortnite	33
245	Teebone15	33
247	Meepcraft	32
247	hdtpm	32
247	Eczbek	32
250	eiC_	31
251	abramgray	30
251	Soul_Atreus	30
251	Kyrum2169	30
251	OutcryOfEnkidu	30
255	Incinere	29
255	Gooberkid223	29
257	jjettii	28
257	Wowful	28
259	Groovy_MoonBird	26
259	Njensen7	26
261	Doom_melon	25
262	H72l9w	24
262	Lord_Zacler	24
264	bloodbiter	23
264	BlossomOwO	23
266	DermeinUser	22
266	MustaLoordi	22
266	MysticalKitty139	22
269	Z3braYTIL	21
269	MakeHistory157	21
271	AuroraValkyrie	20
271	Rumpletaezer	20
271	Rocco_Lane	20
271	DTwenty	20
271	NotMeowMix	20
271	Eraxa	20
271	AltnumberF4	20
278	FirsTimeGamingTV	19
278	BobDeBouwer1337	19
278	dnlksl	19
278	ClemenPine	19
282	SaucyDark	18
282	ori0le	18
282	Warlord324	18
282	Aezekial	18
286	UrbanPlanner1978	17
286	FishisTTV	17
288	Jackster03	16
288	pappaberg	16
288	MeetTheWollo	16
291	Arceus1975	15
291	Nycteus_	15
291	pixelviolin	15
291	HesDemonPants	15
295	JESS_THE_RERE	14
295	Steven1282598	14
295	ItsJunoIGuess	14
298	Afinnity	13
298	Vorlice	13
298	stavgod	13
