rank	username	minecraft:picked_up/minecraft:redstone_block
195	Kirrow	64
195	roxycherry	64
195	TheThomas69	64
195	himak1	64
195	k1ngGilgamesh	64
195	Fuhrer_Teemo	64
195	SkateboardR6	64
195	JayToe	64
205	Secret_Canary	63
205	fxiryglitch	63
205	Quaintster	63
208	bigstankyy	62
208	1442	62
210	q_wq	60
210	pr33tu	60
212	MattieHD	59
212	legal_tax_evader	59
214	Sleek_Storm_721	57
214	lotarp	57
214	gaziter10	57
214	Dusk_95	57
218	FishyBoy3811	56
219	Maenara	55
219	KingMatthew506	55
221	Ozixar	54
222	Winklepicker279	53
223	lizardfightclub	52
224	ImpavidArcher	51
224	benediktine1	51
226	Jimi7hits	50
226	Leyna3	50
228	BlancoFlaco	49
228	DirtyDalle	49
228	_Dean_123	49
228	Steelynan	49
232	MyNameIsDakar	48
233	FazeObama69	47
233	monky_irl	47
233	__tomato	47
236	jessewegottacook	46
236	CliffEmAll	46
236	gcaisawesome	46
236	wTXop	46
236	xyfrs	46
241	yulgur1	44
241	sufjanlover	44
243	Prismyst	43
244	Mariopreeet	42
244	ayamefag	42
246	301851	41
246	Donutt	41
246	MonitorLizards	41
246	radioactv_jelly	41
250	Mewar	40
250	NomadicRobin_	40
250	NameGenerat0r	40
250	Rainaldus	40
254	ProfessorBee	39
254	lorpus	39
254	TheSeismicDuck	39
257	DemTechAlpha	38
257	00000000-0000-0000-0009-01f80c5e9346	38
259	Vizzoid	37
259	AlexStrange	37
261	Malorn_Aetherius	36
262	fanofbands101	35
262	zToasty69z	35
264	Elastiq	34
264	Factoroni	34
266	Zoeyfortnite	33
266	Teebone15	33
268	Lord_Zacler	32
268	Meepcraft	32
268	hdtpm	32
271	eiC_	31
271	weabis	31
273	abramgray	30
273	Soul_Atreus	30
273	Kyrum2169	30
273	OutcryOfEnkidu	30
277	Incinere	29
277	Alteriity	29
277	Gooberkid223	29
280	jjettii	28
280	Wowful	28
282	TheSecondLord	27
282	ZA07	27
282	StinkyDiplomat	27
285	Groovy_MoonBird	26
286	Doom_melon	25
286	deadshot16	25
288	H72l9w	24
289	bloodbiter	23
289	Sheellky	23
289	FishisTTV	23
292	DermeinUser	22
292	MustaLoordi	22
292	MysticalKitty139	22
295	Z3braYTIL	21
295	MakeHistory157	21
295	tsitrawhy	21
298	AuroraValkyrie	20
298	Rumpletaezer	20
298	Rocco_Lane	20
