rank	username	minecraft:picked_up/minecraft:redstone_block
169	Myszoaz	92
170	Marbz_	91
171	Crowman1	89
171	sp00ky_ghost977	89
171	EngagedGrub41	89
174	audiocracked	88
174	Fuad_R	88
174	fluddd	88
177	WYFYoyo	87
178	MoistMicrowave	85
179	teslawolf38	84
180	h2p_emrld	83
181	Jovaphobic	82
181	PhantomsGhost_	82
183	Xalithia	81
183	Solar_Power	81
183	Powowowow	81
183	The_SlideV5	81
187	Deathkob	80
188	Drewen24	79
189	jessewegottacook	78
190	07shiny	77
191	censorsheep	76
191	vandmanden	76
193	CaptainDeadBread	75
194	CoffeeNoir	74
194	Quotary	74
196	mariominejedi	73
196	Quincannon	73
196	Racengan	73
199	Sleepy_Time_	71
199	DarlaMeow	71
201	Frozil20	68
202	jushykins	67
203	Secret_Canary	66
204	peachfuzz1267	64
204	Badenbeele	64
204	Kirrow	64
204	roxycherry	64
204	TheThomas69	64
204	himak1	64
204	k1ngGilgamesh	64
204	Fuhrer_Teemo	64
204	SkateboardR6	64
204	JayToe	64
214	fxiryglitch	63
214	Quaintster	63
216	bigstankyy	62
216	1442	62
218	pr33tu	60
219	CLG_Kata	59
219	legal_tax_evader	59
221	Sleek_Storm_721	57
221	lotarp	57
221	gaziter10	57
221	Druid95	57
225	FishyBoy3811	56
226	Maenara	55
226	KingMatthew506	55
228	Ozixar	54
229	Winklepicker279	53
230	lizardfightclub	52
231	ImpavidArcher	51
231	benediktine1	51
233	Jimi7hits	50
233	Leyna3	50
235	BlancoFlaco	49
235	DirtyDalle	49
235	_Dean_123	49
235	Steelynan	49
239	Dakar_	48
240	monky_irl	47
240	__tomato	47
242	CliffEmAll	46
242	gcaisawesome	46
242	wTXop	46
242	xyfrs	46
242	pixelviolin	46
247	yulgur1	44
247	sufjanlover	44
249	Prismyst	43
250	Mariopreeet	42
250	ayamefag	42
252	301851	41
252	Donutt	41
252	MonitorLizards	41
252	radioactv_jelly	41
256	Mewar	40
256	NomadicRobin_	40
256	NameGenerat0r	40
256	Rainaldus	40
260	ProfessorBee	39
260	lorpus	39
260	TheSeismicDuck	39
263	DemTechAlpha	38
263	00000000-0000-0000-0009-01f80c5e9346	38
265	Vizzoid	37
265	SirPiccardo	37
267	Malorn_Aetherius	36
267	MustardSquid	36
269	fanofbands101	35
269	zToasty69z	35
271	Elastiq	34
271	Factoroni	34
271	Jimb0nat0r	34
274	ItsHydroMC	33
274	Zoeyfortnite	33
274	Teebone15	33
277	Alteriity	32
277	TheSecondLord	32
277	Lord_Zacler	32
277	Meepcraft	32
277	weabis	32
277	hdtpm	32
283	eiC_	31
284	abramgray	30
284	Soul_Atreus	30
284	Kyrum2169	30
284	OutcryOfEnkidu	30
288	Incinere	29
288	XHectorSalamanca	29
288	hanaryheatwave	29
288	Luminad3	29
292	jjettii	28
292	Wowful	28
292	StinkyDiplomat	28
295	Mattesco	27
295	HolyVenom	27
297	Groovy_MoonBird	26
298	Doom_melon	25
298	deadshot16	25
300	H72l9w	24
