rank	username	minecraft:picked_up/minecraft:redstone_block
255	ProfessorBee	39
255	lorpus	39
255	TheSeismicDuck	39
258	DemTechAlpha	38
258	00000000-0000-0000-0009-01f80c5e9346	38
260	Vizzoid	37
260	AlexStrange	37
260	pixelviolin	37
263	Malorn_Aetherius	36
264	fanofbands101	35
264	zToasty69z	35
266	Elastiq	34
266	Factoroni	34
268	Zoeyfortnite	33
268	Teebone15	33
270	Lord_Zacler	32
270	Meepcraft	32
270	hdtpm	32
273	eiC_	31
273	weabis	31
275	abramgray	30
275	Alteriity	30
275	Soul_Atreus	30
275	Kyrum2169	30
275	OutcryOfEnkidu	30
280	Incinere	29
280	Gooberkid223	29
282	jjettii	28
282	Wowful	28
284	TheSecondLord	27
284	ZA07	27
284	StinkyDiplomat	27
287	Groovy_MoonBird	26
288	Doom_melon	25
288	luseis	25
288	deadshot16	25
291	H72l9w	24
292	bloodbiter	23
292	Sheellky	23
292	FishisTTV	23
295	DermeinUser	22
295	MustaLoordi	22
295	MysticalKitty139	22
298	Z3braYTIL	21
298	MakeHistory157	21
298	tsitrawhy	21
