rank	username	minecraft:picked_up/minecraft:redstone_block
141	LeeMcGee30	105
142	Flores991	104
143	Winston_Ingram	103
144	Mr_Byzantine	102
144	Hisiste	102
144	FallenCorps	102
147	PlasticOtari	101
148	Dedalus36	98
149	surfinggiraffejp	96
150	Kkanot	93
151	Myszoaz	92
152	sp00ky_ghost977	89
153	audiocracked	88
153	fluddd	88
155	WYFYoyo	87
156	awesomeoneme	85
157	teslawolf38	84
158	h2p_emrld	83
159	Jovaphobic	82
159	PhantomsGhost_	82
161	Xalithia	81
161	Powowowow	81
161	The_SlideV5	81
164	Deathkob	80
165	Drewen24	79
166	07shiny	77
167	censorsheep	76
167	vandmanden	76
169	CaptainDeadBread	75
170	CoffeeNoir	74
170	Quotary	74
172	mariominejedi	73
172	Quincannon	73
174	DarlaMeow	71
175	Racengan	70
176	Frozil12	68
177	jushykins	67
178	peachfuzz1267	64
178	JEWISHBadenBeele	64
178	Kirrow	64
178	roxycherry	64
178	TheThomas69	64
178	himak1	64
178	k1ngGilgamesh	64
178	Fuhrer_Teemo	64
178	SkateboardR6	64
178	Kowcio_	64
178	JayToe	64
189	fxiryglitch	63
189	Quaintster	63
191	bigstankyy	62
191	1442	62
193	q_wq	60
193	pr33tu	60
195	MattieHD	59
195	loveseeker	59
197	Sleek_Storm_721	57
197	lotarp	57
197	gaziter10	57
197	Dusk_95	57
201	FishyBoy3811	56
202	Maenara	55
202	KingMatthew506	55
204	Ozixar	54
205	Winklepicker279	53
205	Marbz_	53
207	lizardfightclub	52
208	12Magner05	51
208	benediktine1	51
210	Leyna3	50
211	BlancoFlaco	49
211	DirtyDalle	49
211	_Dean_123	49
211	sebastiensaborio	49
215	MyNameIsDakar	48
216	monky_irl	47
216	__tomato	47
218	CliffEmAll	46
218	gcaisawesome	46
218	wTXop	46
218	xyfrs	46
222	yulgur1	44
222	sufjanlover	44
224	Mariopreeet	42
224	ayamefag	42
226	301851	41
226	Donutt	41
226	MonitorLizards	41
226	radioactv_jelly	41
230	ImpavidArcher	40
230	Mewar	40
230	NomadicRobin_	40
230	NameGenerat0r	40
230	Rainaldus	40
235	ProfessorBee	39
235	egglapras	39
235	TheSeismicDuck	39
235	Miko_Fullbuster	39
239	DemTechAlpha	38
240	Vizzoid	37
240	AlexStrange	37
242	Malorn_Aetherius	36
243	fanofbands101	35
244	Factoroni	34
245	Zoeyfortnite	33
245	Teebone15	33
247	Meepcraft	32
247	hdtpm	32
247	Eczbek	32
250	eiC_	31
251	abramgray	30
251	Soul_Atreus	30
251	Kyrum2169	30
251	OutcryOfEnkidu	30
255	Incinere	29
255	Gooberkid223	29
257	jjettii	28
257	Wowful	28
259	Groovy_MoonBird	26
259	Njensen7	26
261	Doom_melon	25
262	H72l9w	24
262	Lord_Zacler	24
264	bloodbiter	23
264	BlossomOwO	23
266	DermeinUser	22
266	MustaLoordi	22
266	MysticalKitty139	22
269	Z3braYTIL	21
269	MakeHistory157	21
271	AuroraValkyrie	20
271	Rumpletaezer	20
271	Rocco_Lane	20
271	DTwenty	20
271	NotMeowMix	20
271	Eraxa	20
271	AltnumberF4	20
278	FirsTimeGamingTV	19
278	BobDeBouwer1337	19
278	dnlksl	19
278	ClemenPine	19
282	SaucyDark	18
282	ori0le	18
282	Warlord324	18
282	Aezekial	18
286	UrbanPlanner1978	17
286	FishisTTV	17
288	Jackster03	16
288	pappaberg	16
288	pixelviolin	16
288	MeetTheWollo	16
292	Arceus1975	15
292	Nycteus_	15
292	HesDemonPants	15
295	JESS_THE_RERE	14
295	Steven1282598	14
295	ItsJunoIGuess	14
298	Afinnity	13
298	Vorlice	13
298	stavgod	13
