rank	username	minecraft:picked_up/minecraft:purple_shulker_box
164	EcksD	4
174	teslawolf38	3
174	CoffeeNoir	3
174	FirsTimeGamingTV	3
174	Shadoko_	3
174	Blackberry1310	3
174	milltesco	3
174	xambsam	3
174	Jekyll	3
174	Olib3ar	3
174	txxskx	3
174	madderfall	3
174	MAns_44	3
174	Cyntrical	3
174	VentiHilton	3
174	Quotary	3
189	Dumkii	2
189	Jindong	2
189	Rani_R	2
189	Dark_Crusader21	2
189	Clxpzy	2
189	MinttyFressh	2
189	Studio4x32	2
189	thescout7	2
189	gcaisawesome	2
189	DisgruntledKoala	2
189	Rumpletaezer	2
189	King_Pancake1	2
189	k1ngGilgamesh	2
189	Romeom175	2
189	Lord_Jord	2
189	InchoateOyster	2
189	NomadicRobin_	2
189	audiocracked	2
189	Soplight	2
189	Spenduh	2
189	SpacesickPrism	2
189	1Riot	2
211	Riick_Astley	1
211	Frigzy_	1
211	PhantomsGhost_	1
211	RoskobiOne	1
211	Frozil20	1
211	Gundam_Steven	1
211	Octatrack	1
211	Simplicity9	1
211	Axel_Foley	1
211	Pofen	1
211	Upstro10	1
211	Sleepy_Evelyn	1
211	Secret_Canary	1
211	Blammm	1
211	Inchef	1
211	KingEgg1	1
211	NimBit	1
211	Zaridey	1
211	yheece	1
211	Di_infiri	1
211	SuperPooch06	1
211	Arceus1975	1
211	Aakvaa	1
211	_Shadow66_	1
211	Kondzik2008	1
211	Shiirazu	1
211	Kowciuu	1
211	brycepants	1
211	That_tech_head	1
211	EveryonesUncle	1
211	AspenLightVT	1
211	ksi	1
211	Fuad_R	1
211	thatsjustfrankie	1
211	blackeemperor	1
211	Gus2005	1
211	Racengan	1
211	lolpoottoot	1
211	Hisiste	1
211	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
211	Y3ntai	1
211	Solfahrin	1
211	SammiWolfGirl	1
211	redlightshift	1
211	CalebDHawk	1
211	LeeMcGee30	1
211	88Hazza88	1
211	Steelynan	1
211	taengoos	1
211	00000000-0000-0000-0009-01fe065167f0	1
