rank	username	minecraft:picked_up/minecraft:purple_shulker_box
165	Kubeusz2010	4
165	EcksD	4
175	teslawolf38	3
175	CoffeeNoir	3
175	FirsTimeGamingTV	3
175	Shadoko_	3
175	Blackberry1310	3
175	milltesco	3
175	xambsam	3
175	Jekyll	3
175	Olib3ar	3
175	txxskx	3
175	madderfall	3
175	DJzombiehunter	3
175	MAns_44	3
175	Cyntrical	3
175	VentiHilton	3
175	Quotary	3
191	Dumkii	2
191	Jindong	2
191	Rani_R	2
191	Dark_Crusader21	2
191	Clxpzy	2
191	MinttyFressh	2
191	Studio4x32	2
191	thescout7	2
191	gcaisawesome	2
191	DisgruntledKoala	2
191	Rumpletaezer	2
191	King_Pancake1	2
191	k1ngGilgamesh	2
191	Romeom175	2
191	Lord_Jord	2
191	InchoateOyster	2
191	NomadicRobin_	2
191	audiocracked	2
191	Soplight	2
191	Spenduh	2
191	SpacesickPrism	2
191	1Riot	2
191	00000000-0000-0000-0009-01fe065167f0	2
214	Riick_Astley	1
214	Frigzy_	1
214	PhantomsGhost_	1
214	RoskobiOne	1
214	Frozil20	1
214	Gundam_Steven	1
214	Octatrack	1
214	Simplicity9	1
214	Axel_Foley	1
214	Pofen	1
214	Upstro10	1
214	Secret_Canary	1
214	Blammm	1
214	Inchef	1
214	KingEgg1	1
214	NimBit	1
214	Zaridey	1
214	yheece	1
214	Di_infiri	1
214	SuperPooch06	1
214	Arceus1975	1
214	Aakvaa	1
214	_Shadow66_	1
214	Kondzik2008	1
214	Shiirazu	1
214	Kowciuu	1
214	brycepants	1
214	That_tech_head	1
214	EveryonesUncle	1
214	AspenLightVT	1
214	ksi	1
214	Fuad_R	1
214	thatsjustfrankie	1
214	blackeemperor	1
214	Gus2005	1
214	Racengan	1
214	lolpoottoot	1
214	Hisiste	1
214	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
214	Y3ntai	1
214	Solfahrin	1
214	SammiWolfGirl	1
214	redlightshift	1
214	CalebDHawk	1
214	LeeMcGee30	1
214	88Hazza88	1
214	Steelynan	1
214	taengoos	1
