rank	username	minecraft:picked_up/minecraft:rabbit
182	UncreativeArtist	2
182	Fullbit_	2
182	hijeatsdirt	2
182	Covalents	2
182	SHAOBADMAN	2
182	Zaridey	2
182	Kakolbus	2
182	shadowthemonkey	2
182	Winklepicker279	2
182	CollinMH06	2
182	Jonafrog99	2
182	dedgt	2
182	Rumpletaezer	2
182	CranialBlowout	2
182	CrateOfBoxes	2
182	Bumpy419	2
182	Rebytre	2
182	grislgrobl	2
182	ooga47	2
182	Mattesco	2
182	DanielMmm	2
182	wfk7	2
182	Lord_Jord	2
182	AlphaWolfPlaysMC	2
182	Wowful	2
182	EdGalbraith	2
182	NomadicRobin_	2
182	NYJ	2
182	Deathkob	2
182	StinkyDiplomat	2
182	C0oOK13M0N5T3R	2
182	Gus2005	2
182	Yahir091	2
182	TheDumbHuman	2
182	IAmTheWalrus910	2
182	csendeslol	2
182	ayamefag	2
182	IdeallyGrey	2
182	starbits140	2
182	SammiWolfGirl	2
182	Nekomin0	2
182	_TCARREIRA_	2
182	obzii	2
182	robonya_	2
182	felincaus	2
182	jcool7	2
182	Dreamdbr14	2
182	hermmm_	2
182	taengoos	2
182	ConnorDanky_	2
182	EcksD	2
182	Legendosh	2
182	coobert42	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
260	Jovaphobic	1
260	heysushii	1
260	BadenStayFly	1
260	BPTY4618	1
260	dabloons	1
260	PazinGaming	1
260	Ilinca_Io	1
260	Gemstuff	1
260	Tesseracted1	1
260	ImpavidArcher	1
260	Furiuosbeast0404	1
260	livingdaydreams	1
260	Humpcat	1
260	T045RTY	1
260	ShedJr_	1
260	SpaceGrenadier	1
260	skroobiez	1
260	Rani_R	1
260	Michaelelelelele	1
260	Prodiginus	1
260	Ishy_	1
260	Koffeeinz	1
260	SnowyAvi	1
260	SDMNAEK	1
260	Sleepy_Evelyn	1
260	tortillatitan	1
260	jacxhadow	1
260	bloodbiter	1
260	Nicky_H225	1
260	MinttyFressh	1
260	_Dean_123	1
260	slkiey	1
260	Smashic	1
260	Z3braYTIL	1
260	Kkanot	1
260	Dali1465	1
260	Dirtamaster	1
260	KGTV	1
260	Mewar	1
260	gcaisawesome	1
260	LittleIan365	1
