rank	username	minecraft:picked_up/minecraft:rabbit
158	ayamefag	2
158	IdeallyGrey	2
158	starbits140	2
158	SammiWolfGirl	2
158	_TCARREIRA_	2
158	obzii	2
158	felincaus	2
158	jcool7	2
158	Dreamdbr14	2
158	Hermanni__	2
158	anbbang	2
158	ConnorDanky_	2
158	EcksD	2
158	Legendosh	2
158	coobert42	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	Jovaphobic	1
224	heysushii	1
224	CadenSteele	1
224	dabloons	1
224	PazinGaming	1
224	Ilinca_Io	1
224	Gemstuff	1
224	Tesseracted1	1
224	ImpavidArcher	1
224	Furiuosbeast0404	1
224	livingdaydreams	1
224	Humpcat	1
224	T045RTY	1
224	ShedJr_	1
224	SpaceGrenadier	1
224	jessewegottacook	1
224	Da_Boss_Rani	1
224	Michaelelelelele	1
224	Prodiginus	1
224	Ishy_	1
224	Koffeeinz	1
224	SDMNAEK	1
224	tortillatitan	1
224	jacxhadow	1
224	bloodbiter	1
224	Nicky_H225	1
224	MinttyFressh	1
224	slkiey	1
224	Smashic	1
224	Z3braYTIL	1
224	Kkanot	1
224	Dali1465	1
224	Dirtamaster	1
224	KGTV	1
224	Mewar	1
224	gcaisawesome	1
224	LittleIan365	1
224	Paintz	1
224	ItzYaBoiPicard	1
224	Noah_Bez	1
224	StylesK	1
224	_Gabae	1
224	ZeroAbyssTTV	1
224	Kakolbus	1
224	MethylRadical	1
224	shadowthemonkey	1
224	BigMoneyH	1
224	GOOBERGABE04	1
224	CarltheCuck	1
224	valiSW	1
224	Arceus1975	1
224	Snowflowe	1
224	fenkuu	1
224	Zythose	1
224	burbankbuilder28	1
224	pappaberg	1
224	thebaddruid	1
224	WarMachina	1
224	MustardDrinker	1
224	Felenov	1
224	out1s	1
224	ItsAki_	1
224	Afinnity	1
224	A_Potatoe	1
224	wrinkledpiglet	1
224	brickman241	1
224	Ajax6	1
224	St4nLe7	1
224	Elastiq	1
224	ADEXTV	1
224	ILoveCarrot	1
224	Purplera	1
224	420BreadLizard	1
224	DTwenty	1
224	XxCookiequeenxX	1
224	MinuteMira	1
224	Meatlaugh	1
