rank	username	minecraft:picked_up/minecraft:rabbit
156	starbits140	2
156	SammiWolfGirl	2
156	_TCARREIRA_	2
156	obzii	2
156	felincaus	2
156	jcool7	2
156	Dreamdbr14	2
156	Hermanni__	2
156	anbbang	2
156	ConnorDanky_	2
156	EcksD	2
156	Legendosh	2
156	coobert42	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Jovaphobic	1
222	heysushii	1
222	CadenSteele	1
222	dabloons	1
222	PazinGaming	1
222	Ilinca_Io	1
222	Gemstuff	1
222	Tesseracted1	1
222	ImpavidArcher	1
222	Furiuosbeast0404	1
222	livingdaydreams	1
222	Humpcat	1
222	T045RTY	1
222	ShedJr_	1
222	SpaceGrenadier	1
222	Da_Boss_Rani	1
222	Michaelelelelele	1
222	Prodiginus	1
222	Ishy_	1
222	Koffeeinz	1
222	SDMNAEK	1
222	tortillatitan	1
222	jacxhadow	1
222	bloodbiter	1
222	Nicky_H225	1
222	MinttyFressh	1
222	slkiey	1
222	Smashic	1
222	Z3braYTIL	1
222	Kkanot	1
222	Dali1465	1
222	Dirtamaster	1
222	KGTV	1
222	Mewar	1
222	gcaisawesome	1
222	LittleIan365	1
222	Paintz	1
222	ItzYaBoiPicard	1
222	Noah_Bez	1
222	StylesK	1
222	_Gabae	1
222	ZeroAbyssTTV	1
222	Kakolbus	1
222	MethylRadical	1
222	shadowthemonkey	1
222	BigMoneyH	1
222	GOOBERGABE04	1
222	CarltheCuck	1
222	valiSW	1
222	Arceus1975	1
222	Snowflowe	1
222	fenkuu	1
222	Zythose	1
222	burbankbuilder28	1
222	pappaberg	1
222	thebaddruid	1
222	WarMachina	1
222	MustardDrinker	1
222	Felenov	1
222	out1s	1
222	ItsAki_	1
222	Afinnity	1
222	A_Potatoe	1
222	wrinkledpiglet	1
222	brickman241	1
222	Ajax6	1
222	Elastiq	1
222	ADEXTV	1
222	ILoveCarrot	1
222	Purplera	1
222	420BreadLizard	1
222	DTwenty	1
222	XxCookiequeenxX	1
222	MinuteMira	1
222	Meatlaugh	1
222	DrGrant	1
222	drumine	1
222	1442	1
222	_Karmaa	1
