rank	username	minecraft:picked_up/minecraft:rabbit
160	IAmTheWalrus910	2
160	csendeslol	2
160	ayamefag	2
160	IdeallyGrey	2
160	starbits140	2
160	SammiWolfGirl	2
160	_TCARREIRA_	2
160	obzii	2
160	felincaus	2
160	jcool7	2
160	Dreamdbr14	2
160	Hermanni__	2
160	anbbang	2
160	ConnorDanky_	2
160	EcksD	2
160	Legendosh	2
160	coobert42	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Jovaphobic	1
226	heysushii	1
226	CadenSteele	1
226	BPTY4618	1
226	dabloons	1
226	PazinGaming	1
226	Ilinca_Io	1
226	Gemstuff	1
226	Tesseracted1	1
226	ImpavidArcher	1
226	Furiuosbeast0404	1
226	livingdaydreams	1
226	Humpcat	1
226	T045RTY	1
226	ShedJr_	1
226	SpaceGrenadier	1
226	jessewegottacook	1
226	Da_Boss_Rani	1
226	Michaelelelelele	1
226	Prodiginus	1
226	Ishy_	1
226	Koffeeinz	1
226	SDMNAEK	1
226	tortillatitan	1
226	jacxhadow	1
226	bloodbiter	1
226	Nicky_H225	1
226	MinttyFressh	1
226	slkiey	1
226	Smashic	1
226	Z3braYTIL	1
226	Kkanot	1
226	Dali1465	1
226	Dirtamaster	1
226	KGTV	1
226	Mewar	1
226	gcaisawesome	1
226	LittleIan365	1
226	Paintz	1
226	ItzYaBoiPicard	1
226	Noah_Bez	1
226	StylesK	1
226	_Gabae	1
226	ZeroAbyssTTV	1
226	Kakolbus	1
226	MethylRadical	1
226	shadowthemonkey	1
226	BigMoneyH	1
226	GOOBERGABE04	1
226	CarltheCuck	1
226	valiSW	1
226	Arceus1975	1
226	Snowflowe	1
226	fenkuu	1
226	Zythose	1
226	burbankbuilder28	1
226	pappaberg	1
226	thebaddruid	1
226	WarMachina	1
226	MustardDrinker	1
226	Felenov	1
226	out1s	1
226	ItsAki_	1
226	Afinnity	1
226	A_Potatoe	1
226	wrinkledpiglet	1
226	brickman241	1
226	Ajax6	1
226	St4nLe7	1
226	Elastiq	1
226	ADEXTV	1
226	ILoveCarrot	1
226	Purplera	1
226	420BreadLizard	1
226	DTwenty	1
