rank	username	minecraft:picked_up/minecraft:rabbit
193	SwooshBoi	1
193	560cool	1
193	GravitySaint	1
193	RedcatVII	1
193	the__Reaper4999	1
193	BumbleBeever	1
193	SingedBread	1
193	SkateboardR6	1
193	Hisiste	1
193	MovingFish7	1
193	Airem_Core	1
193	LeadenKey	1
193	33sudo	1
193	BuildTheGondola	1
193	TheEnderman548	1
193	SvenskaHugo	1
193	yoonjisoo	1
193	Kowcio_	1
193	AssFullaCum	1
193	underscore_2	1
193	djancak	1
193	stahouo	1
193	Nekomin0	1
193	morningelegance	1
193	PortlyPete69	1
193	Drawgirll	1
193	DennyKai	1
193	MellowCookie	1
193	Hylo482y	1
193	mobunni	1
193	Miko_Fullbuster	1
193	smogfrog	1
193	MeetTheWollo	1
193	TechnoNinja64	1
193	kinas45y5	1
