rank	username	minecraft:picked_up/minecraft:rabbit
185	MrExplorer	2
185	Secret_Canary	2
185	lpinfinity	2
185	UncreativeArtist	2
185	Fullbit_	2
185	hijeatsdirt	2
185	Covalents	2
185	SHAOBADMAN	2
185	Zaridey	2
185	Kakolbus	2
185	shadowthemonkey	2
185	Winklepicker279	2
185	CollinMH06	2
185	Jonafrog99	2
185	dedgt	2
185	Rumpletaezer	2
185	CranialBlowout	2
185	CrateOfBoxes	2
185	Bumpy419	2
185	Rebytre	2
185	grislgrobl	2
185	ooga47	2
185	Mattesco	2
185	DanielMmm	2
185	wfk7	2
185	Lord_Jord	2
185	AlphaWolfPlaysMC	2
185	Wowful	2
185	EdGalbraith	2
185	NomadicRobin_	2
185	NYJ	2
185	Deathkob	2
185	Paul_Katan	2
185	StinkyDiplomat	2
185	C0oOK13M0N5T3R	2
185	Gus2005	2
185	Yahir091	2
185	TheDumbHuman	2
185	IAmTheWalrus910	2
185	csendeslol	2
185	ayamefag	2
185	IdeallyGrey	2
185	starbits140	2
185	SammiWolfGirl	2
185	Nekomin0	2
185	_TCARREIRA_	2
185	obzii	2
185	robonya_	2
185	felincaus	2
185	jcool7	2
185	Dreamdbr14	2
185	hermmm_	2
185	taengoos	2
185	ConnorDanky_	2
185	EcksD	2
185	Legendosh	2
185	coobert42	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
265	Jovaphobic	1
265	heysushii	1
265	BadenOnGod	1
265	BPTY4618	1
265	dabloons	1
265	PazinGaming	1
265	Niklas20114552	1
265	Ilinca_Io	1
265	Gemstuff	1
265	Tesseracted1	1
265	ImpavidArcher	1
265	Furiuosbeast0404	1
265	livingdaydreams	1
265	Humpcat	1
265	T045RTY	1
265	ShedJr_	1
265	SpaceGrenadier	1
265	skroobiez	1
265	Rani_R	1
265	Michaelelelelele	1
265	Prodiginus	1
265	Ishy_	1
265	Koffeeinz	1
265	SnowfallUwU	1
265	SDMNAEK	1
265	tortillatitan	1
265	jacxhadow	1
265	bloodbiter	1
265	Nicky_H225	1
265	MinttyFressh	1
265	Megarboh	1
265	_Dean_123	1
265	slkiey	1
265	knarian	1
265	Z3braYTIL	1
265	Kkanot	1
