rank	username	minecraft:picked_up/minecraft:rabbit
191	SwooshBoi	1
191	560cool	1
191	GravitySaint	1
191	RedcatVII	1
191	the__Reaper4999	1
191	BumbleBeever	1
191	SingedBread	1
191	SkateboardR6	1
191	Hisiste	1
191	MovingFish7	1
191	Airem_Core	1
191	LeadenKey	1
191	33sudo	1
191	BuildTheGondola	1
191	TheEnderman548	1
191	SvenskaHugo	1
191	yoonjisoo	1
191	Kowcio_	1
191	AssFullaCum	1
191	underscore_2	1
191	djancak	1
191	stahouo	1
191	Nekomin0	1
191	morningelegance	1
191	PortlyPete69	1
191	Drawgirll	1
191	DennyKai	1
191	MellowCookie	1
191	Hylo482y	1
191	mobunni	1
191	Miko_Fullbuster	1
191	smogfrog	1
191	MeetTheWollo	1
191	TechnoNinja64	1
191	kinas45y5	1
191	remmisrat	1
