rank	username	minecraft:picked_up/minecraft:rabbit
154	GoofySilly	2
154	Yahir091	2
154	TheDumbHuman	2
154	IAmTheWalrus910	2
154	csendeslol	2
154	ayamefag	2
154	IdeallyGrey	2
154	starbits140	2
154	SammiWolfGirl	2
154	_TCARREIRA_	2
154	obzii	2
154	felincaus	2
154	jcool7	2
154	Dreamdbr14	2
154	Hermanni__	2
154	anbbang	2
154	ConnorDanky_	2
154	EcksD	2
154	Legendosh	2
154	coobert42	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	Jovaphobic	1
220	heysushii	1
220	CadenSteele	1
220	dabloons	1
220	PazinGaming	1
220	Ilinca_Io	1
220	Gemstuff	1
220	Tesseracted1	1
220	ImpavidArcher	1
220	Furiuosbeast0404	1
220	livingdaydreams	1
220	Humpcat	1
220	T045RTY	1
220	ShedJr_	1
220	SpaceGrenadier	1
220	Da_Boss_Rani	1
220	Michaelelelelele	1
220	Prodiginus	1
220	Ishy_	1
220	Koffeeinz	1
220	SDMNAEK	1
220	tortillatitan	1
220	jacxhadow	1
220	bloodbiter	1
220	Nicky_H225	1
220	MinttyFressh	1
220	slkiey	1
220	Smashic	1
220	Z3braYTIL	1
220	Kkanot	1
220	Dali1465	1
220	Dirtamaster	1
220	KGTV	1
220	Mewar	1
220	gcaisawesome	1
220	LittleIan365	1
220	Paintz	1
220	ItzYaBoiPicard	1
220	Noah_Bez	1
220	StylesK	1
220	_Gabae	1
220	Kakolbus	1
220	MethylRadical	1
220	BigMoneyH	1
220	GOOBERGABE04	1
220	CarltheCuck	1
220	valiSW	1
220	Arceus1975	1
220	Snowflowe	1
220	fenkuu	1
220	Zythose	1
220	burbankbuilder28	1
220	pappaberg	1
220	WarMachina	1
220	MustardDrinker	1
220	Felenov	1
220	out1s	1
220	ItsAki_	1
220	Afinnity	1
220	A_Potatoe	1
220	wrinkledpiglet	1
220	brickman241	1
220	Ajax6	1
220	ADEXTV	1
220	ILoveCarrot	1
220	Purplera	1
220	420BreadLizard	1
220	DTwenty	1
220	XxCookiequeenxX	1
220	MinuteMira	1
220	Meatlaugh	1
220	DrGrant	1
220	drumine	1
220	1442	1
220	_Karmaa	1
220	BigCronkin	1
220	FlashMigma	1
220	SwooshBoi	1
220	560cool	1
220	GravitySaint	1
220	RedcatVII	1
