rank	username	minecraft:picked_up/minecraft:rabbit
197	_Karmaa	1
197	BigCronkin	1
197	FlashMigma	1
197	SwooshBoi	1
197	560cool	1
197	GravitySaint	1
197	RedcatVII	1
197	the__Reaper4999	1
197	BumbleBeever	1
197	SingedBread	1
197	SkateboardR6	1
197	Hisiste	1
197	MovingFish7	1
197	Airem_Core	1
197	LeadenKey	1
197	33sudo	1
197	BuildTheGondola	1
197	TheEnderman548	1
197	SvenskaHugo	1
197	yoonjisoo	1
197	Kowcio_	1
197	AssFullaCum	1
197	underscore_2	1
197	djancak	1
197	stahouo	1
197	Nekomin0	1
197	morningelegance	1
197	PortlyPete69	1
197	Drawgirll	1
197	DennyKai	1
197	MellowCookie	1
197	Hylo482y	1
197	mobunni	1
197	Miko_Fullbuster	1
197	smogfrog	1
