rank	username	minecraft:picked_up/minecraft:rabbit
177	Kakolbus	2
177	shadowthemonkey	2
177	Winklepicker279	2
177	CollinMH06	2
177	Jonafrog99	2
177	dedgt	2
177	Rumpletaezer	2
177	CranialBlowout	2
177	CrateOfBoxes	2
177	Bumpy419	2
177	RebytreGT	2
177	grislgrobl	2
177	ooga47	2
177	DanielMmm	2
177	wfk7	2
177	Lord_Jord	2
177	AlphaWolfPlaysMC	2
177	Wowful	2
177	EdGalbraith	2
177	NomadicRobin_	2
177	NYJ	2
177	Deathkob	2
177	StinkyDiplomat	2
177	C0oOK13M0N5T3R	2
177	Gus2005	2
177	Yahir091	2
177	TheDumbHuman	2
177	IAmTheWalrus910	2
177	csendeslol	2
177	ayamefag	2
177	IdeallyGrey	2
177	starbits140	2
177	SammiWolfGirl	2
177	Nekomin0	2
177	_TCARREIRA_	2
177	obzii	2
177	felincaus	2
177	jcool7	2
177	Dreamdbr14	2
177	hermmm_	2
177	taengoos	2
177	ConnorDanky_	2
177	EcksD	2
177	Legendosh	2
177	coobert42	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	Jovaphobic	1
252	heysushii	1
252	BadenStayFly	1
252	BPTY4618	1
252	dabloons	1
252	PazinGaming	1
252	Ilinca_Io	1
252	Gemstuff	1
252	Tesseracted1	1
252	ImpavidArcher	1
252	Furiuosbeast0404	1
252	livingdaydreams	1
252	Humpcat	1
252	T045RTY	1
252	ShedJr_	1
252	SpaceGrenadier	1
252	skroobiez	1
252	Da_Boss_Rani	1
252	Michaelelelelele	1
252	Prodiginus	1
252	Ishy_	1
252	Koffeeinz	1
252	SnowyAvi	1
252	SDMNAEK	1
252	Sleepy_Evelyn	1
252	tortillatitan	1
252	jacxhadow	1
252	bloodbiter	1
252	Nicky_H225	1
252	MinttyFressh	1
252	slkiey	1
252	Smashic	1
252	Z3braYTIL	1
252	Kkanot	1
252	Dali1465	1
252	Dirtamaster	1
252	KGTV	1
252	Mewar	1
252	gcaisawesome	1
252	LittleIan365	1
252	Paintz	1
252	ItzYaBoiPicard	1
252	Noah_Bez	1
252	StylesK	1
252	_Gabae	1
252	ZeroAbyssTTV	1
252	MethylRadical	1
252	mrminer11403	1
252	BigMoneyH	1
