rank	username	minecraft:picked_up/minecraft:rabbit
202	420BreadLizard	1
202	DTwenty	1
202	XxCookiequeenxX	1
202	MinuteMira	1
202	Meatlaugh	1
202	DrGrant	1
202	drumine	1
202	Fuad_R	1
202	1442	1
202	_Karmaa	1
202	BigCronkin	1
202	FlashMigma	1
202	SwooshBoi	1
202	560cool	1
202	GravitySaint	1
202	RedcatVII	1
202	the__Reaper4999	1
202	BumbleBeever	1
202	SingedBread	1
202	SkateboardR6	1
202	Hisiste	1
202	MovingFish7	1
202	Airem_Core	1
202	LeadenKey	1
202	33sudo	1
202	BuildTheGondola	1
202	TheEnderman548	1
202	SvenskaHugo	1
202	yoonjisoo	1
202	Kowcio_	1
202	AssFullaCum	1
202	underscore_2	1
202	djancak	1
202	stahouo	1
202	Nekomin0	1
