rank	username	minecraft:picked_up/minecraft:rabbit
156	IdeallyGrey	2
156	starbits140	2
156	SammiWolfGirl	2
156	_TCARREIRA_	2
156	obzii	2
156	felincaus	2
156	jcool7	2
156	Dreamdbr14	2
156	Hermanni__	2
156	anbbang	2
156	ConnorDanky_	2
156	EcksD	2
156	Legendosh	2
156	coobert42	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	Jovaphobic	1
223	heysushii	1
223	CadenSteele	1
223	dabloons	1
223	PazinGaming	1
223	Ilinca_Io	1
223	Gemstuff	1
223	Tesseracted1	1
223	ImpavidArcher	1
223	Furiuosbeast0404	1
223	livingdaydreams	1
223	Humpcat	1
223	T045RTY	1
223	ShedJr_	1
223	SpaceGrenadier	1
223	jessewegottacook	1
223	Da_Boss_Rani	1
223	Michaelelelelele	1
223	Prodiginus	1
223	Ishy_	1
223	Koffeeinz	1
223	SDMNAEK	1
223	tortillatitan	1
223	jacxhadow	1
223	bloodbiter	1
223	Nicky_H225	1
223	MinttyFressh	1
223	slkiey	1
223	Smashic	1
223	Z3braYTIL	1
223	Kkanot	1
223	Dali1465	1
223	Dirtamaster	1
223	KGTV	1
223	Mewar	1
223	gcaisawesome	1
223	LittleIan365	1
223	Paintz	1
223	ItzYaBoiPicard	1
223	Noah_Bez	1
223	StylesK	1
223	_Gabae	1
223	ZeroAbyssTTV	1
223	Kakolbus	1
223	MethylRadical	1
223	shadowthemonkey	1
223	BigMoneyH	1
223	GOOBERGABE04	1
223	CarltheCuck	1
223	valiSW	1
223	Arceus1975	1
223	Snowflowe	1
223	fenkuu	1
223	Zythose	1
223	burbankbuilder28	1
223	pappaberg	1
223	thebaddruid	1
223	WarMachina	1
223	MustardDrinker	1
223	Felenov	1
223	out1s	1
223	ItsAki_	1
223	Afinnity	1
223	A_Potatoe	1
223	wrinkledpiglet	1
223	brickman241	1
223	Ajax6	1
223	St4nLe7	1
223	Elastiq	1
223	ADEXTV	1
223	ILoveCarrot	1
223	Purplera	1
223	420BreadLizard	1
223	DTwenty	1
223	XxCookiequeenxX	1
223	MinuteMira	1
223	Meatlaugh	1
223	DrGrant	1
