rank	username	minecraft:picked_up/minecraft:rabbit
177	Kakolbus	2
177	shadowthemonkey	2
177	Winklepicker279	2
177	CollinMH06	2
177	Jonafrog99	2
177	dedgt	2
177	Rumpletaezer	2
177	CranialBlowout	2
177	CrateOfBoxes	2
177	Bumpy419	2
177	RebytreGT	2
177	grislgrobl	2
177	ooga47	2
177	Mattesco	2
177	DanielMmm	2
177	wfk7	2
177	Lord_Jord	2
177	AlphaWolfPlaysMC	2
177	Wowful	2
177	EdGalbraith	2
177	NomadicRobin_	2
177	NYJ	2
177	Deathkob	2
177	StinkyDiplomat	2
177	C0oOK13M0N5T3R	2
177	Gus2005	2
177	Yahir091	2
177	TheDumbHuman	2
177	IAmTheWalrus910	2
177	csendeslol	2
177	ayamefag	2
177	IdeallyGrey	2
177	starbits140	2
177	SammiWolfGirl	2
177	Nekomin0	2
177	_TCARREIRA_	2
177	obzii	2
177	felincaus	2
177	jcool7	2
177	Dreamdbr14	2
177	hermmm_	2
177	taengoos	2
177	ConnorDanky_	2
177	EcksD	2
177	Legendosh	2
177	coobert42	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
253	Jovaphobic	1
253	heysushii	1
253	BadenStayFly	1
253	BPTY4618	1
253	dabloons	1
253	PazinGaming	1
253	Ilinca_Io	1
253	Gemstuff	1
253	Tesseracted1	1
253	ImpavidArcher	1
253	Furiuosbeast0404	1
253	livingdaydreams	1
253	Humpcat	1
253	T045RTY	1
253	ShedJr_	1
253	SpaceGrenadier	1
253	skroobiez	1
253	Da_Boss_Rani	1
253	Michaelelelelele	1
253	Prodiginus	1
253	Ishy_	1
253	Koffeeinz	1
253	SnowyAvi	1
253	SDMNAEK	1
253	Sleepy_Evelyn	1
253	tortillatitan	1
253	jacxhadow	1
253	bloodbiter	1
253	Nicky_H225	1
253	MinttyFressh	1
253	slkiey	1
253	Smashic	1
253	Z3braYTIL	1
253	Kkanot	1
253	Dali1465	1
253	Dirtamaster	1
253	KGTV	1
253	Mewar	1
253	gcaisawesome	1
253	LittleIan365	1
253	Paintz	1
253	ItzYaBoiPicard	1
253	Noah_Bez	1
253	StylesK	1
253	_Gabae	1
253	ZeroAbyssTTV	1
253	MethylRadical	1
253	mrminer11403	1
