rank	username	minecraft:picked_up/minecraft:rabbit
165	Deathkob	2
165	StinkyDiplomat	2
165	C0oOK13M0N5T3R	2
165	Steve897	2
165	Yahir091	2
165	TheDumbHuman	2
165	IAmTheWalrus910	2
165	csendeslol	2
165	ayamefag	2
165	IdeallyGrey	2
165	starbits140	2
165	SammiWolfGirl	2
165	_TCARREIRA_	2
165	obzii	2
165	felincaus	2
165	jcool7	2
165	Dreamdbr14	2
165	Hermanni__	2
165	anbbang	2
165	ConnorDanky_	2
165	EcksD	2
165	Legendosh	2
165	coobert42	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	Jovaphobic	1
232	heysushii	1
232	Badenbeele	1
232	BPTY4618	1
232	dabloons	1
232	PazinGaming	1
232	ECstardust	1
232	Ilinca_Io	1
232	Gemstuff	1
232	Tesseracted1	1
232	ImpavidArcher	1
232	Furiuosbeast0404	1
232	livingdaydreams	1
232	Humpcat	1
232	T045RTY	1
232	ShedJr_	1
232	SpaceGrenadier	1
232	jessewegottacook	1
232	Da_Boss_Rani	1
232	Michaelelelelele	1
232	Prodiginus	1
232	Ishy_	1
232	Koffeeinz	1
232	SnowyAvi	1
232	SDMNAEK	1
232	tortillatitan	1
232	jacxhadow	1
232	bloodbiter	1
232	Nicky_H225	1
232	MinttyFressh	1
232	slkiey	1
232	Smashic	1
232	Z3braYTIL	1
232	Kkanot	1
232	Dali1465	1
232	Dirtamaster	1
232	KGTV	1
232	Mewar	1
232	gcaisawesome	1
232	LittleIan365	1
232	Paintz	1
232	ItzYaBoiPicard	1
232	Noah_Bez	1
232	StylesK	1
232	_Gabae	1
232	ZeroAbyssTTV	1
232	Kakolbus	1
232	MethylRadical	1
232	shadowthemonkey	1
232	BigMoneyH	1
232	GOOBERGABE04	1
232	CarltheCuck	1
232	valiSW	1
232	Arceus1975	1
232	Snowflowe	1
232	fenkuu	1
232	Zythose	1
232	burbankbuilder28	1
232	pappaberg	1
232	thebaddruid	1
232	WarMachina	1
232	MustardDrinker	1
232	Felenov	1
232	out1s	1
232	ItsAki_	1
232	Afinnity	1
232	Mattesco	1
232	A_Potatoe	1
232	wrinkledpiglet	1
