rank	username	minecraft:picked_up/minecraft:rabbit
159	csendeslol	2
159	ayamefag	2
159	IdeallyGrey	2
159	starbits140	2
159	SammiWolfGirl	2
159	_TCARREIRA_	2
159	obzii	2
159	felincaus	2
159	jcool7	2
159	Dreamdbr14	2
159	Hermanni__	2
159	anbbang	2
159	ConnorDanky_	2
159	EcksD	2
159	Legendosh	2
159	coobert42	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	Jovaphobic	1
225	heysushii	1
225	CadenSteele	1
225	dabloons	1
225	PazinGaming	1
225	Ilinca_Io	1
225	Gemstuff	1
225	Tesseracted1	1
225	ImpavidArcher	1
225	Furiuosbeast0404	1
225	livingdaydreams	1
225	Humpcat	1
225	T045RTY	1
225	ShedJr_	1
225	SpaceGrenadier	1
225	jessewegottacook	1
225	Da_Boss_Rani	1
225	Michaelelelelele	1
225	Prodiginus	1
225	Ishy_	1
225	Koffeeinz	1
225	SDMNAEK	1
225	tortillatitan	1
225	jacxhadow	1
225	bloodbiter	1
225	Nicky_H225	1
225	MinttyFressh	1
225	slkiey	1
225	Smashic	1
225	Z3braYTIL	1
225	Kkanot	1
225	Dali1465	1
225	Dirtamaster	1
225	KGTV	1
225	Mewar	1
225	gcaisawesome	1
225	LittleIan365	1
225	Paintz	1
225	ItzYaBoiPicard	1
225	Noah_Bez	1
225	StylesK	1
225	_Gabae	1
225	ZeroAbyssTTV	1
225	Kakolbus	1
225	MethylRadical	1
225	shadowthemonkey	1
225	BigMoneyH	1
225	GOOBERGABE04	1
225	CarltheCuck	1
225	valiSW	1
225	Arceus1975	1
225	Snowflowe	1
225	fenkuu	1
225	Zythose	1
225	burbankbuilder28	1
225	pappaberg	1
225	thebaddruid	1
225	WarMachina	1
225	MustardDrinker	1
225	Felenov	1
225	out1s	1
225	ItsAki_	1
225	Afinnity	1
225	A_Potatoe	1
225	wrinkledpiglet	1
225	brickman241	1
225	Ajax6	1
225	St4nLe7	1
225	Elastiq	1
225	ADEXTV	1
225	ILoveCarrot	1
225	Purplera	1
225	420BreadLizard	1
225	DTwenty	1
225	XxCookiequeenxX	1
225	MinuteMira	1
