rank	username	minecraft:picked_up/minecraft:rabbit
206	MustardDrinker	1
206	Felenov	1
206	out1s	1
206	ItsAki_	1
206	Afinnity	1
206	A_Potatoe	1
206	wrinkledpiglet	1
206	brickman241	1
206	Ajax6	1
206	ADEXTV	1
206	ILoveCarrot	1
206	Purplera	1
206	420BreadLizard	1
206	DTwenty	1
206	XxCookiequeenxX	1
206	MinuteMira	1
206	Meatlaugh	1
206	DrGrant	1
206	drumine	1
206	1442	1
206	_Karmaa	1
206	BigCronkin	1
206	FlashMigma	1
206	SwooshBoi	1
206	560cool	1
206	GravitySaint	1
206	RedcatVII	1
206	the__Reaper4999	1
206	BumbleBeever	1
206	SingedBread	1
206	SkateboardR6	1
206	Hisiste	1
206	MovingFish7	1
206	Airem_Core	1
206	LeadenKey	1
206	33sudo	1
206	BuildTheGondola	1
206	TheEnderman548	1
206	SvenskaHugo	1
206	yoonjisoo	1
206	Kowcio_	1
206	AssFullaCum	1
206	underscore_2	1
