rank	username	minecraft:picked_up/minecraft:rabbit
177	shadowthemonkey	2
177	Winklepicker279	2
177	CollinMH06	2
177	Jonafrog99	2
177	dedgt	2
177	Rumpletaezer	2
177	CranialBlowout	2
177	CrateOfBoxes	2
177	Bumpy419	2
177	RebytreGT	2
177	grislgrobl	2
177	ooga47	2
177	DanielMmm	2
177	wfk7	2
177	Lord_Jord	2
177	AlphaWolfPlaysMC	2
177	Wowful	2
177	EdGalbraith	2
177	NomadicRobin_	2
177	NYJ	2
177	Deathkob	2
177	StinkyDiplomat	2
177	C0oOK13M0N5T3R	2
177	Gus2005	2
177	Yahir091	2
177	TheDumbHuman	2
177	IAmTheWalrus910	2
177	csendeslol	2
177	ayamefag	2
177	IdeallyGrey	2
177	starbits140	2
177	SammiWolfGirl	2
177	Nekomin0	2
177	_TCARREIRA_	2
177	obzii	2
177	felincaus	2
177	jcool7	2
177	Dreamdbr14	2
177	hermmm_	2
177	taengoos	2
177	ConnorDanky_	2
177	EcksD	2
177	Legendosh	2
177	coobert42	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
250	Jovaphobic	1
250	heysushii	1
250	BadenStayFly	1
250	BPTY4618	1
250	dabloons	1
250	PazinGaming	1
250	Ilinca_Io	1
250	Gemstuff	1
250	Tesseracted1	1
250	ImpavidArcher	1
250	Furiuosbeast0404	1
250	livingdaydreams	1
250	Humpcat	1
250	T045RTY	1
250	ShedJr_	1
250	SpaceGrenadier	1
250	skroobiez	1
250	Da_Boss_Rani	1
250	Michaelelelelele	1
250	Prodiginus	1
250	Ishy_	1
250	Koffeeinz	1
250	SnowyAvi	1
250	SDMNAEK	1
250	Sleepy_Evelyn	1
250	tortillatitan	1
250	jacxhadow	1
250	bloodbiter	1
250	Nicky_H225	1
250	MinttyFressh	1
250	slkiey	1
250	Smashic	1
250	Z3braYTIL	1
250	Kkanot	1
250	Dali1465	1
250	Dirtamaster	1
250	KGTV	1
250	Mewar	1
250	gcaisawesome	1
250	LittleIan365	1
250	Paintz	1
250	ItzYaBoiPicard	1
250	Noah_Bez	1
250	StylesK	1
250	_Gabae	1
250	ZeroAbyssTTV	1
250	MethylRadical	1
250	mrminer11403	1
250	BigMoneyH	1
250	GOOBERGABE04	1
250	CarltheCuck	1
