rank	username	minecraft:picked_up/minecraft:rabbit
198	drumine	1
198	1442	1
198	_Karmaa	1
198	BigCronkin	1
198	FlashMigma	1
198	SwooshBoi	1
198	560cool	1
198	GravitySaint	1
198	RedcatVII	1
198	the__Reaper4999	1
198	BumbleBeever	1
198	SingedBread	1
198	SkateboardR6	1
198	Hisiste	1
198	MovingFish7	1
198	Airem_Core	1
198	LeadenKey	1
198	33sudo	1
198	BuildTheGondola	1
198	TheEnderman548	1
198	SvenskaHugo	1
198	yoonjisoo	1
198	Kowcio_	1
198	AssFullaCum	1
198	underscore_2	1
198	djancak	1
198	stahouo	1
198	Nekomin0	1
198	morningelegance	1
198	PortlyPete69	1
198	Drawgirll	1
198	DennyKai	1
198	MellowCookie	1
198	Hylo482y	1
198	mobunni	1
198	Miko_Fullbuster	1
