rank	username	minecraft:picked_up/minecraft:rabbit
141	lordpipe	3
141	MasterNueve	3
141	__tomato	3
141	Soplight	3
141	stellarjay	3
141	Dogcorn69420	3
141	Steelynan	3
141	PlasticOtari	3
168	MuffinManzz	2
168	Elprone266	2
168	Mowelan	2
168	fanofbands101	2
168	_stets	2
168	teslawolf38	2
168	TheMilkerOfCats	2
168	SirUnderpants	2
168	Iagoku	2
168	DinoDoctor_	2
168	_Razaria	2
168	NoHaHeHa	2
168	SyntheticSurgeon	2
168	Seyaboy	2
168	Myszoaz	2
168	ITDV	2
168	H72l9w	2
168	JuuustYeet	2
168	jushykins	2
168	MrExplorer	2
168	UncreativeArtist	2
168	IforgotCS_Source	2
168	Covalents	2
168	SHAOBADMAN	2
168	Zaridey	2
168	shadowthemonkey	2
168	Winklepicker279	2
168	CollinMH06	2
168	Jonafrog99	2
168	dedgt	2
168	Rumpletaezer	2
168	CranialBlowout	2
168	CrateOfBoxes	2
168	Bumpy419	2
168	Rebytre	2
168	grislgrobl	2
168	ooga47	2
168	DanielMmm	2
168	wfk7	2
168	Lord_Jord	2
168	AlphaWolfPlaysMC	2
168	Wowful	2
168	LeonelSalamanca	2
168	NomadicRobin_	2
168	NYJ	2
168	Deathkob	2
168	StinkyDiplomat	2
168	C0oOK13M0N5T3R	2
168	kalzor	2
168	Steve897	2
168	Yahir091	2
168	TheDumbHuman	2
168	IAmTheWalrus910	2
168	csendeslol	2
168	ayamefag	2
168	IdeallyGrey	2
168	starbits140	2
168	SammiWolfGirl	2
168	_TCARREIRA_	2
168	obzii	2
168	felincaus	2
168	jcool7	2
168	Dreamdbr14	2
168	Hermanni__	2
168	anbbang	2
168	ConnorDanky_	2
168	EcksD	2
168	Legendosh	2
168	coobert42	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Jovaphobic	1
238	Mr_Byzantine	1
238	heysushii	1
238	Badenbeele	1
238	BPTY4618	1
238	dabloons	1
238	PazinGaming	1
238	ECstardust	1
238	Ilinca_Io	1
238	Gemstuff	1
238	Tesseracted1	1
238	ImpavidArcher	1
238	Furiuosbeast0404	1
238	livingdaydreams	1
238	Humpcat	1
238	T045RTY	1
238	ShedJr_	1
238	SpaceGrenadier	1
238	jessewegottacook	1
238	Da_Boss_Rani	1
238	Michaelelelelele	1
238	Prodiginus	1
238	Ishy_	1
238	Koffeeinz	1
238	SnowyAvi	1
238	SDMNAEK	1
238	tortillatitan	1
238	jacxhadow	1
238	bloodbiter	1
238	Nicky_H225	1
238	MinttyFressh	1
238	slkiey	1
238	Smashic	1
238	Z3braYTIL	1
238	Kkanot	1
238	Dali1465	1
238	Dirtamaster	1
238	KGTV	1
238	Mewar	1
238	gcaisawesome	1
238	LittleIan365	1
238	Paintz	1
238	ItzYaBoiPicard	1
238	Noah_Bez	1
238	StylesK	1
238	_Gabae	1
238	ZeroAbyssTTV	1
238	Kakolbus	1
238	MethylRadical	1
238	BigMoneyH	1
238	GOOBERGABE04	1
238	CarltheCuck	1
238	valiSW	1
238	Arceus1975	1
238	Snowflowe	1
238	fenkuu	1
238	Zythose	1
238	burbankbuilder28	1
238	pappaberg	1
238	thebaddruid	1
238	WarMachina	1
238	MustardDrinker	1
238	Felenov	1
