rank	username	minecraft:picked_up/minecraft:rabbit
180	hijeatsdirt	2
180	Covalents	2
180	SHAOBADMAN	2
180	Zaridey	2
180	Kakolbus	2
180	shadowthemonkey	2
180	Winklepicker279	2
180	CollinMH06	2
180	Jonafrog99	2
180	dedgt	2
180	Rumpletaezer	2
180	CranialBlowout	2
180	CrateOfBoxes	2
180	Bumpy419	2
180	RebytreGT	2
180	grislgrobl	2
180	ooga47	2
180	Mattesco	2
180	DanielMmm	2
180	wfk7	2
180	Lord_Jord	2
180	AlphaWolfPlaysMC	2
180	Wowful	2
180	EdGalbraith	2
180	NomadicRobin_	2
180	NYJ	2
180	Deathkob	2
180	StinkyDiplomat	2
180	C0oOK13M0N5T3R	2
180	Gus2005	2
180	Yahir091	2
180	TheDumbHuman	2
180	IAmTheWalrus910	2
180	csendeslol	2
180	ayamefag	2
180	IdeallyGrey	2
180	starbits140	2
180	SammiWolfGirl	2
180	Nekomin0	2
180	_TCARREIRA_	2
180	obzii	2
180	felincaus	2
180	jcool7	2
180	Dreamdbr14	2
180	hermmm_	2
180	taengoos	2
180	ConnorDanky_	2
180	EcksD	2
180	Legendosh	2
180	coobert42	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
257	Jovaphobic	1
257	heysushii	1
257	BadenStayFly	1
257	BPTY4618	1
257	dabloons	1
257	PazinGaming	1
257	Ilinca_Io	1
257	Gemstuff	1
257	Tesseracted1	1
257	ImpavidArcher	1
257	Furiuosbeast0404	1
257	livingdaydreams	1
257	Humpcat	1
257	T045RTY	1
257	ShedJr_	1
257	SpaceGrenadier	1
257	skroobiez	1
257	Da_Boss_Rani	1
257	Michaelelelelele	1
257	Prodiginus	1
257	Ishy_	1
257	Koffeeinz	1
257	SnowyAvi	1
257	SDMNAEK	1
257	Sleepy_Evelyn	1
257	tortillatitan	1
257	jacxhadow	1
257	bloodbiter	1
257	Nicky_H225	1
257	MinttyFressh	1
257	_Dean_123	1
257	slkiey	1
257	Smashic	1
257	Z3braYTIL	1
257	Kkanot	1
257	Dali1465	1
257	Dirtamaster	1
257	KGTV	1
257	Mewar	1
257	gcaisawesome	1
257	LittleIan365	1
257	Paintz	1
257	ItzYaBoiPicard	1
257	Noah_Bez	1
