rank	username	minecraft:picked_up/minecraft:rabbit
138	Soplight	3
138	stellarjay	3
138	Dogcorn69420	3
138	Steelynan	3
138	PlasticOtari	3
165	MuffinManzz	2
165	Elprone266	2
165	Mowelan	2
165	fanofbands101	2
165	_stets	2
165	teslawolf38	2
165	TheMilkerOfCats	2
165	SirUnderpants	2
165	Iagoku	2
165	DinoDoctor_	2
165	_Razaria	2
165	NoHaHeHa	2
165	SyntheticSurgeon	2
165	Seyaboy	2
165	Myszoaz	2
165	ITDV	2
165	H72l9w	2
165	JuuustYeet	2
165	jushykins	2
165	MrExplorer	2
165	UncreativeArtist	2
165	IforgotCS_Source	2
165	Covalents	2
165	SHAOBADMAN	2
165	Zaridey	2
165	shadowthemonkey	2
165	Winklepicker279	2
165	CollinMH06	2
165	dedgt	2
165	Rumpletaezer	2
165	CranialBlowout	2
165	CrateOfBoxes	2
165	Bumpy419	2
165	Rebytre	2
165	grislgrobl	2
165	ooga47	2
165	DanielMmm	2
165	wfk7	2
165	Lord_Jord	2
165	AlphaWolfPlaysMC	2
165	Wowful	2
165	LeonelSalamanca	2
165	NomadicRobin_	2
165	NYJ	2
165	Deathkob	2
165	StinkyDiplomat	2
165	C0oOK13M0N5T3R	2
165	Steve897	2
165	Yahir091	2
165	TheDumbHuman	2
165	IAmTheWalrus910	2
165	csendeslol	2
165	ayamefag	2
165	IdeallyGrey	2
165	starbits140	2
165	SammiWolfGirl	2
165	_TCARREIRA_	2
165	obzii	2
165	felincaus	2
165	jcool7	2
165	Dreamdbr14	2
165	Hermanni__	2
165	anbbang	2
165	ConnorDanky_	2
165	EcksD	2
165	Legendosh	2
165	coobert42	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	Jovaphobic	1
233	Mr_Byzantine	1
233	heysushii	1
233	Badenbeele	1
233	BPTY4618	1
233	dabloons	1
233	PazinGaming	1
233	ECstardust	1
233	Ilinca_Io	1
233	Gemstuff	1
233	Tesseracted1	1
233	ImpavidArcher	1
233	Furiuosbeast0404	1
233	livingdaydreams	1
233	Humpcat	1
233	T045RTY	1
233	ShedJr_	1
233	SpaceGrenadier	1
233	jessewegottacook	1
233	Da_Boss_Rani	1
233	Michaelelelelele	1
233	Prodiginus	1
233	Ishy_	1
233	Koffeeinz	1
233	SnowyAvi	1
233	SDMNAEK	1
233	tortillatitan	1
233	jacxhadow	1
233	bloodbiter	1
233	Nicky_H225	1
233	MinttyFressh	1
233	slkiey	1
233	Smashic	1
233	Z3braYTIL	1
233	Kkanot	1
233	Dali1465	1
233	Dirtamaster	1
233	KGTV	1
233	Mewar	1
233	gcaisawesome	1
233	LittleIan365	1
233	Paintz	1
233	ItzYaBoiPicard	1
233	Noah_Bez	1
233	StylesK	1
233	_Gabae	1
233	ZeroAbyssTTV	1
233	Kakolbus	1
233	MethylRadical	1
233	BigMoneyH	1
233	GOOBERGABE04	1
233	CarltheCuck	1
233	valiSW	1
233	Arceus1975	1
233	Snowflowe	1
233	fenkuu	1
233	Zythose	1
233	burbankbuilder28	1
233	pappaberg	1
233	thebaddruid	1
233	WarMachina	1
233	MustardDrinker	1
233	Felenov	1
233	out1s	1
233	ItsAki_	1
233	Afinnity	1
233	Mattesco	1
233	A_Potatoe	1
