rank	username	minecraft:picked_up/minecraft:rabbit
181	Fullbit_	2
181	hijeatsdirt	2
181	Covalents	2
181	SHAOBADMAN	2
181	Zaridey	2
181	Kakolbus	2
181	shadowthemonkey	2
181	Winklepicker279	2
181	CollinMH06	2
181	Jonafrog99	2
181	dedgt	2
181	Rumpletaezer	2
181	CranialBlowout	2
181	CrateOfBoxes	2
181	Bumpy419	2
181	RebytreGT	2
181	grislgrobl	2
181	ooga47	2
181	Mattesco	2
181	DanielMmm	2
181	wfk7	2
181	Lord_Jord	2
181	AlphaWolfPlaysMC	2
181	Wowful	2
181	EdGalbraith	2
181	NomadicRobin_	2
181	NYJ	2
181	Deathkob	2
181	StinkyDiplomat	2
181	C0oOK13M0N5T3R	2
181	Gus2005	2
181	Yahir091	2
181	TheDumbHuman	2
181	IAmTheWalrus910	2
181	csendeslol	2
181	ayamefag	2
181	IdeallyGrey	2
181	starbits140	2
181	SammiWolfGirl	2
181	Nekomin0	2
181	_TCARREIRA_	2
181	obzii	2
181	felincaus	2
181	jcool7	2
181	Dreamdbr14	2
181	hermmm_	2
181	taengoos	2
181	ConnorDanky_	2
181	EcksD	2
181	Legendosh	2
181	coobert42	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	Jovaphobic	1
258	heysushii	1
258	BadenStayFly	1
258	BPTY4618	1
258	dabloons	1
258	PazinGaming	1
258	Ilinca_Io	1
258	Gemstuff	1
258	Tesseracted1	1
258	ImpavidArcher	1
258	Furiuosbeast0404	1
258	livingdaydreams	1
258	Humpcat	1
258	T045RTY	1
258	ShedJr_	1
258	SpaceGrenadier	1
258	skroobiez	1
258	Da_Boss_Rani	1
258	Michaelelelelele	1
258	Prodiginus	1
258	Ishy_	1
258	Koffeeinz	1
258	SnowyAvi	1
258	SDMNAEK	1
258	Sleepy_Evelyn	1
258	tortillatitan	1
258	jacxhadow	1
258	bloodbiter	1
258	Nicky_H225	1
258	MinttyFressh	1
258	_Dean_123	1
258	slkiey	1
258	Smashic	1
258	Z3braYTIL	1
258	Kkanot	1
258	Dali1465	1
258	Dirtamaster	1
258	KGTV	1
258	Mewar	1
258	gcaisawesome	1
258	LittleIan365	1
258	Paintz	1
258	ItzYaBoiPicard	1
