rank	username	minecraft:picked_up/minecraft:rabbit
200	DrGrant	1
200	drumine	1
200	1442	1
200	_Karmaa	1
200	BigCronkin	1
200	FlashMigma	1
200	SwooshBoi	1
200	560cool	1
200	GravitySaint	1
200	RedcatVII	1
200	the__Reaper4999	1
200	BumbleBeever	1
200	SingedBread	1
200	SkateboardR6	1
200	Hisiste	1
200	MovingFish7	1
200	Airem_Core	1
200	LeadenKey	1
200	33sudo	1
200	BuildTheGondola	1
200	TheEnderman548	1
200	SvenskaHugo	1
200	yoonjisoo	1
200	Kowcio_	1
200	AssFullaCum	1
200	underscore_2	1
200	djancak	1
200	stahouo	1
200	Nekomin0	1
200	morningelegance	1
200	PortlyPete69	1
200	Drawgirll	1
200	DennyKai	1
200	MellowCookie	1
200	Hylo482y	1
200	mobunni	1
