rank	username	minecraft:picked_up/minecraft:rabbit
161	TheDumbHuman	2
161	IAmTheWalrus910	2
161	csendeslol	2
161	ayamefag	2
161	IdeallyGrey	2
161	starbits140	2
161	SammiWolfGirl	2
161	_TCARREIRA_	2
161	obzii	2
161	felincaus	2
161	jcool7	2
161	Dreamdbr14	2
161	Hermanni__	2
161	anbbang	2
161	ConnorDanky_	2
161	EcksD	2
161	Legendosh	2
161	coobert42	2
161	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	Jovaphobic	1
227	heysushii	1
227	CadenSteele	1
227	BPTY4618	1
227	dabloons	1
227	PazinGaming	1
227	Ilinca_Io	1
227	Gemstuff	1
227	Tesseracted1	1
227	ImpavidArcher	1
227	Furiuosbeast0404	1
227	livingdaydreams	1
227	Humpcat	1
227	T045RTY	1
227	ShedJr_	1
227	SpaceGrenadier	1
227	jessewegottacook	1
227	Da_Boss_Rani	1
227	Michaelelelelele	1
227	Prodiginus	1
227	Ishy_	1
227	Koffeeinz	1
227	SDMNAEK	1
227	tortillatitan	1
227	jacxhadow	1
227	bloodbiter	1
227	Nicky_H225	1
227	MinttyFressh	1
227	slkiey	1
227	Smashic	1
227	Z3braYTIL	1
227	Kkanot	1
227	Dali1465	1
227	Dirtamaster	1
227	KGTV	1
227	Mewar	1
227	gcaisawesome	1
227	LittleIan365	1
227	Paintz	1
227	ItzYaBoiPicard	1
227	Noah_Bez	1
227	StylesK	1
227	_Gabae	1
227	ZeroAbyssTTV	1
227	Kakolbus	1
227	MethylRadical	1
227	shadowthemonkey	1
227	BigMoneyH	1
227	GOOBERGABE04	1
227	CarltheCuck	1
227	valiSW	1
227	Arceus1975	1
227	Snowflowe	1
227	fenkuu	1
227	Zythose	1
227	burbankbuilder28	1
227	pappaberg	1
227	thebaddruid	1
227	WarMachina	1
227	MustardDrinker	1
227	Felenov	1
227	out1s	1
227	ItsAki_	1
227	Afinnity	1
227	A_Potatoe	1
227	wrinkledpiglet	1
227	brickman241	1
227	Ajax6	1
227	St4nLe7	1
227	Elastiq	1
227	ADEXTV	1
227	ILoveCarrot	1
227	Purplera	1
227	420BreadLizard	1
