rank	username	minecraft:picked_up/minecraft:rabbit
139	__tomato	3
139	Soplight	3
139	stellarjay	3
139	Dogcorn69420	3
139	Steelynan	3
139	PlasticOtari	3
166	MuffinManzz	2
166	Elprone266	2
166	Mowelan	2
166	fanofbands101	2
166	_stets	2
166	teslawolf38	2
166	TheMilkerOfCats	2
166	SirUnderpants	2
166	Iagoku	2
166	DinoDoctor_	2
166	_Razaria	2
166	NoHaHeHa	2
166	SyntheticSurgeon	2
166	Seyaboy	2
166	Myszoaz	2
166	ITDV	2
166	H72l9w	2
166	JuuustYeet	2
166	jushykins	2
166	MrExplorer	2
166	UncreativeArtist	2
166	IforgotCS_Source	2
166	Covalents	2
166	SHAOBADMAN	2
166	Zaridey	2
166	shadowthemonkey	2
166	Winklepicker279	2
166	CollinMH06	2
166	Jonafrog99	2
166	dedgt	2
166	Rumpletaezer	2
166	CranialBlowout	2
166	CrateOfBoxes	2
166	Bumpy419	2
166	Rebytre	2
166	grislgrobl	2
166	ooga47	2
166	DanielMmm	2
166	wfk7	2
166	Lord_Jord	2
166	AlphaWolfPlaysMC	2
166	Wowful	2
166	LeonelSalamanca	2
166	NomadicRobin_	2
166	NYJ	2
166	Deathkob	2
166	StinkyDiplomat	2
166	C0oOK13M0N5T3R	2
166	Steve897	2
166	Yahir091	2
166	TheDumbHuman	2
166	IAmTheWalrus910	2
166	csendeslol	2
166	ayamefag	2
166	IdeallyGrey	2
166	starbits140	2
166	SammiWolfGirl	2
166	_TCARREIRA_	2
166	obzii	2
166	felincaus	2
166	jcool7	2
166	Dreamdbr14	2
166	Hermanni__	2
166	anbbang	2
166	ConnorDanky_	2
166	EcksD	2
166	Legendosh	2
166	coobert42	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	Jovaphobic	1
235	Mr_Byzantine	1
235	heysushii	1
235	Badenbeele	1
235	BPTY4618	1
235	dabloons	1
235	PazinGaming	1
235	ECstardust	1
235	Ilinca_Io	1
235	Gemstuff	1
235	Tesseracted1	1
235	ImpavidArcher	1
235	Furiuosbeast0404	1
235	livingdaydreams	1
235	Humpcat	1
235	T045RTY	1
235	ShedJr_	1
235	SpaceGrenadier	1
235	jessewegottacook	1
235	Da_Boss_Rani	1
235	Michaelelelelele	1
235	Prodiginus	1
235	Ishy_	1
235	Koffeeinz	1
235	SnowyAvi	1
235	SDMNAEK	1
235	tortillatitan	1
235	jacxhadow	1
235	bloodbiter	1
235	Nicky_H225	1
235	MinttyFressh	1
235	slkiey	1
235	Smashic	1
235	Z3braYTIL	1
235	Kkanot	1
235	Dali1465	1
235	Dirtamaster	1
235	KGTV	1
235	Mewar	1
235	gcaisawesome	1
235	LittleIan365	1
235	Paintz	1
235	ItzYaBoiPicard	1
235	Noah_Bez	1
235	StylesK	1
235	_Gabae	1
235	ZeroAbyssTTV	1
235	Kakolbus	1
235	MethylRadical	1
235	BigMoneyH	1
235	GOOBERGABE04	1
235	CarltheCuck	1
235	valiSW	1
235	Arceus1975	1
235	Snowflowe	1
235	fenkuu	1
235	Zythose	1
235	burbankbuilder28	1
235	pappaberg	1
235	thebaddruid	1
235	WarMachina	1
235	MustardDrinker	1
235	Felenov	1
235	out1s	1
235	ItsAki_	1
235	Afinnity	1
