rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	lillips	208
117	MyNameIsDakar	208
119	SlavBylat	207
120	loveseeker	206
121	kars0n	205
122	felincaus	199
123	Natty	198
124	TakeThis2UrGrave	191
125	DermeinUser	182
126	Zythose	180
127	sufjanlover	179
128	FirsTimeGamingTV	171
129	killmeiamtraitor	169
130	Ganongeek	168
130	Bad_At_Names_Guy	168
132	_Virify_	164
133	Bumpy419	161
134	Dali1465	160
134	whoaluv	160
134	TiborSterle	160
137	Frozil12	159
138	SLASHZEERA	157
139	AvaRosey	156
140	SpicyMeatballs	154
141	Enderslayerxz3	153
142	censorsheep	150
143	NotMeowMix	149
144	A_Large_Rock	148
145	Negriuke	147
145	LeeMcGee30	147
147	tobinwilliams	146
147	_Cloverbelle_	146
147	Meatlaugh	146
150	TrollerYT	145
151	Septemb3r	143
152	Shadow4381	142
153	Ze1ig	141
154	marumochis	140
155	Toriankel	133
156	stuy9	132
156	alddd	132
158	Hobobrine	131
159	Ripzch	126
160	mwrty	125
160	VentiHilton	125
160	PlasticOtari	125
163	KeruNatsema	122
164	jacxhadow	115
165	ewsophie	114
166	FGamerJ	113
167	TooManyDuck	112
167	Megarboh	112
169	awesomeoneme	110
169	claivin	110
171	intropass	108
172	PhantomsGhost_	107
172	eiC_	107
172	mobunni	107
175	wiqor	106
176	Shiirazuku	104
177	Hamsanders	102
178	rarrq	100
178	BuildTheGondola	100
180	ClemenPine	98
181	Jiminie	96
181	KermitTheKripple	96
181	RedcatVII	96
181	Barlycorn	96
181	TheALV	96
186	Bandito_Roamer	95
186	heckface	95
188	500am	92
188	33sudo	92
190	Lotheburgh	87
190	Lowjinx	87
190	Zoeyfortnite	87
193	LitoDelvito	86
194	DarlaMeow	84
194	KatieBelle04	84
196	CompoundMedic	83
196	Matek_	83
196	The_slideV3	83
199	Nab3rius	82
199	linxthesontaran	82
201	theofiel	81
202	fluddd	80
203	audiocracked	79
203	Yahrto	79
205	OtariCharlie	78
205	switch1e	78
207	Uzbeki_John	77
207	toj__	77
207	jnp_gaming	77
210	H72l9w	76
210	__tomato	76
212	Ardennes	75
213	SirMeowsMucho	74
213	KillerNekoRain	74
215	dabloons	73
216	Aftrbrnr	72
216	Hisiste	72
218	EMC_	71
218	KomputerDude	71
218	bbrothers_5	71
221	Houstonion	70
221	CoryJJ	70
223	Frankb	69
223	lordpipe	69
223	sp00ky_ghost977	69
226	DrGrant	68
226	hdtpm	68
226	Poppy235	68
229	FastLane1	67
229	Moetis	67
231	fallingemma	66
232	AlexStrange	65
233	Upstro10	64
233	Item_Store	64
233	impossibleteapot	64
233	sxc_	64
233	Groundler	64
238	Professor_x8	63
239	varvania	62
239	Rorrofighter	62
239	valiSW	62
239	SaltiestJustice	62
239	RodSerlingCringe	62
244	soundad	61
244	dopplexd	61
244	ratglock	61
244	Motsaro	61
248	SirUnderpants	60
248	Kynigito	60
250	mimbo1211	59
250	rotten_mango	59
250	SUN_DREAM	59
253	Sleek_Storm_721	58
253	Mewar	58
255	virtual_acid	57
255	The11thDoctor	57
255	Cocoamallows	57
258	JoshCranlet	55
258	Luigipunch989	55
260	Dusk_95	54
261	Gary_	53
262	jandrs	52
262	TahkoLive	52
264	ImDisconnected_	51
264	OG_Songsee	51
264	skote77	51
267	DiscardedCE	50
268	Cowison	49
269	dongli	47
270	CaptainDeadBread	46
270	kiluaemc	46
272	Louiis123	45
273	Froste131	44
273	burbankbuilder28	44
273	SvenskaHugo	44
273	YungMaki	44
273	mackintosh_x	44
278	wfk7	43
278	Matorz	43
278	bruh072	43
281	_Minnty_	42
282	Devintronix	40
282	Sorenon	40
282	TheDumbHuman	40
282	ehmaysi	40
286	MayorEden	39
286	jushykins	39
286	laolitongxue122	39
286	_Boipl_	39
286	iGotUrHost	39
291	Zaridey	38
291	Hiryu27	38
291	Alfman007	38
291	wezzzi	38
291	chipklip	38
291	Lirael42	38
297	DennyKai	37
297	FallenCorps	37
299	TheMilkerOfCats	36
299	Euclidoris	36
