rank	username	minecraft:picked_up/minecraft:beetroot_seeds
116	BreadBacon	214
118	lillips	208
118	MyNameIsDakar	208
120	SlavBylat	207
121	loveseeker	206
122	kars0n	205
123	felincaus	199
124	Natty	198
125	TakeThis2UrGrave	191
126	DermeinUser	182
127	Zythose	180
128	sufjanlover	179
129	FirsTimeGamingTV	171
130	killmeiamtraitor	169
131	Ganongeek	168
131	Bad_At_Names_Guy	168
133	_Virify_	164
134	Bumpy419	161
135	Dali1465	160
135	whoaluv	160
135	TiborSterle	160
138	Frozil12	159
139	SLASHZEERA	157
140	AvaRosey	156
140	TheALV	156
142	SpicyMeatballs	154
143	Enderslayerxz3	153
144	censorsheep	150
145	NotMeowMix	149
146	Smashic	148
146	A_Large_Rock	148
148	Negriuke	147
148	LeeMcGee30	147
150	tobinwilliams	146
150	_Cloverbelle_	146
150	Meatlaugh	146
153	TrollerYT	145
154	Septemb3r	143
155	Shadow4381	142
156	Ze1ig	141
157	marumochis	140
158	Toriankel	133
159	stuy9	132
159	alddd	132
161	Hobobrine	131
162	Ripzch	126
163	mwrty	125
163	VentiHilton	125
165	KeruNatsema	122
166	jacxhadow	115
167	ewsophie	114
168	Jiminie	113
168	FGamerJ	113
170	TooManyDuck	112
170	Megarboh	112
172	awesomeoneme	110
172	claivin	110
174	intropass	108
175	PhantomsGhost_	107
175	eiC_	107
175	mobunni	107
178	wiqor	106
179	Shiirazuku	104
180	Hamsanders	102
181	rarrq	100
181	BuildTheGondola	100
183	ClemenPine	98
184	KermitTheKripple	96
184	RedcatVII	96
184	Barlycorn	96
187	Bandito_Roamer	95
187	heckface	95
189	500am	92
189	33sudo	92
191	Lotheburgh	87
191	Lowjinx	87
191	Zoeyfortnite	87
194	LitoDelvito	86
194	_Boipl_	86
196	DarlaMeow	84
196	KatieBelle04	84
198	CompoundMedic	83
198	Matek_	83
198	The_slideV3	83
201	Nab3rius	82
201	linxthesontaran	82
203	theofiel	81
204	fluddd	80
205	audiocracked	79
205	Yahrto	79
207	OtariCharlie	78
207	switch1e	78
209	Uzbeki_John	77
209	toj__	77
209	jnp_gaming	77
212	H72l9w	76
212	__tomato	76
214	Ardennes	75
215	SirMeowsMucho	74
215	KillerNekoRain	74
217	dabloons	73
218	Aftrbrnr	72
218	Hisiste	72
220	KomputerDude	71
220	bbrothers_5	71
222	Houstonion	70
222	lordpipe	70
222	CoryJJ	70
225	Frankb	69
225	sp00ky_ghost977	69
227	DrGrant	68
227	hdtpm	68
227	Poppy235	68
230	FastLane1	67
230	Moetis	67
232	fallingemma	66
233	AlexStrange	65
234	Upstro10	64
234	Item_Store	64
234	impossibleteapot	64
234	sxc_	64
234	Groundler	64
239	Professor_x8	63
240	varvania	62
240	Rorrofighter	62
240	valiSW	62
240	SaltiestJustice	62
240	RodSerlingCringe	62
245	soundad	61
245	dopplexd	61
245	ratglock	61
245	Motsaro	61
249	SirUnderpants	60
249	Kynigito	60
251	mimbo1211	59
251	rotten_mango	59
251	SUN_DREAM	59
254	Sleek_Storm_721	58
254	Mewar	58
256	virtual_acid	57
256	The11thDoctor	57
256	Cocoamallows	57
259	JoshCranlet	55
259	Luigipunch989	55
261	Dusk_95	54
262	Gary_	53
263	jandrs	52
263	TahkoLive	52
265	ImDisconnected_	51
265	OG_Songsee	51
265	skote77	51
268	DiscardedCE	50
268	PlasticOtari	50
270	Cowison	49
271	dongli	47
272	CaptainDeadBread	46
272	kiluaemc	46
274	Louiis123	45
275	Froste131	44
275	burbankbuilder28	44
275	SvenskaHugo	44
275	YungMaki	44
275	mackintosh_x	44
280	wfk7	43
280	Matorz	43
280	bruh072	43
283	_Minnty_	42
284	Devintronix	40
284	Sorenon	40
284	TheDumbHuman	40
284	ehmaysi	40
288	MayorEden	39
288	jushykins	39
288	laolitongxue122	39
288	iGotUrHost	39
292	Zaridey	38
292	Hiryu27	38
292	Alfman007	38
292	wezzzi	38
292	chipklip	38
292	Lirael42	38
298	DennyKai	37
298	FallenCorps	37
300	TheMilkerOfCats	36
