rank	username	minecraft:picked_up/minecraft:beetroot_seeds
91	Xclax101	371
92	eitanzaki	370
93	cedric72	352
94	Hpdinosaur	338
95	_Nuf	335
96	cytotoxaint	331
97	Spacewardharpy7	321
98	AJplaysMC_	320
99	KlausVonStiglitz	318
100	Dakar_	316
101	platinumzero	306
102	Marbz_	302
103	Drewen24	298
104	peach0s	292
105	jewbacaman	287
106	MyNameIsJobo	286
107	Soplight	285
108	eviltunix	273
108	CalebDHawk	273
110	Maenara	268
111	OfficerAnvil	263
112	yulgur1	262
113	Russiancat1	259
114	JayToe	254
115	_TCARREIRA_	248
116	q_wq	246
116	shdesolt	246
116	Vicemaniac	246
119	MS_Pryxx	245
120	Deguns123	243
121	Studyhallsaver	242
122	Purplehere	239
122	striker90333	239
124	HollieDaNugget	238
124	Cortexia	238
124	MAns_44	238
127	xxPipperDipperxx	227
128	bloomkieren	226
129	Ssor69	224
130	BreadBacon	214
131	PlasticOtari	213
132	oscminus	209
133	lillips	208
134	SlavBylat	207
135	legal_tax_evader	206
136	kars0n	205
137	felincaus	199
138	Natty	198
139	TakeThis2UrGrave	191
140	StinkyDiplomat	184
141	aldplaysmc	183
142	DermeinUser	182
142	Enderxz3	182
144	Zythose	180
145	sufjanlover	179
146	AlexxO_o	177
147	TheALV	173
148	FirsTimeGamingTV	171
149	killmeiamtraitor	169
150	Ganongeek	168
150	Bad_At_Names_Guy	168
152	_Virify_	164
153	ECstardust	161
153	Bumpy419	161
155	Dali1465	160
155	whoaluv	160
155	TiborSterle	160
158	Frozil20	159
159	Smashic	157
159	SPUDonSTEROIDS	157
159	Jimb0nat0r	157
162	AvaRosey	156
163	SpicyMeatballs	154
164	Skylord_Luke	153
165	LeeMcGee30	151
166	censorsheep	150
167	_Meow_Mix	149
168	A_Large_Rock	148
169	Fakiuss	147
170	tobinwilliams	146
170	_Cloverbelle_	146
170	Meatlaugh	146
173	wwwwinnebagoooo	145
173	TrollerYT	145
175	Septemb3r	143
176	Shadow4381	142
177	Ze1ig	141
178	marumochis	140
179	Toriankel	137
180	stuy9	132
181	Hobobrine	131
182	Segotep999	128
183	Ripzch	126
184	mwrty	125
184	VentiHilton	125
186	bearlystraight	122
186	KeruNatsema	122
188	jacxhadow	115
189	ewsophie	114
190	FGamerJ	113
191	TooManyDuck	112
191	Megarboh	112
193	MoistMicrowave	110
193	claivin	110
195	Lez_	109
196	intropass	108
197	PhantomsGhost_	107
197	eiC_	107
197	FadedSpade82	107
197	mobunni	107
201	wiqor	106
202	Shiirazu	104
203	Hamsanders	102
204	rarrq	100
204	BuildTheGondola	100
206	ClemenPine	98
207	KermitTheKripple	96
207	RedcatVII	96
207	Barlycorn	96
210	Bandito_Roamer	95
210	heckface	95
210	Sharkbyte0	95
213	12Magner05	93
213	Luminad3	93
215	500am	92
215	33sudo	92
217	FormulaNewt3627	91
218	ReflexCode	89
219	Lotheburgh	87
219	PaperCanvas	87
219	Zoeyfortnite	87
219	MadmanRaven	87
223	LitoDelvito	86
223	_Boipl_	86
225	CLG_Kata	85
226	Huwulling	84
226	DarlaMeow	84
226	KatieBelle04	84
229	CompoundMedic	83
229	Matek_	83
229	The_slideV3	83
232	Nab3rius	82
232	linxthesontaran	82
234	theofiel	81
235	fluddd	80
236	audiocracked	79
236	Yahrto	79
238	Otarichi	78
238	switch1e	78
240	Uzbeki_John	77
240	toj__	77
240	jnp_gaming	77
243	H72l9w	76
243	__tomato	76
245	Tiberonus	75
246	SirMeowsMucho	74
246	KillerNekoRain	74
248	dabloons	73
249	Aftrbrnr	72
249	Hisiste	72
251	KomputerDude	71
251	bbrothers_5	71
253	Houstonion	70
253	lordpipe	70
253	CoryJJ	70
256	Frankb	69
256	sp00ky_ghost977	69
256	Steelynan	69
259	DrGrant	68
259	hdtpm	68
259	Celeste_121	68
262	_Huge_Male_	67
262	ItsMrRamen	67
262	FastLane1	67
262	Moetis	67
266	fallingemma	66
267	SirPiccardo	65
268	Upstro10	64
268	Item_Store	64
268	impossibleteapot	64
268	sxc_	64
268	Groundler	64
273	Professor_x8	63
274	varvania	62
274	Rorrofighter	62
274	Saucepeh	62
274	valiSW	62
274	SaltiestJustice	62
279	soundad	61
279	dopplexd	61
279	ratglock	61
279	Motsaro	61
279	alanbleachdemon	61
284	SirUnderpants	60
284	Kynigito	60
286	mimbo1211	59
286	rotten_mango	59
286	SUN_DREAM	59
289	Sleek_Storm_721	58
289	Mewar	58
291	virtual_acid	57
291	The11thDoctor	57
291	Cocoamallows	57
294	JoshCranlet	55
294	Luigipunch989	55
296	Druid95	54
297	gary_	53
298	jandrs	52
298	TahkoLive	52
300	ImDisconnected_	51
