rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	bloomkieren	226
118	Ssor69	224
119	xxPipperDipperxx	214
119	BreadBacon	214
121	PlasticOtari	210
122	lillips	208
122	MyNameIsDakar	208
124	SlavBylat	207
125	loveseeker	206
126	kars0n	205
127	felincaus	199
128	Natty	198
129	TakeThis2UrGrave	191
130	DermeinUser	182
131	Zythose	180
132	sufjanlover	179
133	FirsTimeGamingTV	171
134	killmeiamtraitor	169
135	Ganongeek	168
135	Bad_At_Names_Guy	168
137	_Virify_	164
138	Bumpy419	161
139	Dali1465	160
139	whoaluv	160
139	TiborSterle	160
142	Frozil12	159
143	Smashic	157
143	SLASHZEERA	157
145	AvaRosey	156
145	TheALV	156
147	SpicyMeatballs	154
148	Enderslayerxz3	153
149	censorsheep	150
150	NotMeowMix	149
151	A_Large_Rock	148
152	Negriuke	147
152	LeeMcGee30	147
154	tobinwilliams	146
154	_Cloverbelle_	146
154	Meatlaugh	146
157	TrollerYT	145
158	Septemb3r	143
159	Shadow4381	142
160	Ze1ig	141
161	marumochis	140
162	Toriankel	133
163	stuy9	132
163	alddd	132
165	Hobobrine	131
166	Ripzch	126
167	mwrty	125
167	VentiHilton	125
169	KeruNatsema	122
170	jacxhadow	115
171	ewsophie	114
172	FGamerJ	113
173	TooManyDuck	112
173	Megarboh	112
175	awesomeoneme	110
175	claivin	110
177	intropass	108
178	PhantomsGhost_	107
178	eiC_	107
178	mobunni	107
181	wiqor	106
182	Shiirazuku	104
183	Hamsanders	102
184	rarrq	100
184	BuildTheGondola	100
186	ClemenPine	98
187	KermitTheKripple	96
187	RedcatVII	96
187	Barlycorn	96
190	Bandito_Roamer	95
190	heckface	95
192	500am	92
192	33sudo	92
194	Lotheburgh	87
194	Lowjinx	87
194	Zoeyfortnite	87
197	LitoDelvito	86
197	_Boipl_	86
199	DarlaMeow	84
199	KatieBelle04	84
201	CompoundMedic	83
201	Matek_	83
201	The_slideV3	83
204	Nab3rius	82
204	linxthesontaran	82
206	theofiel	81
207	fluddd	80
208	audiocracked	79
208	Yahrto	79
210	OtariCharlie	78
210	switch1e	78
212	Uzbeki_John	77
212	toj__	77
212	jnp_gaming	77
215	H72l9w	76
215	__tomato	76
217	Ardennes	75
218	SirMeowsMucho	74
218	KillerNekoRain	74
220	dabloons	73
221	Aftrbrnr	72
221	Hisiste	72
223	KomputerDude	71
223	bbrothers_5	71
225	Houstonion	70
225	lordpipe	70
225	CoryJJ	70
228	Frankb	69
228	sp00ky_ghost977	69
230	DrGrant	68
230	hdtpm	68
230	Poppy235	68
233	FastLane1	67
233	Moetis	67
235	fallingemma	66
236	AlexStrange	65
237	Upstro10	64
237	Item_Store	64
237	impossibleteapot	64
237	sxc_	64
237	Groundler	64
242	Professor_x8	63
243	varvania	62
243	Rorrofighter	62
243	valiSW	62
243	SaltiestJustice	62
243	RodSerlingCringe	62
248	soundad	61
248	dopplexd	61
248	ratglock	61
248	Motsaro	61
252	SirUnderpants	60
252	Kynigito	60
254	mimbo1211	59
254	rotten_mango	59
254	SUN_DREAM	59
257	Sleek_Storm_721	58
257	Mewar	58
259	virtual_acid	57
259	The11thDoctor	57
259	Cocoamallows	57
262	JoshCranlet	55
262	Luigipunch989	55
264	Dusk_95	54
265	Gary_	53
266	jandrs	52
266	TahkoLive	52
268	ImDisconnected_	51
268	OG_Songsee	51
268	skote77	51
271	DiscardedCE	50
272	Cowison	49
273	EricAurum	48
274	dongli	47
275	CaptainDeadBread	46
275	kiluaemc	46
277	Louiis123	45
277	YungMaki	45
279	Froste131	44
279	burbankbuilder28	44
279	SvenskaHugo	44
279	mackintosh_x	44
283	wfk7	43
283	Matorz	43
283	bruh072	43
286	_Minnty_	42
287	Devintronix	40
287	Sorenon	40
287	TheDumbHuman	40
287	ehmaysi	40
291	MayorEden	39
291	jushykins	39
291	laolitongxue122	39
291	iGotUrHost	39
295	Zaridey	38
295	Hiryu27	38
295	Alfman007	38
295	wezzzi	38
295	chipklip	38
295	Lirael42	38
