rank	username	minecraft:picked_up/minecraft:beetroot_seeds
92	Xclax101	371
93	eitanzaki	370
94	cedric72	352
95	Hpdinosaur	338
96	_Nuf	335
97	cytotoxaint	331
98	Spacewardharpy7	321
99	AJplaysMC_	320
100	KlausVonStiglitz	318
101	Dakar_	316
102	platinumzero	306
103	Marbz_	302
104	Drewen24	298
105	peach0s	292
106	jewbacaman	287
107	MyNameIsJobo	286
108	Soplight	285
109	eviltunix	273
109	CalebDHawk	273
111	Maenara	268
112	OfficerAnvil	263
113	yulgur1	262
114	Russiancat1	259
115	JayToe	254
116	_TCARREIRA_	248
117	q_wq	246
117	shdesolt	246
117	Vicemaniac	246
120	MS_Pryxx	245
121	Deguns123	243
122	Studyhallsaver	242
123	Purplehere	239
123	striker90333	239
125	HollieDaNugget	238
125	Cortexia	238
125	2extreeme	238
128	xxPipperDipperxx	227
129	bloomkieren	226
130	Ssor69	224
131	BreadBacon	214
132	PlasticOtari	213
133	oscminus	209
134	emreknugrlu	208
135	SlavBylat	207
136	legal_tax_evader	206
137	kars0n	205
138	felincaus	199
139	Natty	198
140	TakeThis2UrGrave	191
141	StinkyDiplomat	184
142	aldplaysmc	183
143	DermeinUser	182
143	Enderxz3	182
145	Zythose	180
146	sufjanlover	179
147	AlexxO_o	177
148	ECstardust	174
149	TheALV	173
150	FirsTimeGamingTV	171
151	killmeiamtraitor	169
152	Ganongeek	168
152	Bad_At_Names_Guy	168
154	_Virify_	164
155	Bumpy419	161
156	Dali1465	160
156	whoaluv	160
156	TiborSterle	160
159	Frozil20	159
160	Smashic	157
160	SPUDonSTEROIDS	157
160	Jimb0nat0r	157
163	AvaRosey	156
164	SpicyMeatballs	154
165	Skylord_Luke	153
166	LeeMcGee30	151
167	censorsheep	150
168	_Meow_Mix	149
169	A_Large_Rock	148
170	Fakiuss	147
171	tobinwilliams	146
171	_Cloverbelle_	146
171	Meatlaugh	146
174	wwwwinnebagoooo	145
174	TrollerYT	145
176	Septemb3r	143
177	Shadow4381	142
178	Ze1ig	141
179	marumochis	140
180	12Magner05	139
181	Toriankel	137
182	stuy9	132
183	Hobobrine	131
184	Segotep999	128
185	Ripzch	126
186	mwrty	125
186	VentiHilton	125
188	Olib3ar	122
188	KeruNatsema	122
190	jacxhadow	115
191	ewsophie	114
192	FGamerJ	113
193	TooManyDuck	112
193	Megarboh	112
193	TheWickedBird	112
196	MoistMicrowave	110
196	claivin	110
198	Lez_	109
199	intropass	108
200	PhantomsGhost_	107
200	eiC_	107
200	FadedSpade82	107
200	mobunni	107
204	wiqor	106
205	rarrq	104
205	Shiirazu	104
207	Hamsanders	102
208	Vamperouge	100
209	ClemenPine	98
210	KermitTheKripple	96
210	RedcatVII	96
210	Barlycorn	96
213	Bandito_Roamer	95
213	heckface	95
213	Sharkbyte0	95
216	Luminad3	93
217	500am	92
217	33sudo	92
219	FormulaNewt3627	91
220	ReflexCode	89
221	Lotheburgh	87
221	PaperCanvas	87
221	Zoeyfortnite	87
224	LitoDelvito	86
224	Boipl	86
226	CLG_Kata	85
226	lordpipe	85
228	Huwulling	84
228	DarlaMeow	84
228	KatieBelle04	84
231	CompoundMedic	83
231	Matek_	83
231	The_slideV3	83
234	Nab3rius	82
234	linxthesontaran	82
236	theofiel	81
237	fluddd	80
238	audiocracked	79
238	Yahrto	79
240	SolarKar	78
240	switch1e	78
242	Uzbeki_John	77
242	toj__	77
242	jnp_gaming	77
245	Gregward_Smith	76
245	__tomato	76
247	Tiberonus	75
248	SirMeowsMucho	74
248	KillerNekoRain	74
250	dabloons	73
251	Aftrbrnr	72
251	Hisiste	72
253	KomputerDude	71
253	bbrothers_5	71
255	Houstonion	70
255	CoryJJ	70
257	Frankb	69
257	sp00ky_ghost977	69
257	Steelynan	69
260	DrGrant	68
260	hdtpm	68
260	Celeste_121	68
263	_Huge_Male_	67
263	guiltybastard	67
263	FastLane1	67
263	Moetis	67
267	fallingemma	66
268	SirPiccardo	65
269	Upstro10	64
269	Item_Store	64
269	impossibleteapot	64
269	txxskx	64
269	Groundler	64
274	Professor_x8	63
275	varvania	62
275	Rorrofighter	62
275	Saucepeh	62
275	valiSW	62
275	SaltiestJustice	62
280	soundad	61
280	dopplexd	61
280	ratglock	61
280	Motsaro	61
280	alanbleachdemon	61
285	LeberkasWeckerl	60
285	Kynigito	60
287	mimbo1211	59
287	rotten_mango	59
287	SUN_DREAM	59
290	Sleek_Storm_721	58
290	Mewar	58
292	virtual_acid	57
292	The11thDoctor	57
292	Cocoamallows	57
295	philandr	55
295	JoshCranlet	55
295	Luigipunch989	55
298	Druid95	54
299	gary_	53
299	pixelviolin	53
