rank	username	minecraft:picked_up/minecraft:beetroot_seeds
92	Xclax101	371
93	eitanzaki	370
94	cedric72	352
95	Hpdinosaur	338
96	_Nuf	335
97	cytotoxaint	331
98	Spacewardharpy7	321
99	AJplaysMC_	320
100	KlausVonStiglitz	318
101	Dakar_	316
102	platinumzero	306
103	Marbz_	302
104	Drewen24	298
105	peach0s	292
106	jewbacaman	287
107	MyNameIsJobo	286
108	Soplight	285
109	eviltunix	273
109	CalebDHawk	273
111	Maenara	268
112	OfficerAnvil	263
113	yulgur1	262
114	Russiancat1	259
115	JayToe	254
116	_TCARREIRA_	248
117	q_wq	246
117	shdesolt	246
117	Vicemaniac	246
120	MS_Pryxx	245
121	Deguns123	243
122	Studyhallsaver	242
123	Purplehere	239
123	striker90333	239
125	HollieDaNugget	238
125	Cortexia	238
125	2extreeme	238
128	xxPipperDipperxx	227
129	bloomkieren	226
130	Ssor69	224
131	BreadBacon	214
132	PlasticOtari	213
133	oscminus	209
134	emreknugrlu	208
135	SlavBylat	207
136	legal_tax_evader	206
137	kars0n	205
138	felincaus	199
139	Natty	198
140	TakeThis2UrGrave	191
141	StinkyDiplomat	184
142	aldplaysmc	183
143	DermeinUser	182
143	Enderxz3	182
145	Zythose	180
146	sufjanlover	179
147	AlexxO_o	177
148	TheALV	173
149	FirsTimeGamingTV	171
150	killmeiamtraitor	169
151	Ganongeek	168
151	Bad_At_Names_Guy	168
153	_Virify_	164
154	ECstardust	161
154	Bumpy419	161
156	Dali1465	160
156	whoaluv	160
156	TiborSterle	160
159	Frozil20	159
160	Smashic	157
160	SPUDonSTEROIDS	157
160	Jimb0nat0r	157
163	AvaRosey	156
164	SpicyMeatballs	154
165	Skylord_Luke	153
166	LeeMcGee30	151
167	censorsheep	150
168	_Meow_Mix	149
169	A_Large_Rock	148
170	Fakiuss	147
171	tobinwilliams	146
171	_Cloverbelle_	146
171	Meatlaugh	146
174	wwwwinnebagoooo	145
174	TrollerYT	145
176	Septemb3r	143
177	Shadow4381	142
178	Ze1ig	141
179	marumochis	140
180	Toriankel	137
181	stuy9	132
182	Hobobrine	131
183	Segotep999	128
184	Ripzch	126
185	mwrty	125
185	VentiHilton	125
187	Olib3ar	122
187	KeruNatsema	122
189	jacxhadow	115
190	ewsophie	114
191	FGamerJ	113
192	TooManyDuck	112
192	Megarboh	112
194	MoistMicrowave	110
194	claivin	110
196	Lez_	109
197	intropass	108
197	TheWickedBird	108
199	PhantomsGhost_	107
199	eiC_	107
199	FadedSpade82	107
199	mobunni	107
203	wiqor	106
204	Shiirazu	104
205	Hamsanders	102
206	rarrq	100
206	Vamperouge	100
208	ClemenPine	98
209	KermitTheKripple	96
209	RedcatVII	96
209	Barlycorn	96
212	Bandito_Roamer	95
212	heckface	95
212	Sharkbyte0	95
215	12Magner05	93
215	Luminad3	93
217	500am	92
217	33sudo	92
219	FormulaNewt3627	91
220	ReflexCode	89
221	Lotheburgh	87
221	PaperCanvas	87
221	Zoeyfortnite	87
224	LitoDelvito	86
224	Boipl	86
226	CLG_Kata	85
227	Huwulling	84
227	DarlaMeow	84
227	KatieBelle04	84
230	CompoundMedic	83
230	Matek_	83
230	The_slideV3	83
233	Nab3rius	82
233	linxthesontaran	82
235	theofiel	81
236	fluddd	80
237	audiocracked	79
237	Yahrto	79
239	SolarKar	78
239	switch1e	78
241	Uzbeki_John	77
241	toj__	77
241	jnp_gaming	77
244	Gregward_Smith	76
244	__tomato	76
246	Tiberonus	75
247	SirMeowsMucho	74
247	KillerNekoRain	74
249	dabloons	73
250	Aftrbrnr	72
250	Hisiste	72
252	KomputerDude	71
252	bbrothers_5	71
254	Houstonion	70
254	lordpipe	70
254	CoryJJ	70
257	Frankb	69
257	sp00ky_ghost977	69
257	Steelynan	69
260	DrGrant	68
260	hdtpm	68
260	Celeste_121	68
263	_Huge_Male_	67
263	guiltybastard	67
263	FastLane1	67
263	Moetis	67
267	fallingemma	66
268	SirPiccardo	65
269	Upstro10	64
269	Item_Store	64
269	impossibleteapot	64
269	txxskx	64
269	Groundler	64
274	Professor_x8	63
275	varvania	62
275	Rorrofighter	62
275	Saucepeh	62
275	valiSW	62
275	SaltiestJustice	62
280	soundad	61
280	dopplexd	61
280	ratglock	61
280	Motsaro	61
280	alanbleachdemon	61
285	LeberkasWeckerl	60
285	Kynigito	60
287	mimbo1211	59
287	rotten_mango	59
287	SUN_DREAM	59
290	Sleek_Storm_721	58
290	Mewar	58
292	virtual_acid	57
292	The11thDoctor	57
292	Cocoamallows	57
295	JoshCranlet	55
295	Luigipunch989	55
297	Druid95	54
298	gary_	53
299	jandrs	52
299	TahkoLive	52
