rank	username	minecraft:picked_up/minecraft:beetroot_seeds
116	BreadBacon	214
118	lillips	208
118	MyNameIsDakar	208
120	SlavBylat	207
121	loveseeker	206
122	kars0n	205
123	felincaus	199
124	Natty	198
125	TakeThis2UrGrave	191
126	DermeinUser	182
127	Zythose	180
128	sufjanlover	179
129	FirsTimeGamingTV	171
130	killmeiamtraitor	169
131	Ganongeek	168
131	Bad_At_Names_Guy	168
133	_Virify_	164
134	Bumpy419	161
135	Dali1465	160
135	whoaluv	160
135	TiborSterle	160
138	Frozil12	159
139	SLASHZEERA	157
140	AvaRosey	156
140	TheALV	156
142	SpicyMeatballs	154
143	Enderslayerxz3	153
144	censorsheep	150
145	NotMeowMix	149
146	A_Large_Rock	148
147	Negriuke	147
147	LeeMcGee30	147
149	tobinwilliams	146
149	_Cloverbelle_	146
149	Meatlaugh	146
152	TrollerYT	145
153	Septemb3r	143
154	Shadow4381	142
155	Ze1ig	141
156	marumochis	140
157	Toriankel	133
158	stuy9	132
158	alddd	132
160	Hobobrine	131
161	Ripzch	126
162	mwrty	125
162	VentiHilton	125
162	PlasticOtari	125
165	KeruNatsema	122
166	jacxhadow	115
167	ewsophie	114
168	FGamerJ	113
169	TooManyDuck	112
169	Megarboh	112
171	awesomeoneme	110
171	claivin	110
173	intropass	108
174	PhantomsGhost_	107
174	eiC_	107
174	mobunni	107
177	wiqor	106
178	Shiirazuku	104
179	Hamsanders	102
180	rarrq	100
180	Jiminie	100
180	BuildTheGondola	100
183	ClemenPine	98
184	KermitTheKripple	96
184	RedcatVII	96
184	Barlycorn	96
187	Bandito_Roamer	95
187	heckface	95
189	500am	92
189	33sudo	92
191	Lotheburgh	87
191	Lowjinx	87
191	Zoeyfortnite	87
194	LitoDelvito	86
195	DarlaMeow	84
195	KatieBelle04	84
197	CompoundMedic	83
197	Matek_	83
197	The_slideV3	83
200	Nab3rius	82
200	linxthesontaran	82
202	theofiel	81
203	fluddd	80
204	audiocracked	79
204	Yahrto	79
206	OtariCharlie	78
206	switch1e	78
208	Uzbeki_John	77
208	toj__	77
208	jnp_gaming	77
211	H72l9w	76
211	__tomato	76
213	Ardennes	75
214	SirMeowsMucho	74
214	KillerNekoRain	74
216	dabloons	73
217	Aftrbrnr	72
217	Hisiste	72
219	KomputerDude	71
219	bbrothers_5	71
221	Houstonion	70
221	CoryJJ	70
223	Frankb	69
223	lordpipe	69
223	sp00ky_ghost977	69
226	DrGrant	68
226	hdtpm	68
226	Poppy235	68
229	FastLane1	67
229	Moetis	67
231	fallingemma	66
232	AlexStrange	65
233	Upstro10	64
233	Item_Store	64
233	impossibleteapot	64
233	sxc_	64
233	Groundler	64
238	Professor_x8	63
239	varvania	62
239	Rorrofighter	62
239	valiSW	62
239	SaltiestJustice	62
239	RodSerlingCringe	62
244	soundad	61
244	dopplexd	61
244	ratglock	61
244	Motsaro	61
248	SirUnderpants	60
248	Kynigito	60
250	mimbo1211	59
250	rotten_mango	59
250	SUN_DREAM	59
253	Sleek_Storm_721	58
253	Mewar	58
255	virtual_acid	57
255	The11thDoctor	57
255	Cocoamallows	57
258	JoshCranlet	55
258	Luigipunch989	55
260	Dusk_95	54
261	Gary_	53
262	jandrs	52
262	TahkoLive	52
264	ImDisconnected_	51
264	OG_Songsee	51
264	skote77	51
267	DiscardedCE	50
268	Cowison	49
269	dongli	47
270	CaptainDeadBread	46
270	kiluaemc	46
272	Louiis123	45
273	Froste131	44
273	burbankbuilder28	44
273	SvenskaHugo	44
273	YungMaki	44
273	mackintosh_x	44
278	wfk7	43
278	Matorz	43
278	bruh072	43
281	_Minnty_	42
282	Devintronix	40
282	Sorenon	40
282	TheDumbHuman	40
282	ehmaysi	40
286	MayorEden	39
286	jushykins	39
286	laolitongxue122	39
286	_Boipl_	39
286	iGotUrHost	39
291	Zaridey	38
291	Hiryu27	38
291	Alfman007	38
291	wezzzi	38
291	chipklip	38
291	Lirael42	38
297	DennyKai	37
297	FallenCorps	37
299	TheMilkerOfCats	36
299	Euclidoris	36
