rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	bloomkieren	226
118	Ssor69	224
119	xxPipperDipperxx	214
119	BreadBacon	214
121	PlasticOtari	210
122	lillips	208
122	MyNameIsDakar	208
124	SlavBylat	207
125	loveseeker	206
126	kars0n	205
127	felincaus	199
128	Natty	198
129	TakeThis2UrGrave	191
130	DermeinUser	182
131	StinkyDiplomat	181
132	Zythose	180
133	sufjanlover	179
134	FirsTimeGamingTV	171
135	killmeiamtraitor	169
136	Ganongeek	168
136	Bad_At_Names_Guy	168
138	_Virify_	164
139	Bumpy419	161
140	Dali1465	160
140	whoaluv	160
140	TiborSterle	160
143	Frozil12	159
144	Smashic	157
144	SLASHZEERA	157
146	AvaRosey	156
146	TheALV	156
148	SpicyMeatballs	154
149	Enderslayerxz3	153
150	censorsheep	150
151	NotMeowMix	149
152	A_Large_Rock	148
153	Negriuke	147
153	LeeMcGee30	147
155	tobinwilliams	146
155	_Cloverbelle_	146
155	Meatlaugh	146
158	TrollerYT	145
159	Septemb3r	143
160	Shadow4381	142
161	Ze1ig	141
162	marumochis	140
163	Toriankel	133
164	stuy9	132
164	alddd	132
166	Hobobrine	131
167	Ripzch	126
168	mwrty	125
168	VentiHilton	125
170	KeruNatsema	122
171	jacxhadow	115
172	ewsophie	114
173	FGamerJ	113
174	TooManyDuck	112
174	Megarboh	112
176	awesomeoneme	110
176	claivin	110
178	intropass	108
179	PhantomsGhost_	107
179	eiC_	107
179	mobunni	107
182	wiqor	106
183	Shiirazuku	104
184	Hamsanders	102
185	rarrq	100
185	BuildTheGondola	100
187	ClemenPine	98
188	KermitTheKripple	96
188	RedcatVII	96
188	Barlycorn	96
191	Bandito_Roamer	95
191	heckface	95
193	500am	92
193	33sudo	92
195	Lotheburgh	87
195	Lowjinx	87
195	Zoeyfortnite	87
198	LitoDelvito	86
198	_Boipl_	86
200	DarlaMeow	84
200	KatieBelle04	84
202	CompoundMedic	83
202	Matek_	83
202	The_slideV3	83
205	Nab3rius	82
205	linxthesontaran	82
207	theofiel	81
208	fluddd	80
209	audiocracked	79
209	Yahrto	79
211	OtariCharlie	78
211	switch1e	78
213	Uzbeki_John	77
213	toj__	77
213	jnp_gaming	77
216	H72l9w	76
216	__tomato	76
218	Ardennes	75
219	SirMeowsMucho	74
219	KillerNekoRain	74
221	dabloons	73
222	Aftrbrnr	72
222	Hisiste	72
224	KomputerDude	71
224	bbrothers_5	71
226	Houstonion	70
226	lordpipe	70
226	CoryJJ	70
229	Frankb	69
229	sp00ky_ghost977	69
231	DrGrant	68
231	hdtpm	68
231	Poppy235	68
234	FastLane1	67
234	Moetis	67
236	fallingemma	66
237	AlexStrange	65
238	Upstro10	64
238	Item_Store	64
238	impossibleteapot	64
238	sxc_	64
238	Groundler	64
243	Professor_x8	63
244	varvania	62
244	Rorrofighter	62
244	valiSW	62
244	SaltiestJustice	62
244	RodSerlingCringe	62
249	soundad	61
249	dopplexd	61
249	ratglock	61
249	Motsaro	61
253	SirUnderpants	60
253	Kynigito	60
255	mimbo1211	59
255	rotten_mango	59
255	SUN_DREAM	59
258	Sleek_Storm_721	58
258	Mewar	58
260	virtual_acid	57
260	The11thDoctor	57
260	Cocoamallows	57
263	JoshCranlet	55
263	Luigipunch989	55
265	Dusk_95	54
266	Gary_	53
267	jandrs	52
267	TahkoLive	52
269	ImDisconnected_	51
269	OG_Songsee	51
269	skote77	51
272	DiscardedCE	50
273	Cowison	49
274	EricAurum	48
275	dongli	47
276	CaptainDeadBread	46
276	kiluaemc	46
278	Louiis123	45
278	YungMaki	45
280	Froste131	44
280	burbankbuilder28	44
280	SvenskaHugo	44
280	mackintosh_x	44
284	wfk7	43
284	Matorz	43
284	bruh072	43
287	_Minnty_	42
288	Huwulling	41
289	Devintronix	40
289	Sorenon	40
289	TheDumbHuman	40
289	ehmaysi	40
293	MayorEden	39
293	jushykins	39
293	laolitongxue122	39
293	iGotUrHost	39
297	Zaridey	38
297	Hiryu27	38
297	Alfman007	38
297	wezzzi	38
