rank	username	minecraft:picked_up/minecraft:beetroot_seeds
116	Cortexia	238
118	bloomkieren	226
119	Ssor69	224
120	xxPipperDipperxx	214
120	BreadBacon	214
122	PlasticOtari	213
123	lillips	208
123	MyNameIsDakar	208
125	SlavBylat	207
126	loveseeker	206
127	kars0n	205
128	felincaus	199
129	Natty	198
130	TakeThis2UrGrave	191
131	StinkyDiplomat	184
132	aldplaysmc	183
133	DermeinUser	182
134	Zythose	180
135	sufjanlover	179
136	Enderslayerxz3	172
137	FirsTimeGamingTV	171
138	killmeiamtraitor	169
139	Ganongeek	168
139	Bad_At_Names_Guy	168
141	_Virify_	164
142	Bumpy419	161
143	Dali1465	160
143	whoaluv	160
143	TiborSterle	160
146	Frozil12	159
147	Smashic	157
147	SLASHZEERA	157
149	AvaRosey	156
149	TheALV	156
151	SpicyMeatballs	154
152	Skylord_Luke	153
153	censorsheep	150
154	NotMeowMix	149
155	A_Large_Rock	148
156	Negriuke	147
156	LeeMcGee30	147
158	tobinwilliams	146
158	_Cloverbelle_	146
158	Meatlaugh	146
161	TrollerYT	145
162	Septemb3r	143
163	Shadow4381	142
164	Ze1ig	141
165	marumochis	140
166	Toriankel	133
167	stuy9	132
168	Hobobrine	131
169	Ripzch	126
170	mwrty	125
170	VentiHilton	125
172	KeruNatsema	122
173	jacxhadow	115
174	ewsophie	114
175	FGamerJ	113
176	TooManyDuck	112
176	Megarboh	112
178	awesomeoneme	110
178	claivin	110
180	intropass	108
181	PhantomsGhost_	107
181	eiC_	107
181	mobunni	107
184	wiqor	106
185	Lez_	105
186	Shiirazuku	104
187	Hamsanders	102
188	rarrq	100
188	BuildTheGondola	100
190	ClemenPine	98
191	KermitTheKripple	96
191	RedcatVII	96
191	Barlycorn	96
194	Bandito_Roamer	95
194	heckface	95
194	Sharkbyte0	95
197	500am	92
197	33sudo	92
199	Lotheburgh	87
199	Lowjinx	87
199	Zoeyfortnite	87
202	LitoDelvito	86
202	_Boipl_	86
204	Huwulling	84
204	DarlaMeow	84
204	KatieBelle04	84
207	CompoundMedic	83
207	Matek_	83
207	The_slideV3	83
210	Nab3rius	82
210	linxthesontaran	82
212	theofiel	81
213	fluddd	80
214	audiocracked	79
214	Yahrto	79
216	OtariCharlie	78
216	switch1e	78
218	Uzbeki_John	77
218	toj__	77
218	jnp_gaming	77
221	H72l9w	76
221	__tomato	76
223	Ardennes	75
224	SirMeowsMucho	74
224	KillerNekoRain	74
226	dabloons	73
227	Aftrbrnr	72
227	Hisiste	72
229	KomputerDude	71
229	bbrothers_5	71
231	Houstonion	70
231	lordpipe	70
231	CoryJJ	70
234	Frankb	69
234	sp00ky_ghost977	69
236	DrGrant	68
236	hdtpm	68
236	Poppy235	68
239	FastLane1	67
239	Moetis	67
241	fallingemma	66
242	AlexStrange	65
243	Upstro10	64
243	Item_Store	64
243	impossibleteapot	64
243	sxc_	64
243	Groundler	64
248	Professor_x8	63
249	varvania	62
249	Rorrofighter	62
249	valiSW	62
249	SaltiestJustice	62
249	RodSerlingCringe	62
254	soundad	61
254	dopplexd	61
254	ratglock	61
254	Motsaro	61
258	SirUnderpants	60
258	Kynigito	60
260	mimbo1211	59
260	rotten_mango	59
260	SUN_DREAM	59
263	Sleek_Storm_721	58
263	Mewar	58
265	virtual_acid	57
265	The11thDoctor	57
265	Cocoamallows	57
268	JoshCranlet	55
268	Luigipunch989	55
270	Dusk_95	54
271	Gary_	53
272	jandrs	52
272	TahkoLive	52
274	ImDisconnected_	51
274	OG_Songsee	51
274	skote77	51
277	DiscardedCE	50
278	Cowison	49
279	EricAurum	48
280	dongli	47
281	CaptainDeadBread	46
281	kiluaemc	46
283	Louiis123	45
283	YungMaki	45
285	Froste131	44
285	burbankbuilder28	44
285	SvenskaHugo	44
285	mackintosh_x	44
289	wfk7	43
289	Matorz	43
289	bruh072	43
292	_Minnty_	42
293	Devintronix	40
293	Sorenon	40
293	TheDumbHuman	40
293	ehmaysi	40
297	MayorEden	39
297	jushykins	39
297	laolitongxue122	39
297	iGotUrHost	39
