rank	username	minecraft:picked_up/minecraft:beetroot_seeds
118	xxPipperDipperxx	214
118	BreadBacon	214
120	PlasticOtari	210
121	lillips	208
121	MyNameIsDakar	208
123	SlavBylat	207
124	loveseeker	206
125	kars0n	205
126	felincaus	199
127	Natty	198
128	TakeThis2UrGrave	191
129	DermeinUser	182
130	Zythose	180
131	sufjanlover	179
132	FirsTimeGamingTV	171
133	killmeiamtraitor	169
134	Ganongeek	168
134	Bad_At_Names_Guy	168
136	_Virify_	164
137	Bumpy419	161
138	Dali1465	160
138	whoaluv	160
138	TiborSterle	160
141	Frozil12	159
142	Smashic	157
142	SLASHZEERA	157
144	AvaRosey	156
144	TheALV	156
146	SpicyMeatballs	154
147	Enderslayerxz3	153
148	censorsheep	150
149	NotMeowMix	149
150	A_Large_Rock	148
151	Negriuke	147
151	LeeMcGee30	147
153	tobinwilliams	146
153	_Cloverbelle_	146
153	Meatlaugh	146
156	TrollerYT	145
157	Septemb3r	143
158	Shadow4381	142
159	Ze1ig	141
160	marumochis	140
161	Toriankel	133
162	stuy9	132
162	alddd	132
164	Hobobrine	131
165	Ripzch	126
166	mwrty	125
166	VentiHilton	125
168	KeruNatsema	122
169	jacxhadow	115
170	ewsophie	114
171	FGamerJ	113
172	TooManyDuck	112
172	Megarboh	112
174	awesomeoneme	110
174	claivin	110
176	intropass	108
177	PhantomsGhost_	107
177	eiC_	107
177	mobunni	107
180	wiqor	106
181	Shiirazuku	104
182	Hamsanders	102
183	rarrq	100
183	BuildTheGondola	100
185	ClemenPine	98
186	KermitTheKripple	96
186	RedcatVII	96
186	Barlycorn	96
189	Bandito_Roamer	95
189	heckface	95
191	500am	92
191	33sudo	92
193	Lotheburgh	87
193	Lowjinx	87
193	Zoeyfortnite	87
196	LitoDelvito	86
196	_Boipl_	86
198	DarlaMeow	84
198	KatieBelle04	84
200	CompoundMedic	83
200	Matek_	83
200	The_slideV3	83
203	Nab3rius	82
203	linxthesontaran	82
205	theofiel	81
206	fluddd	80
207	audiocracked	79
207	Yahrto	79
209	OtariCharlie	78
209	switch1e	78
211	Uzbeki_John	77
211	toj__	77
211	jnp_gaming	77
214	H72l9w	76
214	__tomato	76
216	Ardennes	75
217	SirMeowsMucho	74
217	KillerNekoRain	74
219	dabloons	73
220	Aftrbrnr	72
220	Hisiste	72
222	KomputerDude	71
222	bbrothers_5	71
224	Houstonion	70
224	lordpipe	70
224	CoryJJ	70
227	Frankb	69
227	sp00ky_ghost977	69
229	DrGrant	68
229	hdtpm	68
229	Poppy235	68
232	FastLane1	67
232	Moetis	67
234	fallingemma	66
235	AlexStrange	65
236	Upstro10	64
236	Item_Store	64
236	impossibleteapot	64
236	sxc_	64
236	Groundler	64
241	Professor_x8	63
242	varvania	62
242	Rorrofighter	62
242	valiSW	62
242	SaltiestJustice	62
242	RodSerlingCringe	62
247	soundad	61
247	dopplexd	61
247	ratglock	61
247	Motsaro	61
251	SirUnderpants	60
251	Kynigito	60
253	mimbo1211	59
253	rotten_mango	59
253	SUN_DREAM	59
256	Sleek_Storm_721	58
256	Mewar	58
258	virtual_acid	57
258	The11thDoctor	57
258	Cocoamallows	57
261	JoshCranlet	55
261	Luigipunch989	55
263	Dusk_95	54
264	Gary_	53
265	jandrs	52
265	TahkoLive	52
267	ImDisconnected_	51
267	OG_Songsee	51
267	skote77	51
270	DiscardedCE	50
271	Cowison	49
272	EricAurum	48
273	dongli	47
274	CaptainDeadBread	46
274	kiluaemc	46
276	Louiis123	45
276	YungMaki	45
278	Froste131	44
278	burbankbuilder28	44
278	SvenskaHugo	44
278	mackintosh_x	44
282	wfk7	43
282	Matorz	43
282	bruh072	43
285	_Minnty_	42
286	Devintronix	40
286	Sorenon	40
286	TheDumbHuman	40
286	ehmaysi	40
290	MayorEden	39
290	jushykins	39
290	laolitongxue122	39
290	iGotUrHost	39
294	Zaridey	38
294	Hiryu27	38
294	Alfman007	38
294	wezzzi	38
294	chipklip	38
294	Lirael42	38
300	DennyKai	37
