rank	username	minecraft:picked_up/minecraft:beetroot_seeds
92	cedric72	352
93	Hpdinosaur	338
94	_Nuf	335
95	cytotoxaint	331
96	Spacewardharpy7	321
97	AJplaysMC_	320
98	KlausVonStiglitz	318
99	Dakar_	316
100	platinumzero	306
101	Marbz_	302
102	Drewen24	298
103	peach0s	292
104	jewbacaman	287
105	MyNameIsJobo	286
106	Soplight	285
107	eviltunix	273
107	CalebDHawk	273
109	Maenara	268
110	OfficerAnvil	263
111	yulgur1	262
112	Russiancat1	259
113	JayToe	254
114	_TCARREIRA_	248
115	q_wq	246
115	shdesolt	246
115	Vicemaniac	246
118	MS_Pryxx	245
119	Deguns123	243
120	Studyhallsaver	242
121	Purplehere	239
121	striker90333	239
123	HollieDaNugget	238
123	Cortexia	238
123	MAns_44	238
126	xxPipperDipperxx	227
127	bloomkieren	226
128	Ssor69	224
129	BreadBacon	214
130	PlasticOtari	213
131	oscminus	209
132	lillips	208
133	SlavBylat	207
134	legal_tax_evader	206
135	kars0n	205
136	felincaus	199
137	Natty	198
138	TakeThis2UrGrave	191
139	StinkyDiplomat	184
140	aldplaysmc	183
141	DermeinUser	182
142	Enderxz3	181
143	Zythose	180
144	sufjanlover	179
145	AlexxO_o	177
146	TheALV	173
147	FirsTimeGamingTV	171
148	killmeiamtraitor	169
149	Ganongeek	168
149	Bad_At_Names_Guy	168
151	_Virify_	164
152	Bumpy419	161
153	Dali1465	160
153	whoaluv	160
153	TiborSterle	160
156	ECstardust	159
156	Frozil20	159
158	Smashic	157
158	SPUDonSTEROIDS	157
160	AvaRosey	156
161	Jimb0nat0r	155
162	SpicyMeatballs	154
163	Skylord_Luke	153
164	LeeMcGee30	151
165	censorsheep	150
166	_Meow_Mix	149
167	A_Large_Rock	148
168	Fakiuss	147
169	tobinwilliams	146
169	_Cloverbelle_	146
169	Meatlaugh	146
172	wwwwinnebagoooo	145
172	TrollerYT	145
174	Septemb3r	143
175	Shadow4381	142
176	Ze1ig	141
177	marumochis	140
178	Toriankel	137
179	stuy9	132
180	Hobobrine	131
181	Segotep999	128
182	Ripzch	126
183	mwrty	125
183	VentiHilton	125
185	bearlystraight	122
185	KeruNatsema	122
187	jacxhadow	115
188	ewsophie	114
189	FGamerJ	113
190	TooManyDuck	112
190	Megarboh	112
192	MoistMicrowave	110
192	claivin	110
194	Lez_	109
195	intropass	108
196	PhantomsGhost_	107
196	eiC_	107
196	FadedSpade82	107
196	mobunni	107
200	wiqor	106
201	Shiirazu	104
202	Hamsanders	102
203	rarrq	100
203	BuildTheGondola	100
205	ClemenPine	98
206	KermitTheKripple	96
206	RedcatVII	96
206	Barlycorn	96
209	Bandito_Roamer	95
209	heckface	95
209	Sharkbyte0	95
212	12Magner05	93
212	Luminad3	93
214	500am	92
214	33sudo	92
216	ReflexCode	89
217	Lotheburgh	87
217	Zoeyfortnite	87
219	LitoDelvito	86
219	_Boipl_	86
221	CLG_Kata	85
222	Huwulling	84
222	DarlaMeow	84
222	KatieBelle04	84
225	CompoundMedic	83
225	Matek_	83
225	The_slideV3	83
228	Nab3rius	82
228	linxthesontaran	82
230	theofiel	81
231	fluddd	80
232	audiocracked	79
232	Yahrto	79
234	Otarichi	78
234	switch1e	78
236	Uzbeki_John	77
236	toj__	77
236	jnp_gaming	77
239	H72l9w	76
239	__tomato	76
241	Tiberonus	75
242	SirMeowsMucho	74
242	KillerNekoRain	74
244	dabloons	73
245	Aftrbrnr	72
245	Hisiste	72
247	KomputerDude	71
247	bbrothers_5	71
249	Houstonion	70
249	lordpipe	70
249	CoryJJ	70
252	Frankb	69
252	sp00ky_ghost977	69
254	DrGrant	68
254	hdtpm	68
254	Celeste_121	68
257	_Huge_Male_	67
257	ItsMrRamen	67
257	FastLane1	67
257	Moetis	67
261	fallingemma	66
262	SirPiccardo	65
263	Upstro10	64
263	Item_Store	64
263	impossibleteapot	64
263	sxc_	64
263	Groundler	64
268	Professor_x8	63
269	varvania	62
269	Rorrofighter	62
269	valiSW	62
269	SaltiestJustice	62
269	SaintJosie	62
274	soundad	61
274	dopplexd	61
274	ratglock	61
274	Motsaro	61
274	PaperCanvas	61
279	SirUnderpants	60
279	Kynigito	60
281	mimbo1211	59
281	rotten_mango	59
281	SUN_DREAM	59
284	Sleek_Storm_721	58
284	Mewar	58
286	virtual_acid	57
286	The11thDoctor	57
286	Cocoamallows	57
289	JoshCranlet	55
289	Luigipunch989	55
291	Druid95	54
292	gary_	53
293	jandrs	52
293	TahkoLive	52
295	ImDisconnected_	51
295	OG_Songsee	51
295	skote77	51
298	DiscardedCE	50
299	Cowison	49
300	EricAurum	48
