rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	lillips	208
117	MyNameIsDakar	208
119	SlavBylat	207
120	loveseeker	206
121	kars0n	205
122	felincaus	199
123	Natty	198
124	TakeThis2UrGrave	191
125	DermeinUser	182
126	Zythose	180
127	sufjanlover	179
128	FirsTimeGamingTV	171
129	killmeiamtraitor	169
130	Ganongeek	168
130	Bad_At_Names_Guy	168
132	_Virify_	164
133	Bumpy419	161
134	Dali1465	160
134	whoaluv	160
134	TiborSterle	160
137	Frozil12	159
138	SLASHZEERA	157
139	AvaRosey	156
140	SpicyMeatballs	154
141	Enderslayerxz3	153
142	censorsheep	150
143	NotMeowMix	149
144	A_Large_Rock	148
145	Negriuke	147
145	LeeMcGee30	147
147	tobinwilliams	146
147	_Cloverbelle_	146
147	Meatlaugh	146
150	TrollerYT	145
151	Septemb3r	143
152	Shadow4381	142
153	Ze1ig	141
154	marumochis	140
155	Toriankel	133
156	stuy9	132
156	alddd	132
158	Hobobrine	131
159	Ripzch	126
160	mwrty	125
160	VentiHilton	125
162	KeruNatsema	122
163	OtariCharlie	118
164	jacxhadow	115
165	ewsophie	114
166	FGamerJ	113
167	TooManyDuck	112
167	RoyalDorrr	112
169	awesomeoneme	110
169	claivin	110
171	intropass	108
172	PhantomsGhost_	107
172	eiC_	107
172	mobunni	107
175	wiqor	106
176	Shiirazuku	104
177	Hamsanders	102
178	rarrq	100
178	BuildTheGondola	100
180	ClemenPine	98
181	KermitTheKripple	96
181	RedcatVII	96
181	Barlycorn	96
184	Bandito_Roamer	95
184	heckface	95
186	500am	92
186	33sudo	92
188	Lotheburgh	87
188	Lowjinx	87
188	Zoeyfortnite	87
191	LitoDelvito	86
192	DarlaMeow	84
192	KatieBelle04	84
194	CompoundMedic	83
194	Matek_	83
194	The_slideV3	83
197	Nab3rius	82
197	linxthesontaran	82
199	theofiel	81
200	fluddd	80
201	audiocracked	79
201	Yahrto	79
203	switch1e	78
203	PlasticOtari	78
205	Uzbeki_John	77
205	toj__	77
205	jnp_gaming	77
208	H72l9w	76
208	__tomato	76
210	Ardennes	75
211	SirMeowsMucho	74
211	KillerNekoRain	74
213	dabloons	73
214	Aftrbrnr	72
214	Hisiste	72
216	KomputerDude	71
216	bbrothers_5	71
218	Houstonion	70
218	CoryJJ	70
220	Frankb	69
220	lordpipe	69
220	sp00ky_ghost977	69
223	DrGrant	68
223	hdtpm	68
223	Poppy235	68
226	FastLane1	67
226	Moetis	67
228	fallingemma	66
229	AlexStrange	65
230	Upstro10	64
230	Item_Store	64
230	impossibleteapot	64
230	sxc_	64
230	Groundler	64
235	EMC_	63
235	Professor_x8	63
237	varvania	62
237	Rorrofighter	62
237	valiSW	62
237	SaltiestJustice	62
237	RodSerlingCringe	62
242	soundad	61
242	dopplexd	61
242	ratglock	61
242	Motsaro	61
246	SirUnderpants	60
246	Kynigito	60
248	mimbo1211	59
248	rotten_mango	59
248	SUN_DREAM	59
251	Sleek_Storm_721	58
251	Mewar	58
253	virtual_acid	57
253	The11thDoctor	57
253	Cocoamallows	57
256	JoshCranlet	55
256	Luigipunch989	55
258	Dusk_95	54
259	Gary_	53
260	jandrs	52
260	TahkoLive	52
262	ImDisconnected_	51
262	OG_Songsee	51
262	skote77	51
265	DiscardedCE	50
266	Cowison	49
267	dongli	47
268	CaptainDeadBread	46
268	kiluaemc	46
270	Louiis123	45
271	Froste131	44
271	burbankbuilder28	44
271	SvenskaHugo	44
271	mackintosh_x	44
275	wfk7	43
275	Matorz	43
275	bruh072	43
275	YungMaki	43
279	_Minnty_	42
280	Devintronix	40
280	Sorenon	40
280	TheDumbHuman	40
280	ehmaysi	40
284	MayorEden	39
284	jushykins	39
284	laolitongxue122	39
284	_Boipl_	39
284	iGotUrHost	39
289	Zaridey	38
289	Hiryu27	38
289	Alfman007	38
289	wezzzi	38
289	chipklip	38
289	Lirael42	38
295	DennyKai	37
295	FallenCorps	37
297	TheMilkerOfCats	36
297	Euclidoris	36
297	master9067	36
297	MovingFish7	36
