rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	bloomkieren	226
118	Ssor69	224
119	xxPipperDipperxx	214
119	BreadBacon	214
121	PlasticOtari	210
122	lillips	208
122	MyNameIsDakar	208
124	SlavBylat	207
125	loveseeker	206
126	kars0n	205
127	felincaus	199
128	Natty	198
129	TakeThis2UrGrave	191
130	StinkyDiplomat	184
131	DermeinUser	182
132	Zythose	180
133	sufjanlover	179
134	FirsTimeGamingTV	171
135	killmeiamtraitor	169
136	Ganongeek	168
136	Bad_At_Names_Guy	168
138	_Virify_	164
139	Bumpy419	161
140	Dali1465	160
140	whoaluv	160
140	TiborSterle	160
143	Frozil12	159
144	Smashic	157
144	SLASHZEERA	157
146	AvaRosey	156
146	TheALV	156
148	SpicyMeatballs	154
149	Enderslayerxz3	153
150	censorsheep	150
151	NotMeowMix	149
152	A_Large_Rock	148
153	Negriuke	147
153	LeeMcGee30	147
155	tobinwilliams	146
155	_Cloverbelle_	146
155	Meatlaugh	146
158	TrollerYT	145
159	Septemb3r	143
160	Shadow4381	142
161	Ze1ig	141
162	marumochis	140
163	Toriankel	133
164	stuy9	132
164	alddd	132
166	Hobobrine	131
167	Ripzch	126
168	mwrty	125
168	VentiHilton	125
170	KeruNatsema	122
171	jacxhadow	115
172	ewsophie	114
173	FGamerJ	113
174	TooManyDuck	112
174	Megarboh	112
176	awesomeoneme	110
176	claivin	110
178	intropass	108
179	PhantomsGhost_	107
179	eiC_	107
179	mobunni	107
182	wiqor	106
183	Lez_	105
184	Shiirazuku	104
185	Hamsanders	102
186	rarrq	100
186	BuildTheGondola	100
188	ClemenPine	98
189	KermitTheKripple	96
189	RedcatVII	96
189	Barlycorn	96
192	Bandito_Roamer	95
192	heckface	95
194	500am	92
194	33sudo	92
196	Lotheburgh	87
196	Lowjinx	87
196	Zoeyfortnite	87
199	LitoDelvito	86
199	_Boipl_	86
201	DarlaMeow	84
201	KatieBelle04	84
203	CompoundMedic	83
203	Matek_	83
203	The_slideV3	83
206	Huwulling	82
206	Nab3rius	82
206	linxthesontaran	82
209	theofiel	81
210	fluddd	80
211	audiocracked	79
211	Yahrto	79
213	OtariCharlie	78
213	switch1e	78
215	Uzbeki_John	77
215	toj__	77
215	jnp_gaming	77
218	H72l9w	76
218	__tomato	76
220	Ardennes	75
221	SirMeowsMucho	74
221	KillerNekoRain	74
223	dabloons	73
224	Aftrbrnr	72
224	Hisiste	72
226	KomputerDude	71
226	bbrothers_5	71
228	Houstonion	70
228	lordpipe	70
228	CoryJJ	70
231	Frankb	69
231	sp00ky_ghost977	69
233	DrGrant	68
233	hdtpm	68
233	Poppy235	68
236	FastLane1	67
236	Moetis	67
238	fallingemma	66
239	AlexStrange	65
240	Upstro10	64
240	Item_Store	64
240	impossibleteapot	64
240	sxc_	64
240	Groundler	64
245	Professor_x8	63
246	varvania	62
246	Rorrofighter	62
246	valiSW	62
246	SaltiestJustice	62
246	RodSerlingCringe	62
251	soundad	61
251	dopplexd	61
251	ratglock	61
251	Motsaro	61
255	SirUnderpants	60
255	Kynigito	60
257	mimbo1211	59
257	rotten_mango	59
257	SUN_DREAM	59
260	Sleek_Storm_721	58
260	Mewar	58
262	virtual_acid	57
262	The11thDoctor	57
262	Cocoamallows	57
265	JoshCranlet	55
265	Luigipunch989	55
267	Dusk_95	54
268	Gary_	53
269	jandrs	52
269	TahkoLive	52
271	ImDisconnected_	51
271	OG_Songsee	51
271	skote77	51
274	DiscardedCE	50
275	Cowison	49
276	EricAurum	48
277	dongli	47
278	CaptainDeadBread	46
278	kiluaemc	46
280	Louiis123	45
280	YungMaki	45
282	Froste131	44
282	burbankbuilder28	44
282	SvenskaHugo	44
282	mackintosh_x	44
286	wfk7	43
286	Matorz	43
286	bruh072	43
289	_Minnty_	42
290	Devintronix	40
290	Sorenon	40
290	TheDumbHuman	40
290	ehmaysi	40
294	MayorEden	39
294	jushykins	39
294	laolitongxue122	39
294	iGotUrHost	39
298	Zaridey	38
298	Hiryu27	38
298	Alfman007	38
