rank	username	minecraft:picked_up/minecraft:beetroot_seeds
93	Spacewardharpy7	321
94	AJplaysMC_	320
95	KlausVonStiglitz	318
96	MyNameIsDakar	316
97	platinumzero	306
98	RoofTyler	303
99	Marbz_	302
100	Drewen24	298
101	peach0s	292
102	jewbacaman	287
103	MyNameIsJobo	286
104	Soplight	285
105	eviltunix	273
106	Maenara	268
107	OfficerAnvil	263
108	yulgur1	262
109	Russiancat1	259
110	JayToe	254
111	_TCARREIRA_	248
112	q_wq	246
112	shdesolt	246
112	Vicemaniac	246
115	MS_Pryxx	245
116	Deguns123	243
117	Studyhallsaver	242
118	Purplehere	239
118	striker90333	239
120	HollieDaNugget	238
120	Cortexia	238
122	xxPipperDipperxx	227
123	bloomkieren	226
124	Ssor69	224
125	BreadBacon	214
126	PlasticOtari	213
127	lillips	208
128	SlavBylat	207
129	legal_tax_evader	206
130	kars0n	205
131	felincaus	199
132	Natty	198
133	TakeThis2UrGrave	191
134	StinkyDiplomat	184
135	aldplaysmc	183
136	DermeinUser	182
137	Zythose	180
138	sufjanlover	179
139	Enderxz3	174
140	TheALV	173
141	FirsTimeGamingTV	171
142	killmeiamtraitor	169
143	Ganongeek	168
143	Bad_At_Names_Guy	168
145	_Virify_	164
146	Bumpy419	161
147	Dali1465	160
147	whoaluv	160
147	TiborSterle	160
150	Frozil20	159
151	Smashic	157
151	SPUDonSTEROIDS	157
153	AvaRosey	156
154	SpicyMeatballs	154
154	AlexxO_o	154
156	Skylord_Luke	153
157	censorsheep	150
158	NotMeowMix	149
159	A_Large_Rock	148
160	Fakiuss	147
160	LeeMcGee30	147
162	tobinwilliams	146
162	_Cloverbelle_	146
162	Meatlaugh	146
165	wwwwinnebagoooo	145
165	TrollerYT	145
167	Septemb3r	143
168	Shadow4381	142
169	Ze1ig	141
170	marumochis	140
171	Toriankel	137
172	stuy9	132
173	Hobobrine	131
174	RealGroot	128
175	Ripzch	126
176	mwrty	125
176	VentiHilton	125
178	KeruNatsema	122
179	jacxhadow	115
180	ewsophie	114
181	FGamerJ	113
182	TooManyDuck	112
182	Megarboh	112
184	ThiccExotic	110
184	claivin	110
186	Lez_	109
187	intropass	108
188	PhantomsGhost_	107
188	eiC_	107
188	mobunni	107
191	wiqor	106
192	Shiirazu	104
193	Hamsanders	102
194	rarrq	100
194	BuildTheGondola	100
196	ClemenPine	98
197	KermitTheKripple	96
197	RedcatVII	96
197	Barlycorn	96
200	Bandito_Roamer	95
200	heckface	95
200	Sharkbyte0	95
203	Luminad3	93
204	500am	92
204	33sudo	92
206	ReflexCode	89
207	Lotheburgh	87
207	Zoeyfortnite	87
209	LitoDelvito	86
209	_Boipl_	86
211	FazeObama69	85
212	Huwulling	84
212	DarlaMeow	84
212	KatieBelle04	84
215	CompoundMedic	83
215	Matek_	83
215	The_slideV3	83
218	Nab3rius	82
218	bearlystraight	82
218	linxthesontaran	82
221	theofiel	81
222	fluddd	80
223	audiocracked	79
223	Yahrto	79
225	Otarichi	78
225	switch1e	78
227	Uzbeki_John	77
227	toj__	77
227	jnp_gaming	77
230	H72l9w	76
230	__tomato	76
232	Ardennes	75
233	SirMeowsMucho	74
233	KillerNekoRain	74
235	dabloons	73
236	Aftrbrnr	72
236	Hisiste	72
238	KomputerDude	71
238	bbrothers_5	71
240	Houstonion	70
240	lordpipe	70
240	CoryJJ	70
243	Frankb	69
243	sp00ky_ghost977	69
245	DrGrant	68
245	hdtpm	68
245	Poppy235	68
248	ItsMrRamen	67
248	FastLane1	67
248	Moetis	67
251	_Huge_Male_	66
251	fallingemma	66
253	AlexStrange	65
254	Upstro10	64
254	Item_Store	64
254	impossibleteapot	64
254	sxc_	64
254	Groundler	64
259	Professor_x8	63
260	varvania	62
260	Rorrofighter	62
260	valiSW	62
260	SaltiestJustice	62
260	SaintJosie	62
265	soundad	61
265	dopplexd	61
265	ratglock	61
265	Motsaro	61
269	SirUnderpants	60
269	Kynigito	60
271	mimbo1211	59
271	rotten_mango	59
271	SUN_DREAM	59
274	Sleek_Storm_721	58
274	Mewar	58
276	virtual_acid	57
276	The11thDoctor	57
276	Cocoamallows	57
279	JoshCranlet	55
279	Luigipunch989	55
281	Dusk_95	54
282	gary_	53
283	jandrs	52
283	TahkoLive	52
285	ImDisconnected_	51
285	OG_Songsee	51
285	skote77	51
288	DiscardedCE	50
289	Cowison	49
290	EricAurum	48
291	dongli	47
292	CaptainDeadBread	46
292	kiluaemc	46
292	YungMaki	46
295	Louiis123	45
296	Froste131	44
296	burbankbuilder28	44
296	SvenskaHugo	44
296	mackintosh_x	44
300	wfk7	43
