rank	username	minecraft:picked_up/minecraft:beetroot_seeds
116	BreadBacon	214
118	lillips	208
118	MyNameIsDakar	208
120	SlavBylat	207
121	loveseeker	206
122	kars0n	205
123	felincaus	199
124	Natty	198
125	TakeThis2UrGrave	191
126	DermeinUser	182
127	Zythose	180
128	sufjanlover	179
129	FirsTimeGamingTV	171
130	killmeiamtraitor	169
131	Ganongeek	168
131	Bad_At_Names_Guy	168
133	_Virify_	164
134	Bumpy419	161
135	Dali1465	160
135	whoaluv	160
135	TiborSterle	160
138	Frozil12	159
139	SLASHZEERA	157
140	AvaRosey	156
140	TheALV	156
142	SpicyMeatballs	154
143	Enderslayerxz3	153
144	censorsheep	150
145	NotMeowMix	149
146	Smashic	148
146	A_Large_Rock	148
148	Negriuke	147
148	LeeMcGee30	147
150	tobinwilliams	146
150	_Cloverbelle_	146
150	Meatlaugh	146
153	TrollerYT	145
154	Septemb3r	143
155	Shadow4381	142
156	Ze1ig	141
157	marumochis	140
158	Toriankel	133
159	stuy9	132
159	alddd	132
161	Hobobrine	131
162	Ripzch	126
163	mwrty	125
163	VentiHilton	125
163	PlasticOtari	125
166	KeruNatsema	122
167	jacxhadow	115
168	ewsophie	114
169	Jiminie	113
169	FGamerJ	113
171	TooManyDuck	112
171	Megarboh	112
173	awesomeoneme	110
173	claivin	110
175	intropass	108
176	PhantomsGhost_	107
176	eiC_	107
176	mobunni	107
179	wiqor	106
180	Shiirazuku	104
181	Hamsanders	102
182	rarrq	100
182	BuildTheGondola	100
184	ClemenPine	98
185	KermitTheKripple	96
185	RedcatVII	96
185	Barlycorn	96
188	Bandito_Roamer	95
188	heckface	95
190	500am	92
190	33sudo	92
192	Lotheburgh	87
192	Lowjinx	87
192	Zoeyfortnite	87
195	LitoDelvito	86
195	_Boipl_	86
197	DarlaMeow	84
197	KatieBelle04	84
199	CompoundMedic	83
199	Matek_	83
199	The_slideV3	83
202	Nab3rius	82
202	linxthesontaran	82
204	theofiel	81
205	fluddd	80
206	audiocracked	79
206	Yahrto	79
208	OtariCharlie	78
208	switch1e	78
210	Uzbeki_John	77
210	toj__	77
210	jnp_gaming	77
213	H72l9w	76
213	__tomato	76
215	Ardennes	75
216	SirMeowsMucho	74
216	KillerNekoRain	74
218	dabloons	73
219	Aftrbrnr	72
219	Hisiste	72
221	KomputerDude	71
221	bbrothers_5	71
223	Houstonion	70
223	lordpipe	70
223	CoryJJ	70
226	Frankb	69
226	sp00ky_ghost977	69
228	DrGrant	68
228	hdtpm	68
228	Poppy235	68
231	FastLane1	67
231	Moetis	67
233	fallingemma	66
234	AlexStrange	65
235	Upstro10	64
235	Item_Store	64
235	impossibleteapot	64
235	sxc_	64
235	Groundler	64
240	Professor_x8	63
241	varvania	62
241	Rorrofighter	62
241	valiSW	62
241	SaltiestJustice	62
241	RodSerlingCringe	62
246	soundad	61
246	dopplexd	61
246	ratglock	61
246	Motsaro	61
250	SirUnderpants	60
250	Kynigito	60
252	mimbo1211	59
252	rotten_mango	59
252	SUN_DREAM	59
255	Sleek_Storm_721	58
255	Mewar	58
257	virtual_acid	57
257	The11thDoctor	57
257	Cocoamallows	57
260	JoshCranlet	55
260	Luigipunch989	55
262	Dusk_95	54
263	Gary_	53
264	jandrs	52
264	TahkoLive	52
266	ImDisconnected_	51
266	OG_Songsee	51
266	skote77	51
269	DiscardedCE	50
270	Cowison	49
271	dongli	47
272	CaptainDeadBread	46
272	kiluaemc	46
274	Louiis123	45
275	Froste131	44
275	burbankbuilder28	44
275	SvenskaHugo	44
275	YungMaki	44
275	mackintosh_x	44
280	wfk7	43
280	Matorz	43
280	bruh072	43
283	_Minnty_	42
284	Devintronix	40
284	Sorenon	40
284	TheDumbHuman	40
284	ehmaysi	40
288	MayorEden	39
288	jushykins	39
288	laolitongxue122	39
288	iGotUrHost	39
292	Zaridey	38
292	Hiryu27	38
292	Alfman007	38
292	wezzzi	38
292	chipklip	38
292	Lirael42	38
298	DennyKai	37
298	FallenCorps	37
300	TheMilkerOfCats	36
