rank	username	minecraft:picked_up/minecraft:beetroot_seeds
253	fallingemma	66
255	AlexStrange	65
256	Upstro10	64
256	Item_Store	64
256	impossibleteapot	64
256	sxc_	64
256	Groundler	64
261	Professor_x8	63
262	varvania	62
262	Rorrofighter	62
262	valiSW	62
262	SaltiestJustice	62
262	SaintJosie	62
267	soundad	61
267	dopplexd	61
267	ratglock	61
267	Motsaro	61
271	SirUnderpants	60
271	Kynigito	60
273	mimbo1211	59
273	rotten_mango	59
273	SUN_DREAM	59
276	Sleek_Storm_721	58
276	Mewar	58
278	virtual_acid	57
278	The11thDoctor	57
278	Cocoamallows	57
281	JoshCranlet	55
281	Luigipunch989	55
283	Dusk_95	54
284	gary_	53
285	jandrs	52
285	TahkoLive	52
287	ImDisconnected_	51
287	OG_Songsee	51
287	skote77	51
290	DiscardedCE	50
291	Cowison	49
292	EricAurum	48
293	dongli	47
294	CaptainDeadBread	46
294	kiluaemc	46
294	YungMaki	46
297	Louiis123	45
298	Froste131	44
298	burbankbuilder28	44
298	SvenskaHugo	44
