rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	bloomkieren	226
118	Ssor69	224
119	xxPipperDipperxx	214
119	BreadBacon	214
121	PlasticOtari	210
122	lillips	208
122	MyNameIsDakar	208
124	SlavBylat	207
125	loveseeker	206
126	kars0n	205
127	felincaus	199
128	Natty	198
129	TakeThis2UrGrave	191
130	StinkyDiplomat	184
131	DermeinUser	182
132	Zythose	180
133	sufjanlover	179
134	FirsTimeGamingTV	171
135	killmeiamtraitor	169
136	Ganongeek	168
136	Bad_At_Names_Guy	168
138	_Virify_	164
139	Bumpy419	161
140	Dali1465	160
140	whoaluv	160
140	TiborSterle	160
143	Frozil12	159
144	Smashic	157
144	SLASHZEERA	157
146	AvaRosey	156
146	TheALV	156
148	SpicyMeatballs	154
149	Skylord_Luke	153
149	Enderslayerxz3	153
151	censorsheep	150
152	NotMeowMix	149
153	A_Large_Rock	148
154	Negriuke	147
154	LeeMcGee30	147
156	tobinwilliams	146
156	_Cloverbelle_	146
156	Meatlaugh	146
159	TrollerYT	145
160	Septemb3r	143
161	Shadow4381	142
162	Ze1ig	141
163	marumochis	140
164	Toriankel	133
165	stuy9	132
165	alddd	132
167	Hobobrine	131
168	Ripzch	126
169	mwrty	125
169	VentiHilton	125
171	KeruNatsema	122
172	jacxhadow	115
173	ewsophie	114
174	FGamerJ	113
175	TooManyDuck	112
175	Megarboh	112
177	awesomeoneme	110
177	claivin	110
179	intropass	108
180	PhantomsGhost_	107
180	eiC_	107
180	mobunni	107
183	wiqor	106
184	Lez_	105
185	Shiirazuku	104
186	Hamsanders	102
187	rarrq	100
187	BuildTheGondola	100
189	ClemenPine	98
190	KermitTheKripple	96
190	RedcatVII	96
190	Barlycorn	96
193	Bandito_Roamer	95
193	heckface	95
195	500am	92
195	33sudo	92
197	Lotheburgh	87
197	Lowjinx	87
197	Zoeyfortnite	87
200	LitoDelvito	86
200	_Boipl_	86
202	DarlaMeow	84
202	KatieBelle04	84
204	CompoundMedic	83
204	Matek_	83
204	The_slideV3	83
207	Huwulling	82
207	Nab3rius	82
207	linxthesontaran	82
210	theofiel	81
211	fluddd	80
212	audiocracked	79
212	Yahrto	79
214	OtariCharlie	78
214	switch1e	78
216	Uzbeki_John	77
216	toj__	77
216	jnp_gaming	77
219	H72l9w	76
219	__tomato	76
221	Ardennes	75
222	SirMeowsMucho	74
222	KillerNekoRain	74
224	dabloons	73
225	Aftrbrnr	72
225	Hisiste	72
227	KomputerDude	71
227	bbrothers_5	71
229	Houstonion	70
229	lordpipe	70
229	CoryJJ	70
232	Frankb	69
232	sp00ky_ghost977	69
234	DrGrant	68
234	hdtpm	68
234	Poppy235	68
237	FastLane1	67
237	Moetis	67
239	fallingemma	66
240	AlexStrange	65
241	Upstro10	64
241	Item_Store	64
241	impossibleteapot	64
241	sxc_	64
241	Groundler	64
246	Professor_x8	63
247	varvania	62
247	Rorrofighter	62
247	valiSW	62
247	SaltiestJustice	62
247	RodSerlingCringe	62
252	soundad	61
252	dopplexd	61
252	ratglock	61
252	Motsaro	61
256	SirUnderpants	60
256	Kynigito	60
258	mimbo1211	59
258	rotten_mango	59
258	SUN_DREAM	59
261	Sleek_Storm_721	58
261	Mewar	58
263	virtual_acid	57
263	The11thDoctor	57
263	Cocoamallows	57
266	JoshCranlet	55
266	Luigipunch989	55
268	Dusk_95	54
269	Gary_	53
270	jandrs	52
270	TahkoLive	52
272	ImDisconnected_	51
272	OG_Songsee	51
272	skote77	51
275	DiscardedCE	50
276	Cowison	49
277	EricAurum	48
278	dongli	47
279	CaptainDeadBread	46
279	kiluaemc	46
281	Louiis123	45
281	YungMaki	45
283	Froste131	44
283	burbankbuilder28	44
283	SvenskaHugo	44
283	mackintosh_x	44
287	wfk7	43
287	Matorz	43
287	bruh072	43
290	_Minnty_	42
291	Devintronix	40
291	Sorenon	40
291	TheDumbHuman	40
291	ehmaysi	40
295	MayorEden	39
295	jushykins	39
295	laolitongxue122	39
295	iGotUrHost	39
299	Zaridey	38
299	Hiryu27	38
