rank	username	minecraft:picked_up/minecraft:beetroot_seeds
117	xxPipperDipperxx	214
117	BreadBacon	214
119	lillips	208
119	MyNameIsDakar	208
119	PlasticOtari	208
122	SlavBylat	207
123	loveseeker	206
124	kars0n	205
125	felincaus	199
126	Natty	198
127	TakeThis2UrGrave	191
128	DermeinUser	182
129	Zythose	180
130	sufjanlover	179
131	FirsTimeGamingTV	171
132	killmeiamtraitor	169
133	Ganongeek	168
133	Bad_At_Names_Guy	168
135	_Virify_	164
136	Bumpy419	161
137	Dali1465	160
137	whoaluv	160
137	TiborSterle	160
140	Frozil12	159
141	Smashic	157
141	SLASHZEERA	157
143	AvaRosey	156
143	TheALV	156
145	SpicyMeatballs	154
146	Enderslayerxz3	153
147	censorsheep	150
148	NotMeowMix	149
149	A_Large_Rock	148
150	Negriuke	147
150	LeeMcGee30	147
152	tobinwilliams	146
152	_Cloverbelle_	146
152	Meatlaugh	146
155	TrollerYT	145
156	Septemb3r	143
157	Shadow4381	142
158	Ze1ig	141
159	marumochis	140
160	Toriankel	133
161	stuy9	132
161	alddd	132
163	Hobobrine	131
164	Ripzch	126
165	mwrty	125
165	VentiHilton	125
167	KeruNatsema	122
168	jacxhadow	115
169	ewsophie	114
170	Jiminie	113
170	FGamerJ	113
172	TooManyDuck	112
172	Megarboh	112
174	awesomeoneme	110
174	claivin	110
176	intropass	108
177	PhantomsGhost_	107
177	eiC_	107
177	mobunni	107
180	wiqor	106
181	Shiirazuku	104
182	Hamsanders	102
183	rarrq	100
183	BuildTheGondola	100
185	ClemenPine	98
186	KermitTheKripple	96
186	RedcatVII	96
186	Barlycorn	96
189	Bandito_Roamer	95
189	heckface	95
191	500am	92
191	33sudo	92
193	Lotheburgh	87
193	Lowjinx	87
193	Zoeyfortnite	87
196	LitoDelvito	86
196	_Boipl_	86
198	DarlaMeow	84
198	KatieBelle04	84
200	CompoundMedic	83
200	Matek_	83
200	The_slideV3	83
203	Nab3rius	82
203	linxthesontaran	82
205	theofiel	81
206	fluddd	80
207	audiocracked	79
207	Yahrto	79
209	OtariCharlie	78
209	switch1e	78
211	Uzbeki_John	77
211	toj__	77
211	jnp_gaming	77
214	H72l9w	76
214	__tomato	76
216	Ardennes	75
217	SirMeowsMucho	74
217	KillerNekoRain	74
219	dabloons	73
220	Aftrbrnr	72
220	Hisiste	72
222	KomputerDude	71
222	bbrothers_5	71
224	Houstonion	70
224	lordpipe	70
224	CoryJJ	70
227	Frankb	69
227	sp00ky_ghost977	69
229	DrGrant	68
229	hdtpm	68
229	Poppy235	68
232	FastLane1	67
232	Moetis	67
234	fallingemma	66
235	AlexStrange	65
236	Upstro10	64
236	Item_Store	64
236	impossibleteapot	64
236	sxc_	64
236	Groundler	64
241	Professor_x8	63
242	varvania	62
242	Rorrofighter	62
242	valiSW	62
242	SaltiestJustice	62
242	RodSerlingCringe	62
247	soundad	61
247	dopplexd	61
247	ratglock	61
247	Motsaro	61
251	SirUnderpants	60
251	Kynigito	60
253	mimbo1211	59
253	rotten_mango	59
253	SUN_DREAM	59
256	Sleek_Storm_721	58
256	Mewar	58
258	virtual_acid	57
258	The11thDoctor	57
258	Cocoamallows	57
261	JoshCranlet	55
261	Luigipunch989	55
263	Dusk_95	54
264	Gary_	53
265	jandrs	52
265	TahkoLive	52
267	ImDisconnected_	51
267	OG_Songsee	51
267	skote77	51
270	DiscardedCE	50
271	Cowison	49
272	dongli	47
273	CaptainDeadBread	46
273	kiluaemc	46
275	Louiis123	45
276	Froste131	44
276	burbankbuilder28	44
276	SvenskaHugo	44
276	YungMaki	44
276	mackintosh_x	44
281	wfk7	43
281	Matorz	43
281	bruh072	43
284	_Minnty_	42
285	Devintronix	40
285	Sorenon	40
285	TheDumbHuman	40
285	ehmaysi	40
289	MayorEden	39
289	jushykins	39
289	laolitongxue122	39
289	iGotUrHost	39
293	Zaridey	38
293	Hiryu27	38
293	Alfman007	38
293	wezzzi	38
293	chipklip	38
293	Lirael42	38
299	DennyKai	37
299	FallenCorps	37
