rank	username	minecraft:picked_up/minecraft:beetroot_seeds
116	xxPipperDipperxx	214
116	BreadBacon	214
118	lillips	208
118	MyNameIsDakar	208
120	SlavBylat	207
121	loveseeker	206
122	kars0n	205
123	felincaus	199
124	Natty	198
125	TakeThis2UrGrave	191
126	DermeinUser	182
127	Zythose	180
128	sufjanlover	179
129	FirsTimeGamingTV	171
130	killmeiamtraitor	169
131	Ganongeek	168
131	Bad_At_Names_Guy	168
133	_Virify_	164
134	Bumpy419	161
135	Dali1465	160
135	whoaluv	160
135	TiborSterle	160
138	Frozil12	159
139	SLASHZEERA	157
140	AvaRosey	156
141	SpicyMeatballs	154
142	Enderslayerxz3	153
143	censorsheep	150
144	NotMeowMix	149
145	A_Large_Rock	148
146	Negriuke	147
146	LeeMcGee30	147
148	tobinwilliams	146
148	_Cloverbelle_	146
148	Meatlaugh	146
151	TrollerYT	145
152	Septemb3r	143
153	Shadow4381	142
154	Ze1ig	141
155	marumochis	140
156	Toriankel	133
157	stuy9	132
157	alddd	132
159	Hobobrine	131
160	Ripzch	126
161	mwrty	125
161	VentiHilton	125
161	PlasticOtari	125
164	KeruNatsema	122
165	jacxhadow	115
166	ewsophie	114
167	FGamerJ	113
168	TooManyDuck	112
168	Megarboh	112
170	awesomeoneme	110
170	claivin	110
172	intropass	108
173	PhantomsGhost_	107
173	eiC_	107
173	mobunni	107
176	wiqor	106
177	Shiirazuku	104
178	Hamsanders	102
179	rarrq	100
179	BuildTheGondola	100
181	ClemenPine	98
182	Jiminie	96
182	KermitTheKripple	96
182	RedcatVII	96
182	Barlycorn	96
182	TheALV	96
187	Bandito_Roamer	95
187	heckface	95
189	500am	92
189	33sudo	92
191	Lotheburgh	87
191	Lowjinx	87
191	Zoeyfortnite	87
194	LitoDelvito	86
195	DarlaMeow	84
195	KatieBelle04	84
197	CompoundMedic	83
197	Matek_	83
197	The_slideV3	83
200	Nab3rius	82
200	linxthesontaran	82
202	theofiel	81
203	fluddd	80
204	audiocracked	79
204	Yahrto	79
206	OtariCharlie	78
206	switch1e	78
208	Uzbeki_John	77
208	toj__	77
208	jnp_gaming	77
211	H72l9w	76
211	__tomato	76
213	Ardennes	75
214	SirMeowsMucho	74
214	KillerNekoRain	74
216	dabloons	73
217	Aftrbrnr	72
217	Hisiste	72
219	EMC_	71
219	KomputerDude	71
219	bbrothers_5	71
222	Houstonion	70
222	CoryJJ	70
224	Frankb	69
224	lordpipe	69
224	sp00ky_ghost977	69
227	DrGrant	68
227	hdtpm	68
227	Poppy235	68
230	FastLane1	67
230	Moetis	67
232	fallingemma	66
233	AlexStrange	65
234	Upstro10	64
234	Item_Store	64
234	impossibleteapot	64
234	sxc_	64
234	Groundler	64
239	Professor_x8	63
240	varvania	62
240	Rorrofighter	62
240	valiSW	62
240	SaltiestJustice	62
240	RodSerlingCringe	62
245	soundad	61
245	dopplexd	61
245	ratglock	61
245	Motsaro	61
249	SirUnderpants	60
249	Kynigito	60
251	mimbo1211	59
251	rotten_mango	59
251	SUN_DREAM	59
254	Sleek_Storm_721	58
254	Mewar	58
256	virtual_acid	57
256	The11thDoctor	57
256	Cocoamallows	57
259	JoshCranlet	55
259	Luigipunch989	55
261	Dusk_95	54
262	Gary_	53
263	jandrs	52
263	TahkoLive	52
265	ImDisconnected_	51
265	OG_Songsee	51
265	skote77	51
268	DiscardedCE	50
269	Cowison	49
270	dongli	47
271	CaptainDeadBread	46
271	kiluaemc	46
273	Louiis123	45
274	Froste131	44
274	burbankbuilder28	44
274	SvenskaHugo	44
274	YungMaki	44
274	mackintosh_x	44
279	wfk7	43
279	Matorz	43
279	bruh072	43
282	_Minnty_	42
283	Devintronix	40
283	Sorenon	40
283	TheDumbHuman	40
283	ehmaysi	40
287	MayorEden	39
287	jushykins	39
287	laolitongxue122	39
287	_Boipl_	39
287	iGotUrHost	39
292	Zaridey	38
292	Hiryu27	38
292	Alfman007	38
292	wezzzi	38
292	chipklip	38
292	Lirael42	38
298	DennyKai	37
298	FallenCorps	37
300	TheMilkerOfCats	36
